Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
MAPMYINDIA,NSE:MAPMYINDIA,365,PURE FIRST BREAK,0,14-10-2025,13-07-2026,3,1178.7,1158.76,1.72,10%,"421,539,642"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,2,80.09,76.55,4.63,10%,"47,378,198"
JSFB,NSE:JSFB,550,PURE FIRST BREAK,0,10-06-2025,22-04-2026,84,488.9,454.2,7.64,10%,"585,035,822"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,57,528.75,501.3,5.47,10%,"70,111,721"
QUESS,NSE:QUESS,550,PURE FIRST BREAK,0,02-04-2025,01-07-2026,14,293.35,270.45,8.47,10%,"76,972,108"
SUYOG,NSE:SUYOG,550,PURE FIRST BREAK,0,21-01-2025,02-07-2026,13,873.05,858.64,1.68,10%,"16,698,827"
UNICHEMLAB,NSE:UNICHEMLAB,550,PURE FIRST BREAK,0,24-01-2025,08-07-2026,8,604.85,551.62,9.65,10%,"162,904,849"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,84,674.15,636.92,5.85,10%,"211,623,108"
FINCABLES,NSE:FINCABLES,730,PURE FIRST BREAK,0,16-07-2024,27-04-2026,79,1037.8,1020.41,1.7,10%,"150,093,908"
STEELXIND,NSE:STEELXIND,730,PURE FIRST BREAK,0,31-07-2024,27-05-2026,49,12.08,11.2,7.86,10%,"17,819,703"
MSTCLTD,NSE:MSTCLTD,730,PURE FIRST BREAK,0,25-07-2024,15-06-2026,31,631.85,602.78,4.82,10%,"209,005,862"
HONAUT,NSE:HONAUT,730,PURE FIRST BREAK,0,31-07-2024,24-06-2026,21,39540.0,38470.24,2.78,10%,"177,376,440"
PIXTRANS,NSE:PIXTRANS,730,PURE FIRST BREAK,0,02-12-2024,25-06-2026,20,1911.8,1784.29,7.15,10%,"182,194,545"
UNICHEMLAB,NSE:UNICHEMLAB,730,PURE FIRST BREAK,0,08-11-2024,08-07-2026,8,604.85,562.48,7.53,10%,"162,904,849"
GREAVESCOT,NSE:GREAVESCOT,730,PURE FIRST BREAK,0,30-12-2024,10-07-2026,5,257.68,238.93,7.85,10%,"516,884,936"
BUTTERFLY,NSE:BUTTERFLY,730,PURE FIRST BREAK,0,19-09-2024,13-07-2026,2,767.9,747.65,2.71,10%,"42,192,267"
KABRAEXTRU,NSE:KABRAEXTRU,730,PURE FIRST BREAK,0,03-01-2025,13-07-2026,2,324.05,306.7,5.66,10%,"43,749,665"
FINCABLES,NSE:FINCABLES,900,PURE FIRST BREAK,0,25-06-2024,04-05-2026,72,1037.8,1027.7,0.98,10%,"150,093,908"
