Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
THEJO,NSE:THEJO,180,PURE FIRST BREAK,0,11-08-2026,10-09-2026,8,2199.7,2175.81,1.1,10%,"14,309,048"
SEDEMAC,NSE:SEDEMAC,180,PURE FIRST BREAK,0,21-08-2026,16-09-2026,2,3147.8,3114.98,1.05,10%,"598,566,770"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,161,1215.9,1116.18,8.93,10%,"190,247,013"
DHARMAJ,NSE:DHARMAJ,365,PURE FIRST BREAK,0,22-09-2025,09-04-2026,162,276.15,268.84,2.72,10%,"11,209,204"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,128,1099.7,1029.37,6.83,10%,"48,373,601"
STALLION,NSE:STALLION,365,PURE FIRST BREAK,0,17-10-2025,25-05-2026,116,220.49,200.64,9.89,10%,"47,217,714"
INDIGO,NSE:INDIGO,365,PURE FIRST BREAK,0,24-11-2025,15-06-2026,95,4920.0,4881.5,0.79,10%,"3,603,147,240"
DPABHUSHAN,NSE:DPABHUSHAN,365,PURE FIRST BREAK,0,20-11-2025,15-07-2026,65,1448.3,1331.59,8.76,10%,"54,896,365"
SHOPERSTOP,NSE:SHOPERSTOP,365,PURE FIRST BREAK,0,22-09-2025,15-07-2026,64,413.3,392.59,5.27,10%,"345,399,346"
SHANKARA,NSE:SHANKARA,365,PURE FIRST BREAK,0,23-09-2025,16-07-2026,64,149.26,138.82,7.52,10%,"68,859,158"
BECTORFOOD,NSE:BECTORFOOD,365,PURE FIRST BREAK,0,12-12-2025,20-07-2026,60,221.55,211.74,4.63,10%,"303,321,007"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,49,2208.8,2116.61,4.36,10%,"1,688,241,097"
MANYAVAR,NSE:MANYAVAR,365,PURE FIRST BREAK,0,22-09-2025,04-08-2026,45,536.5,488.97,9.72,10%,"1,144,790,138"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,29-09-2025,05-08-2026,44,564.4,553.09,2.04,10%,"36,449,518"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,22-09-2025,07-08-2026,42,140.62,132.32,6.27,10%,"346,893,779"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,19-09-2025,07-08-2026,42,230.11,213.55,7.75,10%,"229,495,377"
PARAGMILK,NSE:PARAGMILK,365,PURE FIRST BREAK,0,13-11-2025,31-08-2026,18,268.5,255.45,5.11,10%,"408,498,048"
ZENTEC,NSE:ZENTEC,550,PURE FIRST BREAK,0,05-06-2025,17-04-2026,154,1687.4,1657.54,1.8,10%,"331,069,572"
TARSONS,NSE:TARSONS,550,PURE FIRST BREAK,0,27-05-2025,17-06-2026,93,306.1,284.78,7.49,10%,"40,809,559"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,91,965.25,899.98,7.25,10%,"190,950,581"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,79,9901.0,9281.49,6.67,10%,"15,029,718"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,75,878.05,848.37,3.5,10%,"49,830,215"
LODHA,NSE:LODHA,550,PURE FIRST BREAK,0,09-06-2025,03-07-2026,77,1144.7,1072.81,6.7,10%,"5,411,293,146"
LXCHEM,NSE:LXCHEM,550,PURE FIRST BREAK,0,15-09-2025,15-07-2026,65,178.24,173.24,2.89,10%,"164,485,403"
SHALPAINTS,NSE:SHALPAINTS,550,PURE FIRST BREAK,0,21-04-2025,03-08-2026,44,81.92,81.17,0.93,10%,"12,009,554"
DEVYANI,NSE:DEVYANI,550,PURE FIRST BREAK,0,11-09-2025,07-08-2026,42,140.62,133.17,5.6,10%,"346,893,779"
PRABHA,NSE:PRABHA,550,PURE FIRST BREAK,0,16-07-2025,18-08-2026,31,233.01,219.06,6.37,10%,"61,267,415"
PCJEWELLER,NSE:PCJEWELLER,550,PURE FIRST BREAK,0,07-07-2025,04-09-2026,14,12.72,11.57,9.97,10%,"4,227,024,005"
MVGJL,NSE:MVGJL,550,PURE FIRST BREAK,0,09-06-2025,07-09-2026,11,214.47,206.39,3.91,10%,"109,273,752"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,146,654.55,650.48,0.63,10%,"140,876,830"
CARBORUNIV,NSE:CARBORUNIV,730,PURE FIRST BREAK,0,15-10-2024,06-05-2026,133,1051.6,1026.28,2.47,10%,"101,981,011"
GRINDWELL,NSE:GRINDWELL,730,PURE FIRST BREAK,0,17-10-2024,11-05-2026,130,1895.6,1820.09,4.15,10%,"79,055,997"
ORCHPHARMA,NSE:ORCHPHARMA,730,PURE FIRST BREAK,0,03-01-2025,03-06-2026,105,957.5,884.63,8.24,10%,"52,651,968"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,58,291.45,285.51,2.08,10%,"12,644,559"
BOSCH-HCIL,NSE:BOSCH-HCIL,730,PURE FIRST BREAK,0,16-10-2024,07-08-2026,40,1674.2,1672.35,0.11,10%,"34,610,736"
PITTIENG,NSE:PITTIENG,730,PURE FIRST BREAK,0,05-12-2024,12-08-2026,35,1101.4,1045.99,5.3,10%,"150,362,030"
JINDWORLD,NSE:JINDWORLD,730,PURE FIRST BREAK,0,08-01-2025,03-09-2026,15,49.7,47.6,4.42,10%,"549,781,359"
ADANIENT,NSE:ADANIENT,900,PURE FIRST BREAK,0,03-06-2024,14-05-2026,126,2923.2,2665.52,9.67,10%,"1,719,034,502"
RANEHOLDIN,NSE:RANEHOLDIN,900,PURE FIRST BREAK,0,09-09-2024,17-06-2026,93,1598.4,1548.63,3.21,10%,"73,412,915"
