Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
MANYAVAR,NSE:MANYAVAR,180,PURE FIRST BREAK,0,10-02-2026,06-04-2026,115,417.7,407.24,2.57,10%,"180,512,820"
ALLDIGI,NSE:ALLDIGI,180,PURE FIRST BREAK,0,09-02-2026,08-04-2026,113,825.1,809.53,1.92,10%,"32,899,211"
LT,NSE:LT,180,PURE FIRST BREAK,0,24-02-2026,08-04-2026,114,3938.9,3907.24,0.81,10%,"6,906,376,494"
AHLUCONT,NSE:AHLUCONT,180,PURE FIRST BREAK,0,12-02-2026,15-04-2026,106,819.3,809.93,1.16,10%,"15,526,554"
FIEMIND,NSE:FIEMIND,180,PURE FIRST BREAK,0,11-02-2026,15-04-2026,106,2367.0,2232.48,6.03,10%,"98,379,621"
BAJAJHLDNG,NSE:BAJAJHLDNG,180,PURE FIRST BREAK,0,23-02-2026,17-04-2026,104,10970.0,10390.85,5.57,10%,"434,137,750"
COLPAL,NSE:COLPAL,180,PURE FIRST BREAK,0,27-02-2026,17-04-2026,104,2084.8,2070.72,0.68,10%,"1,304,605,327"
SHOPERSTOP,NSE:SHOPERSTOP,180,PURE FIRST BREAK,0,12-02-2026,06-05-2026,85,390.1,357.87,9.01,10%,"12,073,985"
GRPLTD,NSE:GRPLTD,180,PURE FIRST BREAK,0,15-04-2026,18-06-2026,42,2060.4,1903.5,8.24,10%,"14,750,403"
NHPC,NSE:NHPC,180,PURE FIRST BREAK,0,29-04-2026,22-06-2026,39,78.73,78.52,0.27,10%,"445,824,547"
ABREL,NSE:ABREL,180,PURE FIRST BREAK,0,07-05-2026,01-07-2026,29,1378.1,1376.66,0.1,10%,"102,793,855"
SUDARSCHEM,NSE:SUDARSCHEM,180,PURE FIRST BREAK,0,26-05-2026,10-07-2026,20,1008.1,1007.0,0.11,10%,"365,171,111"
ENTERO,NSE:ENTERO,180,PURE FIRST BREAK,0,25-05-2026,13-07-2026,17,1243.0,1229.36,1.11,10%,"84,591,122"
BHARATFORG,NSE:BHARATFORG,180,PURE FIRST BREAK,0,29-06-2026,17-07-2026,14,2199.8,2190.36,0.43,10%,"2,094,436,226"
SHAILY,NSE:SHAILY,180,PURE FIRST BREAK,0,10-06-2026,23-07-2026,7,3029.1,2929.37,3.4,10%,"287,591,851"
KECL,NSE:KECL,180,PURE FIRST BREAK,0,20-04-2026,27-07-2026,3,136.17,131.9,3.23,10%,"22,239,420"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,3,208.92,205.79,1.52,10%,"13,681,126"
ARIS,NSE:ARIS,180,PURE FIRST BREAK,0,11-05-2026,28-07-2026,2,128.02,127.15,0.68,10%,"103,217,665"
DJML,NSE:DJML,180,PURE FIRST BREAK,0,03-07-2026,28-07-2026,2,115.79,115.4,0.34,10%,"47,406,974"
UNIVCABLES,NSE:UNIVCABLES,180,PURE FIRST BREAK,0,22-06-2026,28-07-2026,2,1331.3,1275.78,4.35,10%,"123,025,438"
GAEL,NSE:GAEL,180,PURE FIRST BREAK,0,11-05-2026,29-07-2026,2,172.11,163.21,5.46,10%,"581,017,029"
JSWSTEEL,NSE:JSWSTEEL,180,PURE FIRST BREAK,0,27-05-2026,29-07-2026,2,1270.0,1269.43,0.04,10%,"1,841,337,440"
KAYNES,NSE:KAYNES,180,PURE FIRST BREAK,0,08-05-2026,29-07-2026,2,3804.6,3494.48,8.87,10%,"12,429,784,508"
SIGMAADV,NSE:SIGMAADV,180,PURE FIRST BREAK,0,25-06-2026,29-07-2026,2,623.55,586.21,6.37,10%,"179,882,324"
ANTHEM,NSE:ANTHEM,365,PURE FIRST BREAK,0,18-09-2025,09-04-2026,112,784.4,737.91,6.3,10%,"256,301,139"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,109,1324.2,1273.04,4.02,10%,"322,009,675"
BHAGCHEM,NSE:BHAGCHEM,365,PURE FIRST BREAK,0,04-08-2025,20-04-2026,101,269.1,251.33,7.07,10%,"14,306,702"
BERGEPAINT,NSE:BERGEPAINT,365,PURE FIRST BREAK,0,21-11-2025,07-05-2026,84,521.35,511.37,1.95,10%,"164,699,671"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,78,1080.9,992.57,8.9,10%,"70,597,904"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,78,676.35,662.24,2.13,10%,"149,564,652"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,78,1473.2,1395.73,5.55,10%,"1,802,268,624"
NIITLTD,NSE:NIITLTD,365,PURE FIRST BREAK,0,05-08-2025,02-06-2026,58,95.08,94.67,0.43,10%,"38,137,730"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,57,1505.2,1432.01,5.11,10%,"17,824,578"
INDOSTAR,NSE:INDOSTAR,365,PURE FIRST BREAK,0,04-08-2025,08-06-2026,52,260.55,243.2,7.14,10%,"76,339,323"
CONCORDBIO,NSE:CONCORDBIO,365,PURE FIRST BREAK,0,21-08-2025,10-06-2026,51,1420.8,1291.78,9.99,10%,"850,439,760"
JASH,NSE:JASH,365,PURE FIRST BREAK,0,04-08-2025,12-06-2026,48,492.45,472.64,4.19,10%,"44,292,924"
ORIENTHOT,NSE:ORIENTHOT,365,PURE FIRST BREAK,0,10-09-2025,15-06-2026,45,132.76,129.16,2.78,10%,"27,210,356"
AGI,NSE:AGI,365,PURE FIRST BREAK,0,05-08-2025,16-06-2026,45,709.25,680.28,4.26,10%,"52,945,512"
ACE,NSE:ACE,365,PURE FIRST BREAK,0,19-09-2025,17-06-2026,43,1057.2,973.4,8.61,10%,"250,273,059"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,39,392.65,365.97,7.29,10%,"70,108,442"
PNCINFRA,NSE:PNCINFRA,365,PURE FIRST BREAK,0,17-09-2025,22-06-2026,38,239.63,234.58,2.15,10%,"71,121,706"
SUNDRMFAST,NSE:SUNDRMFAST,365,PURE FIRST BREAK,0,17-09-2025,25-06-2026,35,966.15,911.0,6.05,10%,"61,245,216"
TTKPRESTIG,NSE:TTKPRESTIG,365,PURE FIRST BREAK,0,28-10-2025,29-06-2026,32,641.6,621.07,3.31,10%,"93,092,307"
MARUTI,NSE:MARUTI,365,PURE FIRST BREAK,0,05-01-2026,30-06-2026,30,14188.0,13997.08,1.36,10%,"8,881,688,000"
TASTYBITE,NSE:TASTYBITE,365,PURE FIRST BREAK,0,07-08-2025,01-07-2026,29,9052.5,8687.99,4.2,10%,"10,491,848"
ELGIRUBCO,NSE:ELGIRUBCO,365,PURE FIRST BREAK,0,01-09-2025,06-07-2026,24,61.59,57.44,7.22,10%,"13,680,063"
UDS,NSE:UDS,365,PURE FIRST BREAK,0,05-08-2025,09-07-2026,21,196.25,195.91,0.17,10%,"46,400,761"
VAIBHAVGBL,NSE:VAIBHAVGBL,365,PURE FIRST BREAK,0,30-10-2025,09-07-2026,22,266.36,254.48,4.67,10%,"82,503,141"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,17,81.54,76.86,6.09,10%,"115,637,420"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,16,178.48,172.21,3.64,10%,"487,107,247"
SHOPERSTOP,NSE:SHOPERSTOP,365,PURE FIRST BREAK,0,22-09-2025,15-07-2026,15,390.1,385.4,1.22,10%,"12,073,985"
SUYOG,NSE:SUYOG,550,PURE FIRST BREAK,0,01-02-2025,02-07-2026,28,860.75,843.91,2.0,10%,"11,136,384"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,27,883.1,833.02,6.01,10%,"38,018,337"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,98,664.9,649.55,2.36,10%,"189,444,645"
GREAVESCOT,NSE:GREAVESCOT,730,PURE FIRST BREAK,0,30-12-2024,10-07-2026,21,238.05,237.13,0.39,10%,"230,320,519"
GANECOS,NSE:GANECOS,730,PURE FIRST BREAK,0,02-12-2024,15-07-2026,15,1204.95,1141.1,5.6,10%,"185,934,622"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,8,293.05,282.16,3.86,10%,"60,215,618"
MSTCLTD,NSE:MSTCLTD,900,PURE FIRST BREAK,0,25-07-2024,15-06-2026,46,618.2,603.11,2.5,10%,"164,481,386"
