Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
LT,NSE:LT,180,PURE FIRST BREAK,0,24-02-2026,08-04-2026,135,4093.0,3917.49,4.48,10%,"5,152,726,816"
MARUTI,NSE:MARUTI,180,PURE FIRST BREAK,0,26-02-2026,08-04-2026,135,13565.0,13499.74,0.48,10%,"3,051,460,315"
ABREL,NSE:ABREL,180,PURE FIRST BREAK,0,07-05-2026,01-07-2026,51,1406.3,1390.0,1.17,10%,"561,531,391"
GENUSPOWER,NSE:GENUSPOWER,180,PURE FIRST BREAK,0,24-06-2026,02-07-2026,50,337.95,318.93,5.96,10%,"1,579,817,288"
KARNIKA,NSE:KARNIKA,180,PURE FIRST BREAK,0,27-05-2026,09-07-2026,43,112.35,110.84,1.37,10%,"13,144,950"
SAMBHV,NSE:SAMBHV,180,PURE FIRST BREAK,0,11-05-2026,13-07-2026,39,129.35,122.49,5.6,10%,"251,632,199"
SHIVALIK,NSE:SHIVALIK,180,PURE FIRST BREAK,0,29-05-2026,24-07-2026,28,270.49,254.31,6.36,10%,"13,025,175"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,25,217.19,208.92,3.96,10%,"23,844,639"
KAYNES,NSE:KAYNES,180,PURE FIRST BREAK,0,08-05-2026,29-07-2026,23,3890.0,3557.33,9.35,10%,"3,854,951,100"
RAMRAT,NSE:RAMRAT,180,PURE FIRST BREAK,0,27-05-2026,29-07-2026,23,477.35,453.83,5.18,10%,"77,382,732"
NATIONALUM,NSE:NATIONALUM,180,PURE FIRST BREAK,0,02-06-2026,03-08-2026,18,393.45,374.44,5.08,10%,"2,515,495,505"
GRAPHITE,NSE:GRAPHITE,180,PURE FIRST BREAK,0,15-05-2026,04-08-2026,17,710.75,703.53,1.03,10%,"475,966,531"
HINDALCO,NSE:HINDALCO,180,PURE FIRST BREAK,0,29-05-2026,04-08-2026,17,1034.0,1022.0,1.17,10%,"2,734,114,174"
OFSS,NSE:OFSS,180,PURE FIRST BREAK,0,20-07-2026,04-08-2026,17,11724.0,11548.62,1.52,10%,"1,290,671,712"
BIL,NSE:BIL,180,PURE FIRST BREAK,0,08-04-2026,05-08-2026,16,831.1,817.89,1.61,10%,"20,385,220"
HINDZINC,NSE:HINDZINC,180,PURE FIRST BREAK,0,14-05-2026,05-08-2026,16,594.9,584.33,1.81,10%,"8,441,462,395"
ZFCVINDIA,NSE:ZFCVINDIA,180,PURE FIRST BREAK,0,24-06-2026,05-08-2026,16,2662.0,2570.32,3.57,10%,"241,496,640"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,15,11588.0,11153.67,3.89,10%,"149,913,956"
GRETEX,NSE:GRETEX,180,PURE FIRST BREAK,0,15-07-2026,06-08-2026,6,300.0,289.85,3.5,10%,"10,350,000"
HATSUN,NSE:HATSUN,180,PURE FIRST BREAK,0,23-04-2026,07-08-2026,14,984.7,946.28,4.06,10%,"70,561,633"
ANDHRSUGAR,NSE:ANDHRSUGAR,180,PURE FIRST BREAK,0,06-05-2026,10-08-2026,11,98.84,96.59,2.32,10%,"131,782,972"
GRAVITA,NSE:GRAVITA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,11,1821.7,1776.22,2.56,10%,"614,632,455"
JSWDULUX,NSE:JSWDULUX,180,PURE FIRST BREAK,0,03-07-2026,11-08-2026,10,3118.8,3105.66,0.42,10%,"45,921,212"
LICI,NSE:LICI,180,PURE FIRST BREAK,0,17-07-2026,11-08-2026,10,422.25,406.51,3.87,10%,"4,248,825,598"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,10,475.0,461.67,2.89,10%,"552,585,075"
BLS,NSE:BLS,180,PURE FIRST BREAK,0,16-04-2026,13-08-2026,8,271.29,270.2,0.4,10%,"180,396,733"
DCI,NSE:DCI,180,PURE FIRST BREAK,0,08-04-2026,13-08-2026,8,381.35,359.08,6.2,10%,"11,505,711"
PRINCEPIPE,NSE:PRINCEPIPE,180,PURE FIRST BREAK,0,24-06-2026,13-08-2026,8,283.3,282.43,0.31,10%,"32,770,443"
HAPPSTMNDS,NSE:HAPPSTMNDS,180,PURE FIRST BREAK,0,11-03-2026,14-08-2026,7,444.55,413.8,7.43,10%,"3,123,662,941"
TEGA,NSE:TEGA,180,PURE FIRST BREAK,0,04-06-2026,14-08-2026,7,1743.2,1711.84,1.83,10%,"231,160,516"
MANAKCOAT,NSE:MANAKCOAT,180,PURE FIRST BREAK,0,21-07-2026,18-08-2026,3,125.37,124.43,0.75,10%,"120,872,605"
MSTCLTD,NSE:MSTCLTD,180,PURE FIRST BREAK,0,06-07-2026,18-08-2026,3,701.45,671.11,4.52,10%,"157,563,910"
RENUKA,NSE:RENUKA,180,PURE FIRST BREAK,0,06-05-2026,19-08-2026,2,25.14,24.7,1.8,10%,"1,381,230,684"
RGL,NSE:RGL,180,PURE FIRST BREAK,0,26-02-2026,19-08-2026,2,131.26,129.34,1.48,10%,"47,441,956"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,135,1208.5,1108.69,9.0,10%,"98,212,378"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,130,1318.4,1276.87,3.25,10%,"1,139,011,925"
GENUSPOWER,NSE:GENUSPOWER,365,PURE FIRST BREAK,0,07-11-2025,15-04-2026,128,337.95,313.85,7.68,10%,"1,579,817,288"
BERGEPAINT,NSE:BERGEPAINT,365,PURE FIRST BREAK,0,21-11-2025,07-05-2026,106,524.4,512.06,2.41,10%,"82,568,357"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,100,708.95,664.21,6.74,10%,"243,243,585"
