Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
KAJARIACER,NSE:KAJARIACER,52,PURE FIRST BREAK,0,13-10-2025,06-04-2026,20,1213.9,1129.88,7.44,10%,"301,230,505"
TIINDIA,NSE:TIINDIA,52,PURE FIRST BREAK,0,15-09-2025,13-04-2026,19,2888.0,2877.5,0.37,10%,"1,285,728,936"
ASIANPAINT,NSE:ASIANPAINT,52,PURE FIRST BREAK,0,01-12-2025,04-05-2026,16,2639.8,2638.93,0.03,10%,"2,203,623,247"
VERANDA,NSE:VERANDA,52,PURE FIRST BREAK,0,27-10-2025,04-05-2026,16,248.0,232.66,6.59,10%,"248,929,008"
MOLDTKPAC,NSE:MOLDTKPAC,52,PURE FIRST BREAK,0,01-09-2025,11-05-2026,15,706.8,687.19,2.85,10%,"172,059,148"
NPST,NSE:NPST,52,PURE FIRST BREAK,0,25-08-2025,01-06-2026,12,1608.0,1488.14,8.05,10%,"99,060,840"
AGI,NSE:AGI,52,PURE FIRST BREAK,0,25-08-2025,15-06-2026,10,730.85,690.45,5.85,10%,"593,917,193"
INDHOTEL,NSE:INDHOTEL,52,PURE FIRST BREAK,0,25-08-2025,15-06-2026,10,730.0,711.12,2.65,10%,"1,424,270,880"
INDIGO,NSE:INDIGO,52,PURE FIRST BREAK,0,25-08-2025,22-06-2026,9,5218.0,5180.54,0.72,10%,"6,574,439,972"
BLUEJET,NSE:BLUEJET,52,PURE FIRST BREAK,0,25-08-2025,29-06-2026,8,589.15,558.58,5.47,10%,"1,035,736,937"
CHOICEIN,NSE:CHOICEIN,52,PURE FIRST BREAK,0,05-01-2026,29-06-2026,8,788.75,766.14,2.95,10%,"919,594,160"
MAHLIFE,NSE:MAHLIFE,52,PURE FIRST BREAK,0,01-12-2025,29-06-2026,8,376.55,373.02,0.94,10%,"66,676,083"
ANANTRAJ,NSE:ANANTRAJ,52,PURE FIRST BREAK,0,06-10-2025,06-07-2026,7,613.15,587.94,4.29,10%,"1,632,685,461"
ECLERX,NSE:ECLERX,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,6,1879.5,1776.42,5.8,10%,"600,077,362"
TECHM,NSE:TECHM,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,6,1599.9,1519.45,5.29,10%,"7,941,743,731"
BAJAJFINSV,NSE:BAJAJFINSV,52,PURE FIRST BREAK,0,20-10-2025,27-07-2026,4,2004.0,1953.77,2.57,10%,"2,573,645,016"
BHARTIARTL,NSE:BHARTIARTL,52,PURE FIRST BREAK,0,17-11-2025,27-07-2026,4,1947.0,1946.3,0.04,10%,"19,309,391,970"
HYUNDAI,NSE:HYUNDAI,52,PURE FIRST BREAK,0,22-09-2025,27-07-2026,4,2232.5,2146.03,4.03,10%,"4,109,900,782"
M&M,NSE:M&M,52,PURE FIRST BREAK,0,05-01-2026,27-07-2026,4,3443.0,3309.13,4.05,10%,"11,446,831,924"
PERSISTENT,NSE:PERSISTENT,52,PURE FIRST BREAK,0,22-12-2025,27-07-2026,4,5655.0,5405.01,4.63,10%,"6,137,880,450"
BIL,NSE:BIL,52,PURE FIRST BREAK,0,09-02-2026,03-08-2026,3,845.75,828.57,2.07,10%,"11,444,689"
CASTROLIND,NSE:CASTROLIND,52,PURE FIRST BREAK,0,15-09-2025,03-08-2026,3,186.88,183.98,1.58,10%,"623,091,948"
HEROMOTOCO,NSE:HEROMOTOCO,52,PURE FIRST BREAK,0,01-12-2025,03-08-2026,3,5624.5,5446.16,3.27,10%,"6,448,815,471"
MANYAVAR,NSE:MANYAVAR,52,PURE FIRST BREAK,0,25-08-2025,03-08-2026,3,536.5,514.87,4.2,10%,"4,378,436,052"
MOLDTECH,NSE:MOLDTECH,52,PURE FIRST BREAK,0,13-10-2025,03-08-2026,3,191.54,176.7,8.4,10%,"34,383,153"
PNB,NSE:PNB,52,PURE FIRST BREAK,0,19-01-2026,03-08-2026,3,115.93,113.93,1.76,10%,"4,250,756,399"
UNIONBANK,NSE:UNIONBANK,52,PURE FIRST BREAK,0,23-02-2026,03-08-2026,3,186.98,178.38,4.82,10%,"5,022,624,111"
WESTLIFE,NSE:WESTLIFE,52,PURE FIRST BREAK,0,01-09-2025,03-08-2026,3,576.5,565.07,2.02,10%,"40,235,664"
AFFLE,NSE:AFFLE,52,PURE FIRST BREAK,0,22-09-2025,10-08-2026,2,1710.8,1648.86,3.76,10%,"513,121,969"
APLAPOLLO,NSE:APLAPOLLO,52,PURE FIRST BREAK,0,09-02-2026,10-08-2026,2,2139.3,2026.89,5.55,10%,"3,147,990,718"
ELLEN,NSE:ELLEN,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,2,315.1,303.98,3.66,10%,"354,253,072"
GMMPFAUDLR,NSE:GMMPFAUDLR,52,PURE FIRST BREAK,0,03-11-2025,10-08-2026,2,1004.9,998.8,0.61,10%,"180,767,446"
