Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
LT,NSE:LT,180,PURE FIRST BREAK,0,24-02-2026,08-04-2026,128,4057.0,3914.75,3.63,10%,"3,789,416,508"
KNAGRI,NSE:KNAGRI,180,PURE FIRST BREAK,0,13-04-2026,12-06-2026,63,225.91,205.86,9.74,10%,"14,041,210"
ABREL,NSE:ABREL,180,PURE FIRST BREAK,0,07-05-2026,01-07-2026,44,1402.9,1384.81,1.31,10%,"283,272,170"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,18,215.12,208.46,3.19,10%,"19,135,139"
ARIS,NSE:ARIS,180,PURE FIRST BREAK,0,11-05-2026,28-07-2026,17,134.09,129.09,3.88,10%,"72,880,863"
KAYNES,NSE:KAYNES,180,PURE FIRST BREAK,0,08-05-2026,29-07-2026,16,3660.2,3545.61,3.23,10%,"2,500,421,674"
RAMRAT,NSE:RAMRAT,180,PURE FIRST BREAK,0,27-05-2026,29-07-2026,16,475.05,452.02,5.1,10%,"65,595,377"
NATIONALUM,NSE:NATIONALUM,180,PURE FIRST BREAK,0,02-06-2026,03-08-2026,10,400.5,374.48,6.95,10%,"3,900,463,092"
GRAPHITE,NSE:GRAPHITE,180,PURE FIRST BREAK,0,15-05-2026,04-08-2026,10,721.6,702.3,2.75,10%,"859,141,261"
HINDALCO,NSE:HINDALCO,180,PURE FIRST BREAK,0,29-05-2026,04-08-2026,10,1029.5,1020.83,0.85,10%,"3,524,314,117"
BAHETI,NSE:BAHETI,180,PURE FIRST BREAK,0,29-07-2026,05-08-2026,9,786.0,777.53,1.09,10%,"41,265,000"
CEATLTD,NSE:CEATLTD,180,PURE FIRST BREAK,0,10-07-2026,05-08-2026,9,3688.8,3644.82,1.21,10%,"125,596,264"
VMART,NSE:VMART,180,PURE FIRST BREAK,0,02-07-2026,05-08-2026,9,807.5,790.17,2.19,10%,"55,471,212"
ZFCVINDIA,NSE:ZFCVINDIA,180,PURE FIRST BREAK,0,24-06-2026,05-08-2026,9,2636.7,2564.64,2.81,10%,"176,503,331"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,8,11188.0,11093.8,0.85,10%,"281,311,072"
GRETEX,NSE:GRETEX,180,PURE FIRST BREAK,0,15-07-2026,06-08-2026,6,300.0,291.08,3.07,10%,"10,350,000"
HERITGFOOD,NSE:HERITGFOOD,180,PURE FIRST BREAK,0,11-05-2026,06-08-2026,8,358.0,342.39,4.56,10%,"28,409,090"
HATSUN,NSE:HATSUN,180,PURE FIRST BREAK,0,23-04-2026,07-08-2026,7,980.8,939.37,4.41,10%,"80,496,217"
PTCIL,NSE:PTCIL,180,PURE FIRST BREAK,0,03-06-2026,07-08-2026,7,19050.0,18608.32,2.37,10%,"297,046,650"
TRUALT,NSE:TRUALT,180,PURE FIRST BREAK,0,10-06-2026,07-08-2026,7,481.6,470.39,2.38,10%,"111,885,795"
ANDHRSUGAR,NSE:ANDHRSUGAR,180,PURE FIRST BREAK,0,06-05-2026,10-08-2026,4,101.88,95.79,6.35,10%,"61,289,274"
GRAVITA,NSE:GRAVITA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,4,1794.3,1766.85,1.55,10%,"200,295,920"
VMARCIND,NSE:VMARCIND,180,PURE FIRST BREAK,0,17-06-2026,10-08-2026,4,365.8,347.39,5.3,10%,"160,220,395"
GATECH,NSE:GATECH,180,PURE FIRST BREAK,0,04-08-2026,11-08-2026,3,0.76,0.71,6.49,10%,"17,140,498"
LICI,NSE:LICI,180,PURE FIRST BREAK,0,17-07-2026,11-08-2026,3,413.5,404.34,2.26,10%,"6,199,816,385"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,3,468.5,460.72,1.69,10%,"934,614,398"
KWIL,NSE:KWIL,180,PURE FIRST BREAK,0,15-06-2026,12-08-2026,2,35.99,35.46,1.51,10%,"423,618,155"
