Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
ETERNAL,NSE:ETERNAL,52,PURE FIRST BREAK,0,13-10-2025,29-06-2026,5,310.35,283.28,9.56,10%,"20,976,855,780"
GPTHEALTH,NSE:GPTHEALTH,52,PURE FIRST BREAK,0,04-08-2025,29-06-2026,5,164.7,151.98,8.37,10%,"244,066,620"
MAHLIFE,NSE:MAHLIFE,52,PURE FIRST BREAK,0,01-12-2025,29-06-2026,5,382.85,372.28,2.84,10%,"373,742,770"
ANANTRAJ,NSE:ANANTRAJ,52,PURE FIRST BREAK,0,06-10-2025,06-07-2026,4,628.2,586.02,7.2,10%,"4,245,675,334"
MAGSON,NSE:MAGSON,52,PURE FIRST BREAK,0,13-04-2026,06-07-2026,4,180.0,177.23,1.56,10%,"19,980,000"
ECLERX,NSE:ECLERX,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,3,1917.8,1768.25,8.46,10%,"877,669,686"
LXCHEM,NSE:LXCHEM,52,PURE FIRST BREAK,0,15-09-2025,13-07-2026,3,181.57,175.75,3.31,10%,"933,375,148"
TANLA,NSE:TANLA,52,PURE FIRST BREAK,0,15-09-2025,13-07-2026,3,614.0,581.52,5.59,10%,"2,249,467,592"
TECHM,NSE:TECHM,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,3,1650.0,1504.15,9.7,10%,"17,137,647,450"
TIMETECHNO,NSE:TIMETECHNO,52,PURE FIRST BREAK,0,22-09-2025,13-07-2026,3,207.26,196.44,5.51,10%,"1,922,218,725"
CHAVDA,NSE:CHAVDA,52,PURE FIRST BREAK,0,08-12-2025,20-07-2026,2,129.15,119.26,8.3,10%,"13,560,749"
LOTUSDEV,NSE:LOTUSDEV,52,PURE FIRST BREAK,0,11-08-2025,20-07-2026,2,193.03,176.54,9.34,10%,"4,601,501,615"
ORBTEXP,NSE:ORBTEXP,52,PURE FIRST BREAK,0,06-10-2025,20-07-2026,2,249.93,237.58,5.2,10%,"34,211,667"
PNGJL,NSE:PNGJL,52,PURE FIRST BREAK,0,04-05-2026,20-07-2026,2,658.75,640.05,2.92,10%,"952,175,695"
THERMAX,NSE:THERMAX,104,PURE FIRST BREAK,0,28-10-2024,06-04-2026,17,4064.9,4006.35,1.46,10%,"6,222,390,239"
TIPSMUSIC,NSE:TIPSMUSIC,104,PURE FIRST BREAK,0,04-11-2024,20-04-2026,15,672.5,665.83,1.0,10%,"706,917,205"
MIDHANI,NSE:MIDHANI,104,PURE FIRST BREAK,0,23-06-2025,27-04-2026,14,416.15,400.08,4.02,10%,"478,623,679"
STEELXIND,NSE:STEELXIND,104,PURE FIRST BREAK,0,26-08-2024,25-05-2026,10,11.52,11.29,2.06,10%,"64,708,591"
TATATECH,NSE:TATATECH,104,PURE FIRST BREAK,0,16-09-2024,01-06-2026,9,754.0,742.9,1.49,10%,"1,453,764,780"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,8,990.35,917.16,7.98,10%,"224,384,584"
SFL,NSE:SFL,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,8,771.65,701.56,9.99,10%,"2,242,960,528"
AURUM,NSE:AURUM,104,PURE FIRST BREAK,0,30-12-2024,15-06-2026,7,222.88,208.12,7.09,10%,"402,583,918"
PAGEIND,NSE:PAGEIND,104,PURE FIRST BREAK,0,23-06-2025,15-06-2026,7,40355.0,40261.87,0.23,10%,"1,415,693,755"
VENUSPIPES,NSE:VENUSPIPES,104,PURE FIRST BREAK,0,26-08-2024,15-06-2026,7,1629.0,1534.55,6.16,10%,"807,485,526"
WELSPUNLIV,NSE:WELSPUNLIV,104,PURE FIRST BREAK,0,26-08-2024,15-06-2026,7,160.78,149.84,7.3,10%,"820,819,516"
HUHTAMAKI,NSE:HUHTAMAKI,104,PURE FIRST BREAK,0,12-08-2024,20-07-2026,2,284.1,277.51,2.37,10%,"338,398,052"
RITCO,NSE:RITCO,104,PURE FIRST BREAK,0,09-12-2024,20-07-2026,2,312.1,289.15,7.94,10%,"243,003,562"
STYRENIX,NSE:STYRENIX,104,PURE FIRST BREAK,0,09-06-2025,20-07-2026,2,2478.3,2449.71,1.17,10%,"2,327,262,531"
ASHIANA,NSE:ASHIANA,156,PURE FIRST BREAK,0,17-06-2024,04-05-2026,13,386.0,365.67,5.56,10%,"43,815,246"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,13,430.55,400.26,7.57,10%,"148,699,910"
GOCLCORP,NSE:GOCLCORP,156,PURE FIRST BREAK,0,23-10-2023,01-06-2026,9,412.35,396.03,4.12,10%,"79,686,639"
ZIMLAB,NSE:ZIMLAB,156,PURE FIRST BREAK,0,07-08-2023,08-06-2026,8,114.46,113.32,1.01,10%,"18,250,647"
EXIDEIND,NSE:EXIDEIND,156,PURE FIRST BREAK,0,24-06-2024,13-07-2026,3,467.0,433.86,7.64,10%,"12,438,306,830"
CGCL,NSE:CGCL,208,PURE FIRST BREAK,0,12-06-2023,15-06-2026,7,238.3,217.67,9.48,10%,"3,242,553,146"
