Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
RELIANCE,NSE:RELIANCE,DAILY,180d,1296.6,1295.51,0.08,202672.1,11-06-2026,1253.2,35,2
LT,NSE:LT,DAILY,365d,3775.6,3713.71,1.67,110880.0,07-04-2025,2909.48,465,13
HDFCAMC,NSE:HDFCAMC,DAILY,180d,2602.2,2555.83,1.81,74051.4,30-03-2026,2158.39,108,9
SUZLON,NSE:SUZLON,DAILY,180d,51.97,51.1,1.7,23678.3,09-03-2026,38.19,129,1
360ONE,NSE:360ONE,DAILY,180d,1081.3,1060.97,1.92,16674.6,07-04-2026,900.82,100,0
RECLTD,NSE:RECLTD,DAILY,180d,349.6,347.21,0.69,14313.4,30-03-2026,304.05,108,19
CAMS,NSE:CAMS,DAILY,180d,751.1,742.35,1.18,7364.9,23-03-2026,608.25,115,1
SAGILITY,NSE:SAGILITY,DAILY,180d,41.2,40.53,1.66,5095.8,23-03-2026,35.83,115,20
HUDCO,NSE:HUDCO,DAILY,180d,202.66,202.29,0.18,4128.1,30-03-2026,159.0,108,0
GNFC,NSE:GNFC,DAILY,180d,513.0,503.62,1.86,3360.7,30-03-2026,365.0,108,4
CASTROLIND,NSE:CASTROLIND,DAILY,180d,184.61,181.15,1.91,2471.0,24-03-2026,170.1,114,0
SHAKTIPUMP,NSE:SHAKTIPUMP,DAILY,180d,550.25,546.67,0.65,2002.4,30-03-2026,456.35,108,16
EMAMILTD,NSE:EMAMILTD,DAILY,180d,406.95,401.08,1.46,1738.1,08-06-2026,376.4,38,0
ELIN,NSE:ELIN,DAILY,180d,109.41,107.94,1.36,1637.8,30-03-2026,93.65,108,32
DEVYANI,NSE:DEVYANI,DAILY,180d,110.44,110.41,0.03,786.3,02-04-2026,91.55,105,3
ASHOKA,NSE:ASHOKA,DAILY,180d,126.75,126.57,0.14,492.7,30-03-2026,101.0,108,15
JKIL,NSE:JKIL,DAILY,180d,489.55,482.92,1.37,346.4,30-03-2026,425.0,108,5
JYOTISTRUC,NSE:JYOTISTRUC,DAILY,180d,11.32,11.26,0.5,287.5,21-01-2026,7.94,176,7
JINDALPHOT,NSE:JINDALPHOT,DAILY,180d,1127.3,1121.72,0.5,283.2,03-06-2026,971.1,43,0
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
HATHWAY,NSE:HATHWAY,DAILY,180d,11.08,10.86,1.98,143.0,30-03-2026,8.76,108,8
SUPREMEPWR,NSE:SUPREMEPWR,DAILY,180d,211.5,209.05,1.17,124.8,24-02-2026,130.55,141,1
