Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
MOL,NSE:MOL,52,PURE FIRST BREAK,0,22-09-2025,10-08-2026,5,63.05,60.82,3.67,10%,"194,740,893"
MCX,NSE:MCX,52,PURE FIRST BREAK,0,18-05-2026,17-08-2026,4,3260.0,3077.26,5.94,10%,"19,285,785,100"
ALMONDZ,NSE:ALMONDZ,52,PURE FIRST BREAK,0,22-09-2025,24-08-2026,3,18.41,17.02,8.14,10%,"27,471,015"
PARADEEP,NSE:PARADEEP,52,PURE FIRST BREAK,0,29-09-2025,24-08-2026,3,155.62,150.38,3.49,10%,"986,500,048"
VIDHIING,NSE:VIDHIING,52,PURE FIRST BREAK,0,17-11-2025,24-08-2026,3,344.55,334.29,3.07,10%,"29,963,790"
PFOCUS,NSE:PFOCUS,52,PURE FIRST BREAK,0,13-04-2026,31-08-2026,2,320.45,305.91,4.75,10%,"1,331,896,961"
SHANKARA,NSE:SHANKARA,52,PURE FIRST BREAK,0,22-09-2025,31-08-2026,2,149.26,147.49,1.2,10%,"156,623,886"
CARBORUNIV,NSE:CARBORUNIV,104,PURE FIRST BREAK,0,14-10-2024,04-05-2026,19,1051.6,1047.91,0.35,10%,"299,719,664"
GRINDWELL,NSE:GRINDWELL,104,PURE FIRST BREAK,0,14-10-2024,11-05-2026,18,1895.6,1864.86,1.65,10%,"197,157,562"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,14,957.5,924.09,3.62,10%,"182,607,698"
AURUM,NSE:AURUM,104,PURE FIRST BREAK,0,30-12-2024,15-06-2026,13,219.78,209.62,4.85,10%,"79,405,195"
LODHA,NSE:LODHA,104,PURE FIRST BREAK,0,09-06-2025,06-07-2026,10,1144.7,1101.28,3.94,10%,"10,953,602,926"
GUFICBIO,NSE:GUFICBIO,104,PURE FIRST BREAK,0,04-11-2024,03-08-2026,6,419.85,407.28,3.09,10%,"72,795,273"
RKFORGE,NSE:RKFORGE,104,PURE FIRST BREAK,0,14-10-2024,03-08-2026,6,724.1,697.4,3.83,10%,"1,508,090,984"
GLAXO,NSE:GLAXO,104,PURE FIRST BREAK,0,02-06-2025,10-08-2026,5,2856.2,2731.15,4.58,10%,"357,807,593"
TCPLPACK,NSE:TCPLPACK,104,PURE FIRST BREAK,0,24-03-2025,10-08-2026,5,3844.2,3776.02,1.81,10%,"66,681,492"
HARSHA,NSE:HARSHA,104,PURE FIRST BREAK,0,02-12-2024,17-08-2026,4,440.45,434.63,1.34,10%,"169,859,547"
AMDIND,NSE:AMDIND,104,PURE FIRST BREAK,0,23-09-2024,31-08-2026,2,66.58,60.89,9.34,10%,"132,001,578"
HINDOILEXP,NSE:HINDOILEXP,104,PURE FIRST BREAK,0,30-09-2024,31-08-2026,2,180.95,179.85,0.61,10%,"455,463,266"
PCJEWELLER,NSE:PCJEWELLER,104,PURE FIRST BREAK,0,07-07-2025,31-08-2026,2,12.72,11.94,6.57,10%,"18,324,818,386"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,19,428.25,404.32,5.92,10%,"619,810,079"
ADANIENT,NSE:ADANIENT,156,PURE FIRST BREAK,0,03-06-2024,11-05-2026,18,2923.2,2739.0,6.73,10%,"9,167,155,047"
RANEHOLDIN,NSE:RANEHOLDIN,156,PURE FIRST BREAK,0,09-09-2024,15-06-2026,13,1598.4,1586.54,0.75,10%,"109,885,206"
SANGHVIMOV,NSE:SANGHVIMOV,156,PURE FIRST BREAK,0,13-05-2024,15-06-2026,13,430.7,399.37,7.84,10%,"583,357,325"
NILKAMAL,NSE:NILKAMAL,156,PURE FIRST BREAK,0,23-10-2023,27-07-2026,7,1920.5,1799.84,6.7,10%,"116,522,496"
GULFPETRO,NSE:GULFPETRO,156,PURE FIRST BREAK,0,16-09-2024,10-08-2026,5,61.1,57.53,6.21,10%,"18,375,886"
OMAXE,NSE:OMAXE,156,PURE FIRST BREAK,0,29-07-2024,10-08-2026,5,115.07,109.57,5.02,10%,"175,742,383"
UFLEX,NSE:UFLEX,156,PURE FIRST BREAK,0,19-08-2024,17-08-2026,4,659.45,612.02,7.75,10%,"388,145,023"
HATSUN,NSE:HATSUN,156,PURE FIRST BREAK,0,15-07-2024,24-08-2026,3,1139.1,1087.64,4.73,10%,"1,239,062,833"
SOMANYCERA,NSE:SOMANYCERA,156,PURE FIRST BREAK,0,24-06-2024,24-08-2026,3,572.6,556.36,2.92,10%,"162,724,897"
RBA,NSE:RBA,208,PURE FIRST BREAK,0,11-09-2023,03-08-2026,6,95.12,92.45,2.89,10%,"1,423,543,323"
UFBL,NSE:UFBL,260,PURE FIRST BREAK,0,08-11-2021,22-06-2026,12,692.45,673.77,2.77,10%,"68,574,710"
AKSHARCHEM,NSE:AKSHARCHEM,260,PURE FIRST BREAK,0,04-10-2021,31-08-2026,2,392.15,369.36,6.17,10%,"10,136,293"
