Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
PETRONET,NSE:PETRONET,180,PURE FIRST BREAK,0,12-03-2026,08-04-2026,142,292.0,274.97,6.19,10%,"340,158,976"
GENUSPOWER,NSE:GENUSPOWER,180,PURE FIRST BREAK,0,24-06-2026,02-07-2026,57,349.7,321.81,8.67,10%,"3,126,293,630"
HEIDELBERG,NSE:HEIDELBERG,180,PURE FIRST BREAK,0,25-05-2026,06-07-2026,53,160.99,159.28,1.07,10%,"21,858,418"
SAMBHV,NSE:SAMBHV,180,PURE FIRST BREAK,0,11-05-2026,13-07-2026,46,127.41,122.8,3.75,10%,"135,135,637"
DALBHARAT,NSE:DALBHARAT,180,PURE FIRST BREAK,0,04-05-2026,15-07-2026,44,1845.3,1816.16,1.6,10%,"133,452,100"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,32,225.93,211.45,6.85,10%,"54,495,444"
LT,NSE:LT,180,PURE FIRST BREAK,0,25-06-2026,03-08-2026,25,4045.8,4008.08,0.94,10%,"3,616,767,228"
NATIONALUM,NSE:NATIONALUM,180,PURE FIRST BREAK,0,02-06-2026,03-08-2026,25,394.95,375.33,5.23,10%,"738,144,985"
SIRCA,NSE:SIRCA,180,PURE FIRST BREAK,0,20-04-2026,03-08-2026,25,436.3,430.48,1.35,10%,"255,012,980"
HINDALCO,NSE:HINDALCO,180,PURE FIRST BREAK,0,29-05-2026,04-08-2026,24,1037.4,1023.46,1.36,10%,"1,751,117,755"
HINDZINC,NSE:HINDZINC,180,PURE FIRST BREAK,0,14-05-2026,05-08-2026,23,622.0,589.71,5.48,10%,"3,873,564,090"
AWL,NSE:AWL,180,PURE FIRST BREAK,0,07-05-2026,06-08-2026,22,196.27,195.61,0.34,10%,"222,841,430"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,22,11436.0,11169.36,2.39,10%,"49,632,240"
ANDHRSUGAR,NSE:ANDHRSUGAR,180,PURE FIRST BREAK,0,06-05-2026,10-08-2026,18,98.02,96.85,1.21,10%,"59,799,844"
GRAVITA,NSE:GRAVITA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,18,1825.8,1782.61,2.42,10%,"156,007,311"
JSWINFRA,NSE:JSWINFRA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,18,342.95,341.51,0.42,10%,"489,739,133"
VMARCIND,NSE:VMARCIND,180,PURE FIRST BREAK,0,17-06-2026,10-08-2026,18,376.0,352.17,6.77,10%,"63,732,000"
JSWDULUX,NSE:JSWDULUX,180,PURE FIRST BREAK,0,03-07-2026,11-08-2026,17,3110.8,3108.13,0.09,10%,"21,545,401"
LICI,NSE:LICI,180,PURE FIRST BREAK,0,17-07-2026,11-08-2026,17,422.0,409.06,3.16,10%,"6,776,546,474"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,17,482.85,462.05,4.5,10%,"921,054,735"
DCI,NSE:DCI,180,PURE FIRST BREAK,0,08-04-2026,13-08-2026,15,410.05,399.14,2.73,10%,"612,100,069"
EBGNG,NSE:EBGNG,180,PURE FIRST BREAK,0,02-07-2026,20-08-2026,8,635.1,603.92,5.16,10%,"854,938,562"
AEROENTER,NSE:AEROENTER,180,PURE FIRST BREAK,0,23-06-2026,21-08-2026,7,146.29,136.45,7.21,10%,"136,131,324"
JAYNECOIND,NSE:JAYNECOIND,180,PURE FIRST BREAK,0,08-05-2026,21-08-2026,7,99.1,96.98,2.18,10%,"402,747,151"
JUNIPER,NSE:JUNIPER,180,PURE FIRST BREAK,0,15-04-2026,21-08-2026,7,214.59,206.9,3.72,10%,"35,072,374"
EPIGRAL,NSE:EPIGRAL,180,PURE FIRST BREAK,0,04-05-2026,24-08-2026,4,1232.8,1200.78,2.67,10%,"63,324,007"
KAMDHENU,NSE:KAMDHENU,180,PURE FIRST BREAK,0,28-07-2026,25-08-2026,3,36.17,35.4,2.16,10%,"15,387,477"
NIITLTD,NSE:NIITLTD,180,PURE FIRST BREAK,0,07-07-2026,25-08-2026,3,105.52,101.44,4.03,10%,"116,528,159"
HCC,NSE:HCC,180,PURE FIRST BREAK,0,23-06-2026,26-08-2026,2,24.64,24.0,2.66,10%,"1,025,632,829"
JINDALSTEL,NSE:JINDALSTEL,180,PURE FIRST BREAK,0,21-04-2026,26-08-2026,2,1179.2,1156.66,1.95,10%,"769,341,887"
MANYAVAR,NSE:MANYAVAR,180,PURE FIRST BREAK,0,21-08-2026,26-08-2026,2,547.8,544.19,0.66,10%,"139,691,188"
SKFINDUS,NSE:SKFINDUS,180,PURE FIRST BREAK,0,09-07-2026,26-08-2026,2,2952.2,2817.26,4.79,10%,"115,552,058"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,142,1215.5,1109.79,9.53,10%,"111,083,330"
LT,NSE:LT,365,PURE FIRST BREAK,0,24-02-2026,08-04-2026,142,4045.8,3920.75,3.19,10%,"3,616,767,228"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,137,1312.3,1277.94,2.69,10%,"312,150,251"
POWERMECH,NSE:POWERMECH,365,PURE FIRST BREAK,0,02-09-2025,21-04-2026,129,2580.6,2530.4,1.98,10%,"116,937,313"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,107,691.2,666.02,3.78,10%,"52,050,817"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,106,1423.5,1398.48,1.79,10%,"538,048,836"
STALLION,NSE:STALLION,365,PURE FIRST BREAK,0,17-10-2025,25-05-2026,95,213.55,200.34,6.59,10%,"111,364,405"
INDIGO,NSE:INDIGO,365,PURE FIRST BREAK,0,24-11-2025,15-06-2026,74,5166.0,4877.52,5.91,10%,"1,330,224,336"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,46,79.2,77.22,2.57,10%,"27,798,407"
BALKRISIND,NSE:BALKRISIND,365,PURE FIRST BREAK,0,10-02-2026,30-07-2026,29,2340.1,2321.51,0.8,10%,"1,766,925,340"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,28,2267.0,2112.47,7.31,10%,"1,939,094,319"
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,25,175.77,168.37,4.4,10%,"2,076,592,531"
LTM,NSE:LTM,365,PURE FIRST BREAK,0,19-01-2026,03-08-2026,25,4675.0,4489.19,4.14,10%,"5,366,900,000"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,04-09-2025,05-08-2026,23,555.75,554.42,0.24,10%,"26,269,747"
GMMPFAUDLR,NSE:GMMPFAUDLR,365,PURE FIRST BREAK,0,03-11-2025,06-08-2026,22,1026.7,984.22,4.32,10%,"61,711,854"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,11-09-2025,07-08-2026,21,139.94,133.01,5.21,10%,"356,365,193"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,04-09-2025,07-08-2026,21,231.5,216.62,6.87,10%,"199,705,558"
TNPETRO,NSE:TNPETRO,365,PURE FIRST BREAK,0,03-11-2025,12-08-2026,16,111.37,107.16,3.93,10%,"28,016,015"
PRABHA,NSE:PRABHA,365,PURE FIRST BREAK,0,01-09-2025,18-08-2026,10,207.77,192.03,8.19,10%,"11,598,345"
ALLCARGO,NSE:ALLCARGO,365,PURE FIRST BREAK,0,15-10-2025,21-08-2026,7,12.19,11.56,5.44,10%,"266,908,025"
PCJEWELLER,NSE:PCJEWELLER,365,PURE FIRST BREAK,0,17-09-2025,24-08-2026,4,10.94,10.66,2.62,10%,"3,942,963,984"
GENCON,NSE:GENCON,365,PURE FIRST BREAK,0,25-02-2026,26-08-2026,2,44.12,44.0,0.26,10%,"24,137,390"
ISFT,NSE:ISFT,365,PURE FIRST BREAK,0,19-09-2025,26-08-2026,2,94.11,92.07,2.21,10%,"11,594,823"
LLOYDSENT,NSE:LLOYDSENT,550,PURE FIRST BREAK,0,04-07-2025,20-04-2026,130,73.53,69.67,5.55,10%,"216,312,315"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,106,691.2,683.95,1.06,10%,"52,050,817"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,71,961.2,894.44,7.46,10%,"149,988,534"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,58,10073.0,9245.69,8.95,10%,"43,021,783"
MOTISONS,NSE:MOTISONS,550,PURE FIRST BREAK,0,08-07-2025,14-08-2026,14,16.64,16.01,3.91,10%,"398,755,471"
