Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
KSB,NSE:KSB,180,PURE FIRST BREAK,0,28-04-2026,19-06-2026,18,926.5,902.67,2.64,10%,"65,610,098"
GLAXO,NSE:GLAXO,180,PURE FIRST BREAK,0,11-02-2026,22-06-2026,15,2406.5,2349.3,2.43,10%,"133,839,904"
NHPC,NSE:NHPC,180,PURE FIRST BREAK,0,29-04-2026,22-06-2026,15,78.89,78.12,0.98,10%,"793,897,281"
TVSSRICHAK,NSE:TVSSRICHAK,180,PURE FIRST BREAK,0,12-02-2026,22-06-2026,15,4209.1,4135.84,1.77,10%,"12,517,864"
CCAVENUE,NSE:CCAVENUE,180,PURE FIRST BREAK,0,12-02-2026,24-06-2026,13,16.84,15.85,6.24,10%,"226,603,841"
MIRZAINT,NSE:MIRZAINT,180,PURE FIRST BREAK,0,03-02-2026,25-06-2026,13,37.82,35.79,5.66,10%,"148,388,962"
FDC,NSE:FDC,180,PURE FIRST BREAK,0,27-05-2026,29-06-2026,8,426.15,420.61,1.32,10%,"54,248,042"
GODREJIND,NSE:GODREJIND,180,PURE FIRST BREAK,0,08-05-2026,01-07-2026,6,1212.8,1197.05,1.32,10%,"166,145,117"
NESTLEIND,NSE:NESTLEIND,180,PURE FIRST BREAK,0,11-05-2026,01-07-2026,7,1450.5,1439.5,0.76,10%,"2,691,943,786"
APOLLOTYRE,NSE:APOLLOTYRE,180,PURE FIRST BREAK,0,05-02-2026,02-07-2026,6,439.55,433.31,1.44,10%,"467,086,915"
CANTABIL,NSE:CANTABIL,180,PURE FIRST BREAK,0,06-02-2026,02-07-2026,5,262.76,256.87,2.29,10%,"27,120,774"
INDIAGLYCO,NSE:INDIAGLYCO,180,PURE FIRST BREAK,0,08-05-2026,02-07-2026,5,1078.0,1056.61,2.02,10%,"106,228,276"
JAMNAAUTO,NSE:JAMNAAUTO,180,PURE FIRST BREAK,0,16-02-2026,02-07-2026,5,135.38,134.94,0.32,10%,"134,278,689"
MMFL,NSE:MMFL,180,PURE FIRST BREAK,0,22-04-2026,02-07-2026,6,500.1,487.52,2.58,10%,"80,426,583"
PICCADIL,NSE:PICCADIL,180,PURE FIRST BREAK,0,29-04-2026,02-07-2026,5,659.45,628.08,5.0,10%,"98,611,517"
USHAMART,NSE:USHAMART,180,PURE FIRST BREAK,0,04-06-2026,02-07-2026,5,507.15,502.06,1.01,10%,"195,188,340"
HDFCBANK,NSE:HDFCBANK,180,PURE FIRST BREAK,0,03-02-2026,03-07-2026,5,810.3,801.58,1.09,10%,"31,402,877,837"
JUBLINGREA,NSE:JUBLINGREA,180,PURE FIRST BREAK,0,21-05-2026,03-07-2026,5,680.8,675.92,0.72,10%,"426,016,039"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,86,1394.7,1269.02,9.9,10%,"1,019,441,982"
SOMANYCERA,NSE:SOMANYCERA,365,PURE FIRST BREAK,0,09-07-2025,16-04-2026,82,520.1,486.79,6.84,10%,"45,330,354"
ARTEMISMED,NSE:ARTEMISMED,365,PURE FIRST BREAK,0,18-11-2025,06-05-2026,63,263.5,262.17,0.51,10%,"51,309,510"
NIVABUPA,NSE:NIVABUPA,365,PURE FIRST BREAK,0,17-07-2025,08-05-2026,60,86.5,82.78,4.5,10%,"190,892,179"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,55,1431.8,1391.39,2.9,10%,"1,666,151,354"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,30-07-2025,14-05-2026,54,695.1,678.22,2.49,10%,"36,595,624"
MONARCH,NSE:MONARCH,365,PURE FIRST BREAK,0,24-07-2025,22-05-2026,46,347.7,322.41,7.84,10%,"30,315,964"
STALLION,NSE:STALLION,365,PURE FIRST BREAK,0,17-10-2025,25-05-2026,44,179.82,177.99,1.03,10%,"163,878,784"
SAREGAMA,NSE:SAREGAMA,365,PURE FIRST BREAK,0,18-07-2025,29-05-2026,40,447.2,426.96,4.74,10%,"167,723,706"
JASH,NSE:JASH,365,PURE FIRST BREAK,0,18-07-2025,12-06-2026,25,487.3,474.33,2.74,10%,"44,977,789"
MANBA,NSE:MANBA,365,PURE FIRST BREAK,0,03-11-2025,16-06-2026,21,138.08,128.23,7.68,10%,"12,819,347"
PDSL,NSE:PDSL,365,PURE FIRST BREAK,0,20-11-2025,16-06-2026,21,360.0,336.92,6.85,10%,"49,591,080"
REDINGTON,NSE:REDINGTON,365,PURE FIRST BREAK,0,19-09-2025,18-06-2026,20,268.6,266.52,0.78,10%,"988,965,615"
MEDANTA,NSE:MEDANTA,365,PURE FIRST BREAK,0,08-08-2025,19-06-2026,18,1324.3,1268.78,4.38,10%,"94,446,431"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,15,370.9,357.03,3.88,10%,"32,453,008"
RPPL,NSE:RPPL,365,PURE FIRST BREAK,0,09-07-2025,22-06-2026,15,21.72,20.11,7.99,10%,"11,810,706"
SUNDRMFAST,NSE:SUNDRMFAST,365,PURE FIRST BREAK,0,17-09-2025,25-06-2026,12,930.1,906.65,2.59,10%,"72,985,875"
TTKPRESTIG,NSE:TTKPRESTIG,365,PURE FIRST BREAK,0,28-10-2025,29-06-2026,8,636.35,594.18,7.1,10%,"45,304,937"
JLHL,NSE:JLHL,365,PURE FIRST BREAK,0,30-10-2025,30-06-2026,7,1461.0,1411.51,3.51,10%,"38,305,959"
OPTIEMUS,NSE:OPTIEMUS,365,PURE FIRST BREAK,0,25-09-2025,02-07-2026,6,538.3,490.14,9.83,10%,"382,106,863"
JUBLCPL,NSE:JUBLCPL,365,PURE FIRST BREAK,0,02-09-2025,03-07-2026,4,2141.6,2122.77,0.89,10%,"13,530,629"
LODHA,NSE:LODHA,365,PURE FIRST BREAK,0,22-07-2025,03-07-2026,4,1102.55,1013.44,8.79,10%,"2,798,729,582"
VSTIND,NSE:VSTIND,365,PURE FIRST BREAK,0,11-07-2025,03-07-2026,4,267.5,267.16,0.13,10%,"178,619,112"
SAREGAMA,NSE:SAREGAMA,550,PURE FIRST BREAK,0,04-06-2025,01-06-2026,37,447.2,432.66,3.36,10%,"167,723,706"
ORCHPHARMA,NSE:ORCHPHARMA,550,PURE FIRST BREAK,0,03-01-2025,03-06-2026,34,924.65,846.63,9.21,10%,"45,506,651"
TARSONS,NSE:TARSONS,550,PURE FIRST BREAK,0,27-05-2025,17-06-2026,21,290.25,264.71,9.65,10%,"114,978,184"
TEXINFRA,NSE:TEXINFRA,550,PURE FIRST BREAK,0,31-01-2025,22-06-2026,15,115.18,106.33,8.33,10%,"25,862,172"
LODHA,NSE:LODHA,550,PURE FIRST BREAK,0,09-06-2025,03-07-2026,4,1102.55,1039.05,6.11,10%,"2,798,729,582"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,75,681.2,635.14,7.25,10%,"89,610,499"
STEELXIND,NSE:STEELXIND,730,PURE FIRST BREAK,0,31-07-2024,27-05-2026,42,11.94,11.19,6.66,10%,"31,686,908"
FINCABLES,NSE:FINCABLES,900,PURE FIRST BREAK,0,25-06-2024,04-05-2026,64,1048.0,1027.52,1.99,10%,"449,315,328"
SIS,NSE:SIS,900,PURE FIRST BREAK,0,23-01-2024,04-05-2026,64,427.95,393.16,8.85,10%,"40,048,846"
