Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,36,169.0,168.49,0.3,10%,"1,351,493,676"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,11-09-2025,07-08-2026,32,137.99,133.09,3.68,10%,"119,821,965"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,10-09-2025,07-08-2026,28,228.43,214.92,6.28,10%,"162,975,434"
ALLCARGO,NSE:ALLCARGO,365,PURE FIRST BREAK,0,15-10-2025,21-08-2026,17,12.67,11.61,9.11,10%,"191,407,288"
GENCON,NSE:GENCON,365,PURE FIRST BREAK,0,25-02-2026,26-08-2026,9,44.63,44.16,1.06,10%,"15,401,635"
RACLGEAR,NSE:RACLGEAR,365,PURE FIRST BREAK,0,17-02-2026,27-08-2026,11,1573.7,1526.58,3.09,10%,"42,738,543"
PARAGMILK,NSE:PARAGMILK,365,PURE FIRST BREAK,0,13-11-2025,31-08-2026,8,254.4,253.31,0.43,10%,"233,360,097"
LLOYDSENT,NSE:LLOYDSENT,550,PURE FIRST BREAK,0,04-07-2025,20-04-2026,140,72.28,69.71,3.68,10%,"131,771,642"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,113,706.65,684.22,3.28,10%,"25,784,953"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,108,557.35,510.8,9.11,10%,"43,616,537"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,97,161.37,149.07,8.25,10%,"28,075,313"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,82,973.1,898.52,8.3,10%,"1,858,755,241"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,65,9982.0,9259.05,7.81,10%,"12,986,582"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,63,919.85,847.63,8.52,10%,"60,865,553"
PLASTIBLEN,NSE:PLASTIBLEN,550,PURE FIRST BREAK,0,05-06-2025,13-07-2026,56,193.14,191.3,0.96,10%,"11,170,445"
SHALPAINTS,NSE:SHALPAINTS,550,PURE FIRST BREAK,0,21-04-2025,03-08-2026,32,85.47,81.06,5.44,10%,"12,125,629"
MOTISONS,NSE:MOTISONS,550,PURE FIRST BREAK,0,08-07-2025,14-08-2026,25,16.13,16.08,0.3,10%,"381,734,851"
EXPLEOSOL,NSE:EXPLEOSOL,550,PURE FIRST BREAK,0,01-07-2025,17-08-2026,21,899.55,884.72,1.68,10%,"28,831,477"
BRIGADE,NSE:BRIGADE,550,PURE FIRST BREAK,0,05-06-2025,21-08-2026,18,687.0,639.3,7.46,10%,"219,300,705"
ALEMBICLTD,NSE:ALEMBICLTD,550,PURE FIRST BREAK,0,30-06-2025,26-08-2026,12,108.05,103.9,3.99,10%,"186,031,311"
MUKKA,NSE:MUKKA,550,PURE FIRST BREAK,0,07-03-2025,03-09-2026,5,30.72,28.32,8.47,10%,"57,235,260"
RADHIKAJWE,NSE:RADHIKAJWE,550,PURE FIRST BREAK,0,30-07-2025,04-09-2026,4,87.96,82.0,7.26,10%,"720,927,365"
CARBORUNIV,NSE:CARBORUNIV,730,PURE FIRST BREAK,0,11-09-2024,08-05-2026,122,1104.0,1038.8,6.28,10%,"261,744,048"
GRINDWELL,NSE:GRINDWELL,730,PURE FIRST BREAK,0,17-10-2024,11-05-2026,120,1922.8,1819.51,5.68,10%,"24,682,984"
ORCHPHARMA,NSE:ORCHPHARMA,730,PURE FIRST BREAK,0,03-01-2025,03-06-2026,93,954.65,883.14,8.1,10%,"39,767,856"
RANEHOLDIN,NSE:RANEHOLDIN,730,PURE FIRST BREAK,0,09-09-2024,17-06-2026,83,1691.8,1547.57,9.32,10%,"39,352,961"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,44,301.8,284.54,6.07,10%,"34,083,782"
BOSCH-HCIL,NSE:BOSCH-HCIL,730,PURE FIRST BREAK,0,16-10-2024,07-08-2026,32,1794.0,1671.31,7.34,10%,"94,488,186"
PPLPHARMA,NSE:PPLPHARMA,730,PURE FIRST BREAK,0,06-11-2024,07-08-2026,32,226.62,209.41,8.22,10%,"4,768,162,655"
