Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
LMW,NSE:LMW,52,PURE FIRST BREAK,0,14-07-2025,25-05-2026,5,15693.0,15373.69,2.08,10%,"144,265,749"
MONARCH,NSE:MONARCH,52,PURE FIRST BREAK,0,21-07-2025,25-05-2026,5,345.85,330.23,4.73,10%,"90,691,555"
RBA,NSE:RBA,52,PURE FIRST BREAK,0,15-09-2025,25-05-2026,5,75.72,71.59,5.76,10%,"2,718,702,943"
SARLAPOLY,NSE:SARLAPOLY,52,PURE FIRST BREAK,0,21-07-2025,25-05-2026,5,103.63,97.51,6.28,10%,"42,084,660"
FILATEX,NSE:FILATEX,52,PURE FIRST BREAK,0,03-11-2025,01-06-2026,4,55.95,52.02,7.55,10%,"371,670,931"
GREENPLY,NSE:GREENPLY,52,PURE FIRST BREAK,0,21-07-2025,01-06-2026,4,316.0,287.55,9.9,10%,"449,281,532"
IZMO,NSE:IZMO,52,PURE FIRST BREAK,0,29-09-2025,01-06-2026,4,992.5,907.55,9.36,10%,"365,140,750"
RELIABLE,NSE:RELIABLE,52,PURE FIRST BREAK,0,02-02-2026,01-06-2026,4,147.19,142.25,3.48,10%,"25,130,485"
ALKYLAMINE,NSE:ALKYLAMINE,52,PURE FIRST BREAK,0,07-07-2025,08-06-2026,3,1827.0,1784.95,2.36,10%,"856,395,288"
CERA,NSE:CERA,52,PURE FIRST BREAK,0,14-07-2025,08-06-2026,3,6460.0,5956.47,8.45,10%,"350,532,520"
IDFCFIRSTB,NSE:IDFCFIRSTB,52,PURE FIRST BREAK,0,29-12-2025,08-06-2026,3,80.46,75.49,6.58,10%,"12,371,308,757"
MGEL,NSE:MGEL,52,PURE FIRST BREAK,0,22-09-2025,08-06-2026,3,16.85,15.77,6.84,10%,"20,262,698"
SICALLOG,NSE:SICALLOG,52,PURE FIRST BREAK,0,14-07-2025,08-06-2026,3,93.25,84.89,9.85,10%,"23,642,792"
ANUP,NSE:ANUP,52,PURE FIRST BREAK,0,07-07-2025,15-06-2026,2,2313.4,2229.49,3.76,10%,"444,619,267"
CNL,NSE:CNL,52,PURE FIRST BREAK,0,15-12-2025,15-06-2026,2,764.6,720.08,6.18,10%,"58,344,330"
COFORGE,NSE:COFORGE,52,PURE FIRST BREAK,0,08-12-2025,15-06-2026,2,1464.0,1461.4,0.18,10%,"37,173,710,856"
INDHOTEL,NSE:INDHOTEL,52,PURE FIRST BREAK,0,18-08-2025,15-06-2026,2,728.6,709.7,2.66,10%,"14,063,131,445"
JASH,NSE:JASH,52,PURE FIRST BREAK,0,14-07-2025,15-06-2026,2,492.0,488.6,0.7,10%,"983,496,684"
MANBA,NSE:MANBA,52,PURE FIRST BREAK,0,03-11-2025,15-06-2026,2,139.15,130.26,6.83,10%,"113,967,741"
NACLIND,NSE:NACLIND,52,PURE FIRST BREAK,0,28-07-2025,15-06-2026,2,218.4,205.01,6.53,10%,"5,694,057,810"
NELCO,NSE:NELCO,52,PURE FIRST BREAK,0,07-07-2025,15-06-2026,2,929.55,865.67,7.38,10%,"1,582,371,085"
PATINTLOG,NSE:PATINTLOG,52,PURE FIRST BREAK,0,21-07-2025,15-06-2026,2,15.59,14.23,9.52,10%,"17,385,890"
PRITIKAUTO,NSE:PRITIKAUTO,52,PURE FIRST BREAK,0,14-07-2025,15-06-2026,2,16.42,16.38,0.24,10%,"20,052,170"
RELIGARE,NSE:RELIGARE,52,PURE FIRST BREAK,0,21-07-2025,15-06-2026,2,262.85,252.89,3.94,10%,"816,516,208"
RELTD,NSE:RELTD,52,PURE FIRST BREAK,0,22-09-2025,15-06-2026,2,167.68,159.32,5.24,10%,"469,935,085"
TBZ,NSE:TBZ,52,PURE FIRST BREAK,0,04-08-2025,15-06-2026,2,192.63,185.16,4.04,10%,"503,049,598"
DBOL,NSE:DBOL,104,PURE FIRST BREAK,0,23-09-2024,30-03-2026,13,111.92,111.02,0.81,10%,"36,158,441"
HARDWYN,NSE:HARDWYN,104,PURE FIRST BREAK,0,23-09-2024,06-04-2026,12,24.75,22.69,9.08,10%,"724,133,124"
TIPSMUSIC,NSE:TIPSMUSIC,104,PURE FIRST BREAK,0,04-11-2024,20-04-2026,10,684.65,650.79,5.2,10%,"1,002,178,382"
WALCHANNAG,NSE:WALCHANNAG,104,PURE FIRST BREAK,0,29-07-2024,27-04-2026,9,243.55,241.34,0.92,10%,"2,271,417,471"
MSPL,NSE:MSPL,104,PURE FIRST BREAK,0,23-09-2024,04-05-2026,8,42.81,39.05,9.63,10%,"240,204,906"
VINDHYATEL,NSE:VINDHYATEL,104,PURE FIRST BREAK,0,29-07-2024,25-05-2026,5,2032.9,1955.09,3.98,10%,"350,587,840"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,3,956.4,889.56,7.51,10%,"327,275,306"
KPRMILL,NSE:KPRMILL,104,PURE FIRST BREAK,0,05-05-2025,15-06-2026,2,1184.5,1135.6,4.31,10%,"3,940,095,926"
PAGEIND,NSE:PAGEIND,104,PURE FIRST BREAK,0,23-06-2025,15-06-2026,2,42800.0,40123.31,6.67,10%,"10,323,531,200"
RANEHOLDIN,NSE:RANEHOLDIN,104,PURE FIRST BREAK,0,09-09-2024,15-06-2026,2,1743.3,1605.52,8.58,10%,"264,134,364"
MASFIN,NSE:MASFIN,156,PURE FIRST BREAK,0,19-02-2024,23-06-2025,53,322.05,307.05,4.89,10%,"244,526,115"
ASHIANA,NSE:ASHIANA,156,PURE FIRST BREAK,0,17-06-2024,04-05-2026,8,389.9,355.21,9.77,10%,"193,375,191"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,8,425.75,398.63,6.8,10%,"510,483,616"
GOCLCORP,NSE:GOCLCORP,156,PURE FIRST BREAK,0,23-10-2023,01-06-2026,4,403.5,395.73,1.96,10%,"103,965,003"
CARBORUNIV,NSE:CARBORUNIV,156,PURE FIRST BREAK,0,17-06-2024,15-06-2026,2,1139.6,1123.19,1.46,10%,"907,970,583"
YESBANK,NSE:YESBANK,156,PURE FIRST BREAK,0,05-02-2024,15-06-2026,2,24.39,23.81,2.44,10%,"14,168,110,695"
ZIMLAB,NSE:ZIMLAB,156,PURE FIRST BREAK,0,31-07-2023,15-06-2026,2,122.01,115.41,5.72,10%,"15,800,661"
CGCL,NSE:CGCL,208,PURE FIRST BREAK,0,12-06-2023,15-06-2026,2,233.87,214.44,9.06,10%,"7,077,340,349"
