Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
SAMBHV,NSE:SAMBHV,180,PURE FIRST BREAK,0,11-05-2026,13-07-2026,60,131.08,124.04,5.68,10%,"253,859,231"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,46,234.19,215.31,8.77,10%,"27,778,681"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,36,12097.0,11262.77,7.41,10%,"752,167,266"
JSWINFRA,NSE:JSWINFRA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,32,343.15,341.51,0.48,10%,"1,015,021,897"
JSWDULUX,NSE:JSWDULUX,180,PURE FIRST BREAK,0,03-07-2026,11-08-2026,31,3155.1,3126.72,0.91,10%,"98,363,401"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,31,489.8,465.26,5.27,10%,"2,582,970,521"
LGBBROSLTD,NSE:LGBBROSLTD,180,PURE FIRST BREAK,0,30-04-2026,19-08-2026,23,1711.0,1610.43,6.25,10%,"36,557,226"
BANG,NSE:BANG,180,PURE FIRST BREAK,0,04-05-2026,24-08-2026,18,35.12,33.99,3.34,10%,"11,103,890"
MANINFRA,NSE:MANINFRA,180,PURE FIRST BREAK,0,08-05-2026,27-08-2026,15,126.87,117.58,7.9,10%,"249,767,071"
METROPOLIS,NSE:METROPOLIS,180,PURE FIRST BREAK,0,30-07-2026,27-08-2026,15,585.5,583.64,0.32,10%,"71,089,068"
CEIGALL,NSE:CEIGALL,180,PURE FIRST BREAK,0,30-06-2026,04-09-2026,7,380.4,354.26,7.38,10%,"101,371,653"
FELIX,NSE:FELIX,180,PURE FIRST BREAK,0,22-04-2026,04-09-2026,7,216.3,199.74,8.29,10%,"24,225,600"
RELIGARE,NSE:RELIGARE,180,PURE FIRST BREAK,0,25-06-2026,04-09-2026,7,256.81,253.47,1.32,10%,"106,857,356"
WOCKPHARMA,NSE:WOCKPHARMA,180,PURE FIRST BREAK,0,01-06-2026,04-09-2026,7,2179.4,2090.72,4.24,10%,"2,418,935,566"
IONEXCHANG,NSE:IONEXCHANG,180,PURE FIRST BREAK,0,13-07-2026,07-09-2026,4,445.7,432.18,3.13,10%,"595,704,363"
JUBLPHARMA,NSE:JUBLPHARMA,180,PURE FIRST BREAK,0,16-07-2026,07-09-2026,4,1025.2,952.75,7.6,10%,"236,758,652"
PENIND,NSE:PENIND,180,PURE FIRST BREAK,0,14-07-2026,07-09-2026,4,175.54,171.62,2.29,10%,"82,733,754"
STAR,NSE:STAR,180,PURE FIRST BREAK,0,12-05-2026,07-09-2026,4,1183.4,1102.64,7.32,10%,"191,267,029"
GOODLUCK,NSE:GOODLUCK,180,PURE FIRST BREAK,0,13-07-2026,08-09-2026,3,516.85,498.24,3.74,10%,"329,091,301"
SKYGOLD,NSE:SKYGOLD,180,PURE FIRST BREAK,0,26-08-2026,08-09-2026,3,827.4,820.9,0.79,10%,"361,245,333"
THEMISMED,NSE:THEMISMED,180,PURE FIRST BREAK,0,23-06-2026,08-09-2026,3,128.25,127.87,0.3,10%,"14,185,091"
ADANIPORTS,NSE:ADANIPORTS,180,PURE FIRST BREAK,0,03-07-2026,09-09-2026,2,1764.6,1748.18,0.94,10%,"2,955,392,625"
NOCIL,NSE:NOCIL,180,PURE FIRST BREAK,0,23-06-2026,09-09-2026,2,189.65,187.38,1.21,10%,"228,082,755"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,156,1226.4,1115.75,9.92,10%,"108,928,850"
LT,NSE:LT,365,PURE FIRST BREAK,0,24-02-2026,08-04-2026,156,3930.7,3924.05,0.17,10%,"4,699,108,554"
GENUSPOWER,NSE:GENUSPOWER,365,PURE FIRST BREAK,0,07-11-2025,15-04-2026,149,323.1,317.92,1.63,10%,"429,405,724"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,121,1089.3,1028.2,5.94,10%,"60,815,622"
INDIGO,NSE:INDIGO,365,PURE FIRST BREAK,0,24-11-2025,15-06-2026,88,4973.0,4881.08,1.88,10%,"4,593,724,209"
OPTIEMUS,NSE:OPTIEMUS,365,PURE FIRST BREAK,0,25-09-2025,02-07-2026,71,566.25,517.35,9.45,10%,"95,711,539"
ECLERX,NSE:ECLERX,365,PURE FIRST BREAK,0,03-02-2026,13-07-2026,60,1899.6,1730.76,9.76,10%,"204,355,166"
DPABHUSHAN,NSE:DPABHUSHAN,365,PURE FIRST BREAK,0,20-11-2025,15-07-2026,58,1340.6,1329.99,0.8,10%,"31,075,107"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,58,175.56,173.09,1.43,10%,"218,387,157"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,42,2174.0,2115.52,2.76,10%,"1,053,966,070"
VIMTALABS,NSE:VIMTALABS,365,PURE FIRST BREAK,0,19-09-2025,04-08-2026,38,629.6,624.44,0.83,10%,"47,226,294"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,29-09-2025,05-08-2026,37,569.6,553.05,2.99,10%,"4,113,619,126"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,12-09-2025,07-08-2026,35,137.97,132.79,3.9,10%,"294,754,972"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,12-09-2025,07-08-2026,35,225.74,214.0,5.49,10%,"131,354,949"
ALLCARGO,NSE:ALLCARGO,365,PURE FIRST BREAK,0,15-10-2025,21-08-2026,21,12.16,11.66,4.29,10%,"122,652,714"
THEMISMED,NSE:THEMISMED,365,PURE FIRST BREAK,0,25-09-2025,26-08-2026,16,128.25,125.5,2.19,10%,"14,185,091"
PARAGMILK,NSE:PARAGMILK,365,PURE FIRST BREAK,0,13-11-2025,31-08-2026,11,268.5,254.51,5.5,10%,"701,306,696"
RADHIKAJWE,NSE:RADHIKAJWE,365,PURE FIRST BREAK,0,17-09-2025,04-09-2026,7,83.21,79.69,4.42,10%,"122,623,663"
MEDICAMEQ,NSE:MEDICAMEQ,365,PURE FIRST BREAK,0,25-11-2025,09-09-2026,2,323.05,306.36,5.45,10%,"61,932,559"
ZENTEC,NSE:ZENTEC,550,PURE FIRST BREAK,0,05-06-2025,17-04-2026,147,1722.6,1656.88,3.97,10%,"471,687,493"
LLOYDSENT,NSE:LLOYDSENT,550,PURE FIRST BREAK,0,04-07-2025,20-04-2026,144,69.79,69.72,0.1,10%,"262,672,325"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,101,159.38,149.25,6.79,10%,"15,546,085"
TARSONS,NSE:TARSONS,550,PURE FIRST BREAK,0,27-05-2025,17-06-2026,86,311.2,284.67,9.32,10%,"49,789,512"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,85,947.25,899.3,5.33,10%,"151,281,508"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,70,874.9,848.05,3.17,10%,"45,276,951"
LODHA,NSE:LODHA,550,PURE FIRST BREAK,0,09-06-2025,03-07-2026,70,1116.9,1071.8,4.21,10%,"4,681,904,173"
SHALPAINTS,NSE:SHALPAINTS,550,PURE FIRST BREAK,0,21-04-2025,03-08-2026,39,85.73,81.13,5.67,10%,"11,999,714"
DEVYANI,NSE:DEVYANI,550,PURE FIRST BREAK,0,11-09-2025,07-08-2026,35,137.97,133.11,3.65,10%,"294,754,972"
FOSECOIND,NSE:FOSECOIND,550,PURE FIRST BREAK,0,08-09-2025,07-08-2026,35,6194.5,5672.46,9.2,10%,"56,246,060"
ALEMBICLTD,NSE:ALEMBICLTD,550,PURE FIRST BREAK,0,30-06-2025,26-08-2026,16,104.33,104.05,0.27,10%,"72,893,286"
RADHIKAJWE,NSE:RADHIKAJWE,550,PURE FIRST BREAK,0,30-07-2025,04-09-2026,7,83.21,82.34,1.06,10%,"122,623,663"
BALPHARMA,NSE:BALPHARMA,550,PURE FIRST BREAK,0,04-04-2025,09-09-2026,2,107.42,102.54,4.76,10%,"34,045,265"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,141,661.55,650.43,1.71,10%,"167,026,156"
CARBORUNIV,NSE:CARBORUNIV,730,PURE FIRST BREAK,0,17-09-2024,08-05-2026,126,1075.2,1037.85,3.6,10%,"122,535,162"
GRINDWELL,NSE:GRINDWELL,730,PURE FIRST BREAK,0,17-10-2024,11-05-2026,123,1885.8,1819.72,3.63,10%,"23,779,939"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,51,300.7,284.86,5.56,10%,"14,778,503"
BOSCH-HCIL,NSE:BOSCH-HCIL,730,PURE FIRST BREAK,0,16-10-2024,07-08-2026,35,1704.0,1672.26,1.9,10%,"83,397,168"
PPLPHARMA,NSE:PPLPHARMA,730,PURE FIRST BREAK,0,06-11-2024,07-08-2026,35,211.35,209.45,0.91,10%,"720,456,875"
IVC,NSE:IVC,730,PURE FIRST BREAK,0,11-12-2024,31-08-2026,11,9.11,8.72,4.5,10%,"13,022,371"
RANEHOLDIN,NSE:RANEHOLDIN,900,PURE FIRST BREAK,0,09-09-2024,17-06-2026,86,1696.2,1548.0,9.57,10%,"10,837,021"
