Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
RGR,NYSE:RGR,52,PURE FIRST BREAK,0,13-10-2025,05-01-2026,22,39.47,37.96,3.99,10%,"21,325,642"
KVUE,NYSE:KVUE,52,PURE FIRST BREAK,0,21-07-2025,02-02-2026,19,18.25,17.66,3.35,10%,"210,154,225"
LB,NYSE:LB,52,PURE FIRST BREAK,0,10-11-2025,09-02-2026,17,69.29,68.13,1.71,10%,"91,421,227"
KEY,NYSE:KEY,52,PURE FIRST BREAK,0,09-02-2026,06-04-2026,9,22.7,21.4,6.08,10%,"1,736,086,978"
GHC,NYSE:GHC,52,PURE FIRST BREAK,0,19-01-2026,13-04-2026,8,1174.18,1133.65,3.58,10%,"94,051,822"
HRI,NYSE:HRI,52,PURE FIRST BREAK,0,09-02-2026,27-04-2026,6,144.62,135.44,6.78,10%,"470,535,616"
TWO,NYSE:TWO,52,PURE FIRST BREAK,0,12-01-2026,27-04-2026,6,12.34,11.68,5.69,10%,"72,462,949"
CMC,NYSE:CMC,52,PURE FIRST BREAK,0,09-02-2026,04-05-2026,5,77.76,71.97,8.05,10%,"391,887,083"
TDC,NYSE:TDC,52,PURE FIRST BREAK,0,09-02-2026,04-05-2026,5,33.0,32.32,2.11,10%,"348,011,400"
AES,NYSE:AES,52,PURE FIRST BREAK,0,23-02-2026,11-05-2026,4,14.68,14.51,1.17,10%,"694,857,262"
CPA,NYSE:CPA,52,PURE FIRST BREAK,0,09-02-2026,11-05-2026,4,141.69,131.18,8.01,10%,"235,545,460"
MFG,NYSE:MFG,52,PURE FIRST BREAK,0,09-02-2026,18-05-2026,3,9.68,8.99,7.74,10%,"198,914,326"
AXTA,NYSE:AXTA,52,PURE FIRST BREAK,0,16-02-2026,25-05-2026,3,33.77,31.02,8.86,10%,"57,790,602"
GE,NYSE:GE,52,PURE FIRST BREAK,0,23-02-2026,25-05-2026,2,335.3,315.39,6.31,10%,"6,901,781,419"
HEI-A,NYSE:HEI-A,52,PURE FIRST BREAK,0,12-01-2026,25-05-2026,3,248.73,243.56,2.12,10%,"79,096,139"
PFGC,NYSE:PFGC,52,PURE FIRST BREAK,0,15-09-2025,25-05-2026,3,104.1,97.14,7.16,10%,"157,430,428"
UPS,NYSE:UPS,52,PURE FIRST BREAK,0,09-02-2026,25-05-2026,2,108.1,105.59,2.37,10%,"2,682,760,902"
PAM,NYSE:PAM,104,PURE FIRST BREAK,0,06-01-2025,27-10-2025,32,88.48,81.17,9.01,10%,"105,052,308"
CHD,NYSE:CHD,104,PURE FIRST BREAK,0,10-03-2025,26-01-2026,19,97.56,95.47,2.19,10%,"738,899,910"
DOW,NYSE:DOW,104,PURE FIRST BREAK,0,23-09-2024,02-02-2026,19,33.23,31.38,5.9,10%,"508,020,233"
ELS,NYSE:ELS,104,PURE FIRST BREAK,0,16-09-2024,02-02-2026,19,64.22,64.17,0.07,10%,"76,248,407"
PCG,NYSE:PCG,104,PURE FIRST BREAK,0,25-11-2024,09-02-2026,17,16.95,16.68,1.62,10%,"1,140,055,356"
KNTK,NYSE:KNTK,104,PURE FIRST BREAK,0,20-01-2025,16-02-2026,17,45.72,43.63,4.8,10%,"54,146,197"
LYB,NYSE:LYB,104,PURE FIRST BREAK,0,29-07-2024,02-03-2026,14,64.58,62.25,3.75,10%,"1,711,008,401"
SEM,NYSE:SEM,104,PURE FIRST BREAK,0,11-11-2024,30-03-2026,10,16.66,16.28,2.33,10%,"103,848,443"
TNC,NYSE:TNC,104,PURE FIRST BREAK,0,22-07-2024,20-04-2026,7,86.88,81.44,6.68,10%,"56,324,302"
CBT,NYSE:CBT,104,PURE FIRST BREAK,0,04-11-2024,04-05-2026,5,87.65,79.94,9.64,10%,"231,992,024"
ESS,NYSE:ESS,104,PURE FIRST BREAK,0,03-03-2025,11-05-2026,5,281.39,267.23,5.3,10%,"116,692,439"
ATKR,NYSE:ATKR,104,PURE FIRST BREAK,0,15-07-2024,18-05-2026,4,79.25,79.21,0.05,10%,"21,579,775"
GCTS,NYSE:GCTS,104,PURE FIRST BREAK,0,24-06-2024,18-05-2026,4,2.61,2.42,7.84,10%,"10,345,257"
LYB,NYSE:LYB,156,PURE FIRST BREAK,0,06-05-2024,02-03-2026,14,64.58,63.18,2.21,10%,"1,711,008,401"
PFE,NYSE:PFE,208,PURE FIRST BREAK,0,12-12-2022,26-01-2026,19,26.21,26.11,0.37,10%,"5,024,981,024"
LXU,NYSE:LXU,208,PURE FIRST BREAK,0,31-10-2022,23-02-2026,15,12.21,11.38,7.25,10%,"45,778,953"
KW,NYSE:KW,260,PURE FIRST BREAK,0,28-03-2022,04-05-2026,5,10.81,10.8,0.07,10%,"166,589,145"
