Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
RELIANCE,NSE:RELIANCE,DAILY,180d,1303.7,1296.5,0.56,166266.2,11-06-2026,1253.2,40,2
JPPOWER,NSE:JPPOWER,DAILY,180d,17.75,17.59,0.89,38678.7,09-03-2026,13.15,134,10
HDFCAMC,NSE:HDFCAMC,DAILY,180d,2581.1,2557.15,0.94,31751.6,30-03-2026,2158.39,113,9
WIPRO,NSE:WIPRO,DAILY,180d,174.97,172.94,1.17,19860.1,19-06-2026,174.89,32,2
AUBANK,NSE:AUBANK,DAILY,180d,1003.3,993.79,0.96,10860.2,02-04-2026,831.65,110,9
ICICIPRULI,NSE:ICICIPRULI,DAILY,180d,500.5,492.91,1.54,4624.7,11-06-2026,459.5,40,4
RESPONIND,NSE:RESPONIND,DAILY,180d,181.84,181.75,0.05,3974.8,02-04-2026,117.25,110,0
PREMEXPLN,NSE:PREMEXPLN,DAILY,180d,657.7,656.18,0.23,3644.2,30-03-2026,378.4,113,0
CENTRALBK,NSE:CENTRALBK,DAILY,180d,32.02,31.49,1.69,2674.7,02-06-2026,29.32,49,1
GALLANTT,NSE:GALLANTT,DAILY,730d,591.0,584.42,1.13,2224.2,26-10-2023,78.41,999,0
MGL,NSE:MGL,DAILY,180d,1081.4,1060.36,1.98,1395.7,23-03-2026,900.0,120,0
DEVYANI,NSE:DEVYANI,DAILY,180d,110.83,110.4,0.39,976.0,02-04-2026,91.55,110,3
SURYAROSNI,NSE:SURYAROSNI,DAILY,180d,238.1,237.21,0.37,741.3,30-03-2026,187.35,113,1
AARTIDRUGS,NSE:AARTIDRUGS,DAILY,365d,426.9,426.55,0.08,637.0,07-04-2025,310.33,470,162
GHCL,NSE:GHCL,DAILY,180d,432.7,427.9,1.12,411.1,11-06-2026,405.66,40,2
LUXIND,NSE:LUXIND,DAILY,180d,1252.6,1231.22,1.74,250.0,30-03-2026,824.05,113,3
BBTC,NSE:BBTC,DAILY,180d,1491.4,1488.93,0.17,241.5,30-03-2026,1314.6,113,1
TNPL,NSE:TNPL,DAILY,180d,144.97,144.16,0.56,224.5,30-03-2026,121.51,113,2
EUREKAFORB,NSE:EUREKAFORB,DAILY,180d,463.9,456.97,1.52,214.5,09-03-2026,403.2,134,15
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
