Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
RATEGAIN,NSE:RATEGAIN,180,PURE FIRST BREAK,0,15-07-2026,03-08-2026,2,978.4,965.8,1.3,10%,"229,044,424"
TRENT,NSE:TRENT,180,PURE FIRST BREAK,0,03-07-2026,03-08-2026,3,3107.1,3057.46,1.62,10%,"13,681,652,322"
UTLSOLAR,NSE:UTLSOLAR,180,PURE FIRST BREAK,0,15-07-2026,03-08-2026,2,390.85,388.59,0.58,10%,"64,336,647"
VINDHYATEL,NSE:VINDHYATEL,180,PURE FIRST BREAK,0,22-06-2026,03-08-2026,2,2357.5,2252.28,4.67,10%,"157,679,030"
APARINDS,NSE:APARINDS,180,PURE FIRST BREAK,0,24-06-2026,04-08-2026,2,16126.0,15038.8,7.23,10%,"3,345,193,566"
BAJAJELEC,NSE:BAJAJELEC,180,PURE FIRST BREAK,0,05-05-2026,04-08-2026,2,382.5,373.54,2.4,10%,"4,591,476,068"
EMUDHRA,NSE:EMUDHRA,180,PURE FIRST BREAK,0,07-05-2026,04-08-2026,2,540.5,491.45,9.98,10%,"227,297,546"
GRAPHITE,NSE:GRAPHITE,180,PURE FIRST BREAK,0,15-05-2026,04-08-2026,2,722.05,700.07,3.14,10%,"1,196,088,802"
HINDALCO,NSE:HINDALCO,180,PURE FIRST BREAK,0,29-05-2026,04-08-2026,2,1027.0,1015.09,1.17,10%,"6,517,293,731"
KEI,NSE:KEI,180,PURE FIRST BREAK,0,23-06-2026,04-08-2026,2,5595.0,5358.58,4.41,10%,"2,096,978,025"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,115,1399.4,1274.21,9.83,10%,"680,148,994"
VHL,NSE:VHL,365,PURE FIRST BREAK,0,27-10-2025,04-05-2026,94,3579.0,3519.76,1.68,10%,"28,234,731"
MOTILALOFS,NSE:MOTILALOFS,365,PURE FIRST BREAK,0,28-10-2025,06-05-2026,91,880.0,868.27,1.35,10%,"604,423,600"
BERGEPAINT,NSE:BERGEPAINT,365,PURE FIRST BREAK,0,21-11-2025,07-05-2026,90,545.2,508.61,7.19,10%,"767,998,178"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,84,1090.8,993.29,9.82,10%,"43,685,451"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,84,685.55,662.56,3.47,10%,"50,710,133"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,84,1477.0,1396.76,5.74,10%,"2,159,786,083"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,63,1539.6,1433.7,7.39,10%,"89,781,773"
CONCORDBIO,NSE:CONCORDBIO,365,PURE FIRST BREAK,0,21-08-2025,10-06-2026,56,1385.0,1293.73,7.06,10%,"138,108,045"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,44,382.85,366.6,4.43,10%,"134,848,961"
PNCINFRA,NSE:PNCINFRA,365,PURE FIRST BREAK,0,17-09-2025,22-06-2026,45,239.76,235.18,1.95,10%,"307,929,995"
TTKPRESTIG,NSE:TTKPRESTIG,365,PURE FIRST BREAK,0,28-10-2025,29-06-2026,37,628.25,621.23,1.13,10%,"131,484,558"
MARUTI,NSE:MARUTI,365,PURE FIRST BREAK,0,05-01-2026,30-06-2026,37,13940.0,13868.12,0.52,10%,"4,649,129,400"
ELGIRUBCO,NSE:ELGIRUBCO,365,PURE FIRST BREAK,0,01-09-2025,06-07-2026,30,62.7,57.55,8.96,10%,"13,144,052"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,24,80.6,76.97,4.72,10%,"83,278,256"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,22,179.67,172.56,4.12,10%,"155,164,627"
SHOPERSTOP,NSE:SHOPERSTOP,365,PURE FIRST BREAK,0,22-09-2025,15-07-2026,21,406.05,385.79,5.25,10%,"16,441,370"
ABBOTINDIA,NSE:ABBOTINDIA,365,PURE FIRST BREAK,0,13-08-2025,20-07-2026,16,27785.0,27588.91,0.71,10%,"96,775,155"
SANATHAN,NSE:SANATHAN,365,PURE FIRST BREAK,0,12-09-2025,21-07-2026,15,476.75,469.6,1.52,10%,"71,238,846"
63MOONS,NSE:63MOONS,365,PURE FIRST BREAK,0,19-08-2025,29-07-2026,7,862.95,791.7,9.0,10%,"261,570,504"
SHK,NSE:SHK,365,PURE FIRST BREAK,0,04-09-2025,29-07-2026,7,166.86,163.53,2.04,10%,"63,831,960"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,6,2212.0,2105.34,5.07,10%,"1,536,045,980"
LTM,NSE:LTM,365,PURE FIRST BREAK,0,19-01-2026,03-08-2026,3,4528.0,4466.73,1.37,10%,"1,450,821,008"
ZENTEC,NSE:ZENTEC,550,PURE FIRST BREAK,0,05-06-2025,17-04-2026,111,1734.6,1639.67,5.79,10%,"1,271,978,693"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,83,685.55,682.03,0.52,10%,"50,710,133"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,79,504.0,499.84,0.83,10%,"33,890,976"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,33,915.8,834.05,9.8,10%,"70,484,546"
63MOONS,NSE:63MOONS,550,PURE FIRST BREAK,0,10-07-2025,30-07-2026,6,862.95,811.68,6.32,10%,"261,570,504"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,105,654.4,649.92,0.69,10%,"199,749,718"
FINCABLES,NSE:FINCABLES,730,PURE FIRST BREAK,0,23-09-2024,27-04-2026,100,1003.35,1001.79,0.16,10%,"271,859,683"
TRITURBINE,NSE:TRITURBINE,730,PURE FIRST BREAK,0,26-11-2024,19-05-2026,79,646.35,636.89,1.49,10%,"821,002,142"
RML,NSE:RML,730,PURE FIRST BREAK,0,22-08-2024,16-06-2026,51,1041.4,1023.97,1.7,10%,"146,369,815"
IGPL,NSE:IGPL,730,PURE FIRST BREAK,0,27-08-2024,03-08-2026,3,503.0,472.84,6.38,10%,"187,852,392"
MMP,NSE:MMP,730,PURE FIRST BREAK,0,21-08-2024,04-08-2026,2,330.25,301.96,9.37,10%,"53,362,786"
ATULAUTO,NSE:ATULAUTO,900,PURE FIRST BREAK,0,04-07-2024,03-08-2026,2,580.95,528.99,9.82,10%,"643,979,603"
