Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
GENUSPOWER,NSE:GENUSPOWER,180,PURE FIRST BREAK,0,24-06-2026,02-07-2026,67,336.4,323.8,3.89,10%,"934,180,765"
HEIDELBERG,NSE:HEIDELBERG,180,PURE FIRST BREAK,0,25-05-2026,06-07-2026,63,160.56,159.53,0.65,10%,"68,810,074"
SAMBHV,NSE:SAMBHV,180,PURE FIRST BREAK,0,11-05-2026,13-07-2026,53,128.69,123.18,4.48,10%,"157,233,188"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,39,234.97,213.91,9.85,10%,"91,794,790"
KAYNES,NSE:KAYNES,180,PURE FIRST BREAK,0,08-05-2026,29-07-2026,37,3598.0,3591.42,0.18,10%,"4,357,480,232"
SIRCA,NSE:SIRCA,180,PURE FIRST BREAK,0,20-04-2026,03-08-2026,32,439.25,430.81,1.96,10%,"68,828,718"
GRAPHITE,NSE:GRAPHITE,180,PURE FIRST BREAK,0,15-05-2026,04-08-2026,31,733.6,708.01,3.61,10%,"782,502,484"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,32,11569.0,11209.04,3.21,10%,"199,935,458"
ANDHRSUGAR,NSE:ANDHRSUGAR,180,PURE FIRST BREAK,0,06-05-2026,10-08-2026,28,99.4,97.14,2.33,10%,"44,121,871"
JSWDULUX,NSE:JSWDULUX,180,PURE FIRST BREAK,0,03-07-2026,11-08-2026,24,3174.5,3118.31,1.8,10%,"76,483,228"
LICI,NSE:LICI,180,PURE FIRST BREAK,0,17-07-2026,11-08-2026,27,411.5,409.62,0.46,10%,"1,108,932,832"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,27,487.0,463.06,5.17,10%,"1,369,294,978"
KRISHIVAL,NSE:KRISHIVAL,180,PURE FIRST BREAK,0,12-08-2026,21-08-2026,14,416.3,405.12,2.76,10%,"13,046,842"
EPIGRAL,NSE:EPIGRAL,180,PURE FIRST BREAK,0,04-05-2026,24-08-2026,11,1219.7,1202.24,1.45,10%,"58,774,901"
JINDALSTEL,NSE:JINDALSTEL,180,PURE FIRST BREAK,0,21-04-2026,26-08-2026,9,1165.0,1157.27,0.67,10%,"1,040,406,745"
MANINFRA,NSE:MANINFRA,180,PURE FIRST BREAK,0,08-05-2026,27-08-2026,11,124.42,116.73,6.58,10%,"180,183,673"
METROPOLIS,NSE:METROPOLIS,180,PURE FIRST BREAK,0,30-07-2026,27-08-2026,8,588.7,580.85,1.35,10%,"140,889,453"
ARROWGREEN,NSE:ARROWGREEN,180,PURE FIRST BREAK,0,14-08-2026,02-09-2026,2,814.1,767.06,6.13,10%,"34,035,892"
SPAL,NSE:SPAL,180,PURE FIRST BREAK,0,09-07-2026,02-09-2026,2,1071.1,1054.97,1.53,10%,"69,015,256"
MONTECARLO,NSE:MONTECARLO,180,PURE FIRST BREAK,0,19-05-2026,03-09-2026,4,575.45,554.9,3.7,10%,"35,383,846"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,152,1220.5,1114.68,9.49,10%,"152,527,106"
LT,NSE:LT,365,PURE FIRST BREAK,0,24-02-2026,08-04-2026,152,3999.0,3922.78,1.94,10%,"5,025,475,317"
GENUSPOWER,NSE:GENUSPOWER,365,PURE FIRST BREAK,0,07-11-2025,15-04-2026,145,336.4,317.68,5.89,10%,"934,180,765"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,08-09-2025,13-05-2026,114,706.65,664.63,6.32,10%,"25,784,953"
STALLION,NSE:STALLION,365,PURE FIRST BREAK,0,17-10-2025,25-05-2026,102,206.68,200.41,3.13,10%,"72,857,798"
NIITLTD,NSE:NIITLTD,365,PURE FIRST BREAK,0,10-09-2025,02-06-2026,97,97.22,93.32,4.18,10%,"29,494,312"
INDIGO,NSE:INDIGO,365,PURE FIRST BREAK,0,24-11-2025,15-06-2026,81,4977.0,4880.16,1.98,10%,"1,961,520,309"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,53,81.25,77.28,5.14,10%,"70,303,512"
DPABHUSHAN,NSE:DPABHUSHAN,365,PURE FIRST BREAK,0,20-11-2025,15-07-2026,51,1414.2,1329.39,6.38,10%,"51,418,896"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,35,2205.0,2114.11,4.3,10%,"1,171,582,650"
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,35,170.0,168.48,0.9,10%,"1,772,529,820"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,11-09-2025,07-08-2026,28,139.28,133.08,4.66,10%,"338,864,755"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,10-09-2025,07-08-2026,28,228.43,214.92,6.28,10%,"162,975,434"
ALLCARGO,NSE:ALLCARGO,365,PURE FIRST BREAK,0,15-10-2025,21-08-2026,17,12.67,11.61,9.11,10%,"191,407,288"
GENCON,NSE:GENCON,365,PURE FIRST BREAK,0,25-02-2026,26-08-2026,9,44.63,44.16,1.06,10%,"15,401,635"
RACLGEAR,NSE:RACLGEAR,365,PURE FIRST BREAK,0,17-02-2026,27-08-2026,8,1576.1,1526.34,3.26,10%,"75,564,537"
ZENTEC,NSE:ZENTEC,550,PURE FIRST BREAK,0,05-06-2025,17-04-2026,140,1801.4,1655.44,8.82,10%,"305,023,861"
LLOYDSENT,NSE:LLOYDSENT,550,PURE FIRST BREAK,0,04-07-2025,20-04-2026,137,74.23,69.71,6.49,10%,"273,523,088"
MOLDTKPAC,NSE:MOLDTKPAC,550,PURE FIRST BREAK,0,30-07-2025,14-05-2026,113,706.65,684.22,3.28,10%,"25,784,953"
SOMANYCERA,NSE:SOMANYCERA,550,PURE FIRST BREAK,0,10-06-2025,19-05-2026,108,557.35,510.8,9.11,10%,"43,616,537"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,94,158.17,149.01,6.14,10%,"41,012,057"
NELCO,NSE:NELCO,550,PURE FIRST BREAK,0,17-06-2025,18-06-2026,78,911.25,895.25,1.79,10%,"145,586,768"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,65,9982.0,9259.05,7.81,10%,"12,986,582"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,63,919.85,847.63,8.52,10%,"60,865,553"
PLASTIBLEN,NSE:PLASTIBLEN,550,PURE FIRST BREAK,0,05-06-2025,13-07-2026,56,193.14,191.3,0.96,10%,"11,170,445"
SHALPAINTS,NSE:SHALPAINTS,550,PURE FIRST BREAK,0,21-04-2025,03-08-2026,32,85.47,81.06,5.44,10%,"12,125,629"
MOTISONS,NSE:MOTISONS,550,PURE FIRST BREAK,0,08-07-2025,14-08-2026,21,16.48,16.06,2.61,10%,"2,038,596,873"
EXPLEOSOL,NSE:EXPLEOSOL,550,PURE FIRST BREAK,0,01-07-2025,17-08-2026,21,899.55,884.72,1.68,10%,"28,831,477"
BRIGADE,NSE:BRIGADE,550,PURE FIRST BREAK,0,05-06-2025,21-08-2026,14,696.1,639.22,8.9,10%,"1,378,631,570"
ALEMBICLTD,NSE:ALEMBICLTD,550,PURE FIRST BREAK,0,30-06-2025,26-08-2026,12,108.05,103.9,3.99,10%,"186,031,311"
CARBORUNIV,NSE:CARBORUNIV,730,PURE FIRST BREAK,0,06-09-2024,08-05-2026,122,1104.0,1040.05,6.15,10%,"261,744,048"
GRINDWELL,NSE:GRINDWELL,730,PURE FIRST BREAK,0,17-10-2024,11-05-2026,116,1962.5,1819.46,7.86,10%,"20,111,700"
ORCHPHARMA,NSE:ORCHPHARMA,730,PURE FIRST BREAK,0,03-01-2025,03-06-2026,93,954.65,883.14,8.1,10%,"39,767,856"
RANEHOLDIN,NSE:RANEHOLDIN,730,PURE FIRST BREAK,0,09-09-2024,17-06-2026,82,1673.0,1547.14,8.14,10%,"63,177,499"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,44,301.8,284.54,6.07,10%,"34,083,782"
PPLPHARMA,NSE:PPLPHARMA,730,PURE FIRST BREAK,0,06-11-2024,07-08-2026,28,214.22,209.22,2.39,10%,"560,928,004"
PITTIENG,NSE:PITTIENG,730,PURE FIRST BREAK,0,05-12-2024,12-08-2026,23,1084.9,1034.27,4.9,10%,"52,753,264"
EMIL,NSE:EMIL,900,PURE FIRST BREAK,0,09-07-2024,07-08-2026,28,173.74,163.05,6.56,10%,"284,468,333"
GNFC,NSE:GNFC,900,PURE FIRST BREAK,0,20-06-2024,17-08-2026,21,597.9,590.51,1.25,10%,"766,140,123"
