Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
MARUTI,NSE:MARUTI,180,PURE FIRST BREAK,0,27-02-2026,08-04-2026,140,13520.0,13494.06,0.19,10%,"2,664,967,760"
HINDPETRO,NSE:HINDPETRO,180,PURE FIRST BREAK,0,27-02-2026,16-04-2026,132,375.5,364.76,2.94,10%,"1,153,272,774"
SHRINGARMS,NSE:SHRINGARMS,180,PURE FIRST BREAK,0,27-02-2026,17-04-2026,130,226.3,214.45,5.53,10%,"45,735,910"
KNAGRI,NSE:KNAGRI,180,PURE FIRST BREAK,0,13-04-2026,12-06-2026,74,218.01,209.65,3.99,10%,"15,740,322"
GENUSPOWER,NSE:GENUSPOWER,180,PURE FIRST BREAK,0,24-06-2026,02-07-2026,55,341.1,320.09,6.57,10%,"1,009,021,572"
HEIDELBERG,NSE:HEIDELBERG,180,PURE FIRST BREAK,0,25-05-2026,06-07-2026,50,161.72,159.13,1.63,10%,"20,780,697"
SAMBHV,NSE:SAMBHV,180,PURE FIRST BREAK,0,11-05-2026,13-07-2026,43,128.66,122.68,4.88,10%,"104,145,513"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,29,215.57,209.25,3.02,10%,"14,565,419"
ARIS,NSE:ARIS,180,PURE FIRST BREAK,0,11-05-2026,28-07-2026,28,144.26,131.54,9.67,10%,"168,089,437"
RAMRAT,NSE:RAMRAT,180,PURE FIRST BREAK,0,27-05-2026,29-07-2026,27,489.55,454.38,7.74,10%,"72,063,716"
LT,NSE:LT,180,PURE FIRST BREAK,0,25-06-2026,03-08-2026,23,4038.1,4006.66,0.78,10%,"5,591,432,024"
NATIONALUM,NSE:NATIONALUM,180,PURE FIRST BREAK,0,02-06-2026,03-08-2026,23,399.3,375.13,6.44,10%,"1,232,904,597"
GRAPHITE,NSE:GRAPHITE,180,PURE FIRST BREAK,0,15-05-2026,04-08-2026,21,704.55,703.77,0.11,10%,"388,405,022"
HINDALCO,NSE:HINDALCO,180,PURE FIRST BREAK,0,29-05-2026,04-08-2026,22,1053.0,1023.0,2.93,10%,"2,411,267,859"
OFSS,NSE:OFSS,180,PURE FIRST BREAK,0,20-07-2026,04-08-2026,21,11729.0,11557.7,1.48,10%,"2,299,224,141"
HINDZINC,NSE:HINDZINC,180,PURE FIRST BREAK,0,14-05-2026,05-08-2026,21,626.5,588.53,6.45,10%,"12,519,490,462"
ZFCVINDIA,NSE:ZFCVINDIA,180,PURE FIRST BREAK,0,24-06-2026,05-08-2026,20,2603.0,2577.07,1.01,10%,"1,693,621,126"
AWL,NSE:AWL,180,PURE FIRST BREAK,0,07-05-2026,06-08-2026,20,201.9,195.49,3.28,10%,"924,958,385"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,19,11514.0,11163.97,3.14,10%,"101,875,872"
GRETEX,NSE:GRETEX,180,PURE FIRST BREAK,0,15-07-2026,06-08-2026,6,300.0,289.85,3.5,10%,"10,350,000"
ANDHRSUGAR,NSE:ANDHRSUGAR,180,PURE FIRST BREAK,0,06-05-2026,10-08-2026,15,97.74,96.76,1.01,10%,"47,810,497"
GRAVITA,NSE:GRAVITA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,15,1800.4,1778.04,1.26,10%,"192,064,874"
JSWINFRA,NSE:JSWINFRA,180,PURE FIRST BREAK,0,13-07-2026,10-08-2026,16,344.95,341.3,1.07,10%,"621,540,246"
LICI,NSE:LICI,180,PURE FIRST BREAK,0,17-07-2026,11-08-2026,15,415.3,408.41,1.69,10%,"6,306,714,467"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,15,469.15,461.83,1.58,10%,"472,182,110"
DCI,NSE:DCI,180,PURE FIRST BREAK,0,08-04-2026,13-08-2026,12,370.15,359.95,2.83,10%,"14,384,769"
PRINCEPIPE,NSE:PRINCEPIPE,180,PURE FIRST BREAK,0,24-06-2026,13-08-2026,12,287.1,282.66,1.57,10%,"47,315,229"
