Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
NETWEB,NSE:NETWEB,180,PURE FIRST BREAK,0,19-06-2026,04-08-2026,7,4859.8,4712.11,3.13,10%,"3,319,146,071"
OFSS,NSE:OFSS,180,PURE FIRST BREAK,0,20-07-2026,04-08-2026,7,11896.0,11494.53,3.49,10%,"2,869,291,408"
BAHETI,NSE:BAHETI,180,PURE FIRST BREAK,0,29-07-2026,05-08-2026,5,782.8,764.25,2.43,10%,"17,319,450"
HINDZINC,NSE:HINDZINC,180,PURE FIRST BREAK,0,14-05-2026,05-08-2026,6,586.65,584.02,0.45,10%,"3,029,296,464"
KOTYARK,NSE:KOTYARK,180,PURE FIRST BREAK,0,29-06-2026,05-08-2026,6,42.37,39.39,7.57,10%,"33,544,498"
VMART,NSE:VMART,180,PURE FIRST BREAK,0,02-07-2026,05-08-2026,5,818.4,788.47,3.8,10%,"68,245,560"
ZFCVINDIA,NSE:ZFCVINDIA,180,PURE FIRST BREAK,0,24-06-2026,05-08-2026,5,2609.6,2562.13,1.85,10%,"152,674,654"
ANNAPURNA,NSE:ANNAPURNA,180,PURE FIRST BREAK,0,02-04-2026,06-08-2026,4,162.75,150.65,8.03,10%,"11,718,000"
AWL,NSE:AWL,180,PURE FIRST BREAK,0,07-05-2026,06-08-2026,4,196.13,194.77,0.7,10%,"185,994,202"
CPPLUS,NSE:CPPLUS,180,PURE FIRST BREAK,0,16-07-2026,06-08-2026,4,3764.8,3640.46,3.42,10%,"703,641,129"
DYNAMATECH,NSE:DYNAMATECH,180,PURE FIRST BREAK,0,08-05-2026,06-08-2026,4,11148.0,11090.1,0.52,10%,"578,436,276"
HERITGFOOD,NSE:HERITGFOOD,180,PURE FIRST BREAK,0,11-05-2026,06-08-2026,4,362.05,341.83,5.92,10%,"141,480,808"
SWELECTES,NSE:SWELECTES,180,PURE FIRST BREAK,0,06-05-2026,06-08-2026,4,691.25,654.7,5.58,10%,"59,474,459"
PTCIL,NSE:PTCIL,180,PURE FIRST BREAK,0,03-06-2026,07-08-2026,4,18906.0,18580.67,1.75,10%,"179,455,752"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,119,1368.3,1274.47,7.36,10%,"233,973,835"
MOTILALOFS,NSE:MOTILALOFS,365,PURE FIRST BREAK,0,28-10-2025,06-05-2026,96,882.0,868.39,1.57,10%,"611,522,352"
BERGEPAINT,NSE:BERGEPAINT,365,PURE FIRST BREAK,0,21-11-2025,07-05-2026,95,542.1,509.44,6.41,10%,"147,705,980"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,89,681.6,662.77,2.84,10%,"24,686,870"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,89,1463.0,1397.33,4.7,10%,"1,402,883,867"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,68,1564.9,1436.46,8.94,10%,"171,649,189"
CONCORDBIO,NSE:CONCORDBIO,365,PURE FIRST BREAK,0,21-08-2025,10-06-2026,61,1419.0,1294.83,9.59,10%,"510,962,034"
ACE,NSE:ACE,365,PURE FIRST BREAK,0,19-09-2025,17-06-2026,55,1073.3,980.17,9.5,10%,"288,947,399"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,49,386.85,366.9,5.44,10%,"54,834,828"
MARUTI,NSE:MARUTI,365,PURE FIRST BREAK,0,05-01-2026,30-06-2026,42,13990.0,13871.39,0.86,10%,"4,685,684,690"
OPTIEMUS,NSE:OPTIEMUS,365,PURE FIRST BREAK,0,25-09-2025,02-07-2026,40,543.95,508.14,7.05,10%,"84,829,548"
ECLERX,NSE:ECLERX,365,PURE FIRST BREAK,0,03-02-2026,13-07-2026,28,1763.3,1705.32,3.4,10%,"243,070,912"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,28,79.39,77.0,3.11,10%,"48,221,883"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,27,174.89,172.64,1.31,10%,"94,476,802"
ABBOTINDIA,NSE:ABBOTINDIA,365,PURE FIRST BREAK,0,13-08-2025,20-07-2026,22,28020.0,27593.85,1.54,10%,"237,329,400"
SANATHAN,NSE:SANATHAN,365,PURE FIRST BREAK,0,12-09-2025,21-07-2026,20,481.9,469.85,2.56,10%,"19,919,818"
63MOONS,NSE:63MOONS,365,PURE FIRST BREAK,0,19-08-2025,29-07-2026,13,858.65,793.16,8.26,10%,"145,957,624"
SHK,NSE:SHK,365,PURE FIRST BREAK,0,04-09-2025,29-07-2026,13,172.69,163.81,5.42,10%,"98,896,111"
BALKRISIND,NSE:BALKRISIND,365,PURE FIRST BREAK,0,10-02-2026,30-07-2026,11,2524.6,2311.5,9.22,10%,"1,114,280,221"
HYUNDAI,NSE:HYUNDAI,365,PURE FIRST BREAK,0,22-09-2025,31-07-2026,11,2200.0,2106.13,4.46,10%,"966,182,800"
ASHOKLEY,NSE:ASHOKLEY,365,PURE FIRST BREAK,0,11-02-2026,03-08-2026,8,174.83,167.62,4.3,10%,"2,876,989,748"
LTM,NSE:LTM,365,PURE FIRST BREAK,0,19-01-2026,03-08-2026,8,4850.0,4474.77,8.39,10%,"1,976,345,900"
TI,NSE:TI,365,PURE FIRST BREAK,0,31-10-2025,04-08-2026,7,520.75,473.41,10.0,10%,"993,208,249"
EMUDHRA,NSE:EMUDHRA,365,PURE FIRST BREAK,0,19-08-2025,05-08-2026,6,525.75,520.38,1.03,10%,"41,200,399"
MANYAVAR,NSE:MANYAVAR,365,PURE FIRST BREAK,0,25-08-2025,05-08-2026,6,522.0,495.34,5.38,10%,"569,862,702"
WESTLIFE,NSE:WESTLIFE,365,PURE FIRST BREAK,0,04-09-2025,05-08-2026,5,586.15,553.23,5.95,10%,"46,638,199"
DEVYANI,NSE:DEVYANI,365,PURE FIRST BREAK,0,11-09-2025,07-08-2026,4,142.79,131.94,8.22,10%,"3,531,096,867"
SAPPHIRE,NSE:SAPPHIRE,365,PURE FIRST BREAK,0,04-09-2025,07-08-2026,4,236.02,214.69,9.93,10%,"2,946,826,347"
GPTHEALTH,NSE:GPTHEALTH,550,PURE FIRST BREAK,0,05-08-2025,02-06-2026,69,157.14,148.17,6.05,10%,"13,717,851"
TASTYBITE,NSE:TASTYBITE,550,PURE FIRST BREAK,0,07-08-2025,01-07-2026,40,9524.5,8706.4,9.4,10%,"82,348,827"
ASAHISONG,NSE:ASAHISONG,550,PURE FIRST BREAK,0,12-05-2025,23-07-2026,19,338.1,325.21,3.96,10%,"19,578,357"
63MOONS,NSE:63MOONS,550,PURE FIRST BREAK,0,10-07-2025,30-07-2026,12,858.65,812.74,5.65,10%,"145,957,624"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,109,665.65,649.96,2.41,10%,"179,268,871"
RML,NSE:RML,730,PURE FIRST BREAK,0,22-08-2024,16-06-2026,56,1095.3,1024.65,6.89,10%,"59,943,581"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,19,306.2,283.12,8.15,10%,"47,884,783"
IGPL,NSE:IGPL,730,PURE FIRST BREAK,0,27-08-2024,03-08-2026,7,482.6,473.14,2.0,10%,"40,207,820"
SPECIALITY,NSE:SPECIALITY,730,PURE FIRST BREAK,0,23-08-2024,05-08-2026,5,150.15,140.33,7.0,10%,"32,802,969"
