Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
SHILCTECH,NSE:SHILCTECH,DAILY,180d,4065.3,3990.91,1.86,730.2,27-01-2026,2844.56,220,11
SANSTAR,NSE:SANSTAR,DAILY,180d,111.31,110.8,0.46,704.8,02-04-2026,74.3,155,14
GIRIRAJ,NSE:GIRIRAJ,DAILY,180d,74.65,74.37,0.38,656.5,07-08-2026,52.5,28,0
TAJGVK,NSE:TAJGVK,DAILY,180d,332.55,327.38,1.58,499.9,23-03-2026,279.67,165,8
NITCO,NSE:NITCO,DAILY,180d,96.1,94.93,1.24,432.1,13-03-2026,64.0,175,7
SFL,NSE:SFL,DAILY,180d,646.8,645.22,0.25,385.2,30-03-2026,456.18,158,4
GHCL,NSE:GHCL,DAILY,180d,436.6,430.41,1.44,369.1,11-06-2026,405.66,85,2
NACLIND,NSE:NACLIND,DAILY,365d,166.84,166.2,0.39,368.1,12-03-2025,72.7,541,34
STARCEMENT,NSE:STARCEMENT,DAILY,180d,190.19,187.72,1.32,365.6,07-08-2026,196.5,28,12
PROZONER,NSE:PROZONER,DAILY,180d,49.76,48.79,1.99,359.5,30-03-2026,39.55,158,69
RAMCOIND,NSE:RAMCOIND,DAILY,180d,323.25,322.0,0.39,340.5,30-03-2026,229.85,158,1
JSWHL,NSE:JSWHL,DAILY,180d,11472.0,11447.03,0.22,338.7,24-07-2026,10530.0,42,6
MEIL,NSE:MEIL,DAILY,180d,285.1,281.13,1.41,283.7,30-03-2026,206.26,158,15
SAIPARENT,NSE:SAIPARENT,DAILY,180d,519.55,516.54,0.58,238.7,02-04-2026,400.0,155,1
DBL,NSE:DBL,DAILY,180d,401.0,398.28,0.68,233.5,24-07-2026,381.55,42,2
NIITMTS,NSE:NIITMTS,DAILY,180d,225.94,224.63,0.59,226.3,29-05-2026,200.5,98,2
GANESHCP,NSE:GANESHCP,DAILY,180d,174.46,173.95,0.29,204.8,16-03-2026,149.66,172,37
BANSALWIRE,NSE:BANSALWIRE,DAILY,180d,315.0,309.58,1.75,198.7,30-03-2026,222.5,158,1
ESABINDIA,NSE:ESABINDIA,DAILY,180d,6067.5,6049.69,0.29,171.1,30-03-2026,4880.33,158,51
DOLATALGO,NSE:DOLATALGO,DAILY,180d,70.91,70.85,0.08,133.1,07-08-2026,64.96,28,3
KALAMANDIR,NSE:KALAMANDIR,DAILY,180d,86.49,85.98,0.59,130.6,22-07-2026,84.75,44,4
ISFT,NSE:ISFT,DAILY,180d,81.61,81.18,0.53,108.4,30-03-2026,54.05,158,4
