Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
LT,NSE:LT,DAILY,180d,3922.6,3877.62,1.16,115901.9,23-03-2026,3256.29,170,11
ONESOURCE,NSE:ONESOURCE,DAILY,180d,1530.1,1510.45,1.3,36895.5,30-01-2026,1057.0,222,1
HCLTECH,NSE:HCLTECH,DAILY,180d,1229.8,1222.29,0.61,25815.6,01-07-2026,1019.59,70,0
VEDL,NSE:VEDL,DAILY,180d,272.5,268.16,1.62,23529.4,17-07-2026,249.7,54,2
ANGELONE,NSE:ANGELONE,DAILY,180d,299.05,296.76,0.77,23494.9,13-03-2026,206.48,180,13
MANAPPURAM,NSE:MANAPPURAM,DAILY,180d,320.0,317.21,0.88,21902.1,23-03-2026,244.06,170,0
RESPONIND,NSE:RESPONIND,DAILY,180d,169.59,167.29,1.38,21587.8,02-04-2026,117.18,160,35
CANBK,NSE:CANBK,DAILY,365d,124.08,121.99,1.71,11587.2,07-04-2025,78.22,520,2
ICICIAMC,NSE:ICICIAMC,DAILY,180d,3003.5,2982.08,0.72,10441.2,22-12-2025,2506.98,261,3
GODREJPROP,NSE:GODREJPROP,DAILY,180d,1857.1,1840.38,0.91,10002.9,02-04-2026,1427.1,160,10
360ONE,NSE:360ONE,DAILY,180d,1087.4,1083.13,0.39,9459.3,07-04-2026,900.82,155,0
ENRIN,NSE:ENRIN,DAILY,180d,3183.7,3167.66,0.51,8818.5,23-01-2026,2111.59,229,5
YESBANK,NSE:YESBANK,DAILY,180d,22.42,22.01,1.87,8640.7,30-03-2026,17.2,163,0
OLAELEC,NSE:OLAELEC,DAILY,180d,37.31,36.98,0.88,7110.4,16-03-2026,22.25,177,1
INDUSTOWER,NSE:INDUSTOWER,DAILY,180d,373.7,371.51,0.59,6597.0,31-07-2026,357.93,40,1
THANGAMAYL,NSE:THANGAMAYL,DAILY,180d,5118.0,5052.03,1.31,4559.0,24-03-2026,3111.7,169,6
PREMEXPLN,NSE:PREMEXPLN,DAILY,180d,666.6,656.15,1.59,3813.9,30-03-2026,378.4,163,4
OLECTRA,NSE:OLECTRA,DAILY,180d,1206.6,1204.36,0.19,3100.0,16-03-2026,866.6,177,1
MOSCHIP,NSE:MOSCHIP,DAILY,180d,211.41,211.01,0.19,2861.3,30-03-2026,146.8,163,15
VIKRAMSOLR,NSE:VIKRAMSOLR,DAILY,180d,166.59,164.64,1.18,2855.0,07-08-2026,155.38,33,0
FMGOETZE,NSE:FMGOETZE,DAILY,180d,455.45,453.78,0.37,2508.9,23-03-2026,303.17,170,0
CHEMPLASTS,NSE:CHEMPLASTS,DAILY,180d,176.88,174.45,1.4,693.2,11-08-2026,170.02,29,4
GIRIRAJ,NSE:GIRIRAJ,DAILY,180d,74.65,74.37,0.38,656.5,07-08-2026,52.5,28,0
TCL,NSE:TCL,DAILY,180d,111.3,109.52,1.63,349.0,30-03-2026,74.05,162,0
ORKLAINDIA,NSE:ORKLAINDIA,DAILY,180d,586.3,577.2,1.58,262.7,17-02-2026,533.25,204,26
GRAUWEIL,NSE:GRAUWEIL,DAILY,180d,72.17,71.75,0.58,221.3,20-05-2026,61.66,112,25
