Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
FAST,NASDAQ:FAST,52,PURE FIRST BREAK,0,25-08-2025,02-02-2026,17,46.79,45.21,3.49,10%,"1,626,481,259"
HBT,NASDAQ:HBT,52,PURE FIRST BREAK,0,16-02-2026,30-03-2026,9,28.95,28.11,2.97,10%,"13,238,835"
SBAC,NASDAQ:SBAC,52,PURE FIRST BREAK,0,21-07-2025,30-03-2026,9,208.02,203.56,2.19,10%,"996,103,790"
AVBH,NASDAQ:AVBH,52,PURE FIRST BREAK,0,23-02-2026,06-04-2026,8,31.17,30.1,3.55,10%,"13,979,745"
FTXO,NASDAQ:FTXO,52,PURE FIRST BREAK,0,02-02-2026,06-04-2026,8,39.38,38.25,2.95,10%,"30,494,322"
FULT,NASDAQ:FULT,52,PURE FIRST BREAK,0,09-02-2026,06-04-2026,8,21.95,21.51,2.03,10%,"181,866,731"
IBOC,NASDAQ:IBOC,52,PURE FIRST BREAK,0,02-02-2026,06-04-2026,8,72.98,71.46,2.13,10%,"104,850,371"
KBWB,NASDAQ:KBWB,52,PURE FIRST BREAK,0,09-02-2026,06-04-2026,8,89.56,84.96,5.41,10%,"865,722,760"
RAPP,NASDAQ:RAPP,52,PURE FIRST BREAK,0,08-09-2025,06-04-2026,8,36.1,34.46,4.75,10%,"41,504,168"
UBSI,NASDAQ:UBSI,52,PURE FIRST BREAK,0,02-02-2026,06-04-2026,8,43.9,43.29,1.41,10%,"172,390,916"
ZION,NASDAQ:ZION,52,PURE FIRST BREAK,0,02-02-2026,06-04-2026,8,63.23,61.5,2.82,10%,"427,371,567"
COFS,NASDAQ:COFS,52,PURE FIRST BREAK,0,15-12-2025,13-04-2026,7,31.78,30.69,3.54,10%,"15,292,536"
NGNE,NASDAQ:NGNE,52,PURE FIRST BREAK,0,13-10-2025,13-04-2026,7,26.49,26.49,0.0,10%,"10,882,092"
HELE,NASDAQ:HELE,52,PURE FIRST BREAK,0,30-06-2025,20-04-2026,6,24.34,23.06,5.57,10%,"60,348,596"
PLUG,NASDAQ:PLUG,52,PURE FIRST BREAK,0,06-10-2025,20-04-2026,6,3.22,2.99,7.63,10%,"1,138,600,704"
VC,NASDAQ:VC,52,PURE FIRST BREAK,0,08-09-2025,20-04-2026,6,117.09,106.93,9.5,10%,"256,515,582"
IMPP,NASDAQ:IMPP,52,PURE FIRST BREAK,0,17-11-2025,27-04-2026,5,4.97,4.78,3.93,10%,"10,951,395"
SWKS,NASDAQ:SWKS,52,PURE FIRST BREAK,0,27-10-2025,27-04-2026,5,73.57,67.35,9.23,10%,"1,919,367,722"
OMDA,NASDAQ:OMDA,52,PURE FIRST BREAK,0,27-10-2025,11-05-2026,3,17.93,16.42,9.21,10%,"98,867,815"
AIRJ,NASDAQ:AIRJ,52,PURE FIRST BREAK,0,13-10-2025,18-05-2026,2,4.87,4.45,9.46,10%,"84,828,093"
CLSK,NASDAQ:CLSK,52,PURE FIRST BREAK,0,13-10-2025,18-05-2026,2,15.59,14.74,5.74,10%,"2,063,883,729"
LPRO,NASDAQ:LPRO,52,PURE FIRST BREAK,0,28-07-2025,18-05-2026,2,2.11,2.03,4.14,10%,"13,517,714"
NEXN,NASDAQ:NEXN,52,PURE FIRST BREAK,0,21-07-2025,18-05-2026,2,8.53,8.25,3.37,10%,"10,674,442"
SEPN,NASDAQ:SEPN,52,PURE FIRST BREAK,0,23-02-2026,18-05-2026,2,31.15,28.35,9.88,10%,"54,571,684"
FONR,NASDAQ:FONR,156,PURE FIRST BREAK,0,19-02-2024,29-12-2025,22,19.09,17.65,8.13,10%,"21,551,847"
VNOM,NASDAQ:VNOM,156,PURE FIRST BREAK,0,25-11-2024,26-01-2026,18,45.46,42.31,7.44,10%,"373,272,052"
GPRE,NASDAQ:GPRE,156,PURE FIRST BREAK,0,31-07-2023,02-03-2026,13,14.97,14.52,3.12,10%,"98,034,041"
TECX,NASDAQ:TECX,156,PURE FIRST BREAK,0,27-01-2025,02-03-2026,13,29.0,26.9,7.81,10%,"18,223,600"
GOOD,NASDAQ:GOOD,156,PURE FIRST BREAK,0,25-11-2024,13-04-2026,7,12.75,12.41,2.72,10%,"37,232,550"
TBRG,NASDAQ:TBRG,156,PURE FIRST BREAK,0,10-03-2025,20-04-2026,6,26.05,23.95,8.78,10%,"37,144,694"
FCEL,NASDAQ:FCEL,156,PURE FIRST BREAK,0,12-06-2023,11-05-2026,3,17.33,16.45,5.33,10%,"748,442,838"
DMRC,NASDAQ:DMRC,156,PURE FIRST BREAK,0,06-01-2025,18-05-2026,2,13.63,13.49,1.03,10%,"21,468,613"
IBTI,NASDAQ:IBTI,260,PURE FIRST BREAK,0,02-08-2021,13-03-2023,168,22.0,21.18,3.86,10%,"79,082,503"
IBTJ,NASDAQ:IBTJ,260,PURE FIRST BREAK,0,02-08-2021,13-03-2023,168,21.48,20.9,2.78,10%,"25,204,198"
FIXD,NASDAQ:FIXD,260,PURE FIRST BREAK,0,02-08-2021,08-07-2024,99,43.44,40.8,6.47,10%,"62,151,090"
