Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
SGOV,NYSE:SGOV,DAILY,180d,100.59,99.36,1.24,18850.9,29-10-2025,97.96,264,0
UBER,NYSE:UBER,DAILY,180d,72.17,71.44,1.02,10573.8,11-06-2026,67.19,39,1
GLW,NYSE:GLW,DAILY,180d,153.1,150.85,1.49,10292.7,21-11-2025,77.13,241,2
GTLS,NYSE:GTLS,DAILY,180d,209.9,206.83,1.48,9766.7,04-11-2025,198.91,253,2
APH,NYSE:APH,DAILY,180d,150.51,148.44,1.39,7038.0,19-05-2026,117.83,62,0
NKE,NYSE:NKE,DAILY,180d,43.47,42.65,1.93,5179.3,18-05-2026,40.98,63,7
RCL,NYSE:RCL,DAILY,180d,286.16,282.49,1.3,5046.5,20-05-2026,230.9,61,2
BSX,NYSE:BSX,DAILY,180d,43.77,43.59,0.4,4935.5,18-06-2026,44.44,32,3
SHW,NYSE:SHW,DAILY,180d,323.6,322.63,0.3,4791.3,02-06-2026,289.86,48,0
NOC,NYSE:NOC,DAILY,180d,523.96,516.29,1.49,4518.2,18-06-2026,515.38,32,4
HAL,NYSE:HAL,DAILY,180d,35.11,34.49,1.8,4331.8,21-11-2025,24.54,241,7
APO,NYSE:APO,DAILY,180d,118.24,116.86,1.18,3683.5,03-03-2026,99.14,139,1
DLR,NYSE:DLR,DAILY,180d,176.25,176.07,0.1,3032.8,18-12-2025,144.28,214,4
VMC,NYSE:VMC,DAILY,180d,280.62,280.14,0.17,2553.5,19-03-2026,251.85,123,9
SHV,NYSE:SHV,DAILY,180d,110.26,108.87,1.28,2520.2,29-10-2025,107.46,264,0
A,NYSE:A,DAILY,180d,130.26,128.24,1.57,2516.7,20-05-2026,108.14,61,1
RIO,NYSE:RIO,DAILY,180d,89.07,88.2,0.98,2461.1,04-11-2025,65.9,258,1
LHX,NYSE:LHX,DAILY,365d,280.55,278.01,0.91,2386.2,20-02-2025,188.04,515,3
ROL,NYSE:ROL,DAILY,180d,44.74,44.37,0.83,2299.8,03-06-2026,44.43,47,13
PHM,NYSE:PHM,DAILY,180d,123.18,122.82,0.3,1875.2,19-05-2026,108.26,62,0
OWL,NYSE:OWL,DAILY,180d,9.35,9.17,1.94,1663.7,02-04-2026,7.77,109,9
RMD,NYSE:RMD,DAILY,180d,198.61,195.2,1.75,1626.9,02-06-2026,180.27,48,3
WEC,NYSE:WEC,DAILY,180d,112.55,110.75,1.63,1416.0,12-12-2025,101.22,220,2
DKS,NYSE:DKS,DAILY,180d,214.32,212.29,0.96,1334.9,16-03-2026,184.42,126,2
FNV,NYSE:FNV,DAILY,365d,200.17,196.76,1.73,1184.1,25-02-2025,135.87,510,5
DOV,NYSE:DOV,DAILY,180d,209.63,207.02,1.26,1159.8,04-11-2025,175.08,258,4
ALV,NYSE:ALV,DAILY,180d,117.23,115.19,1.77,1069.1,20-03-2026,98.41,122,1
AAP,NYSE:AAP,DAILY,180d,52.04,51.78,0.51,1005.2,02-01-2026,37.33,199,3
PRIM,NYSE:PRIM,DAILY,180d,86.64,86.08,0.65,979.8,11-06-2026,87.33,39,1
GNRC,NYSE:GNRC,DAILY,180d,213.25,209.14,1.96,964.9,18-12-2025,134.8,214,1
TOL,NYSE:TOL,DAILY,180d,146.94,144.73,1.52,784.5,19-05-2026,122.93,62,0
AOS,NYSE:AOS,DAILY,180d,58.88,58.35,0.91,762.8,20-05-2026,54.16,61,1
SARO,NYSE:SARO,DAILY,180d,26.65,26.15,1.9,673.7,23-04-2026,23.83,88,2
