Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
EPACK,NSE:EPACK,DAILY,180d,252.66,250.48,0.87,68701.1,30-03-2026,196.15,84,21
NTPC,NSE:NTPC,DAILY,180d,367.05,363.01,1.11,43850.3,09-12-2025,313.19,195,10
TECHM,NSE:TECHM,DAILY,180d,1435.2,1410.08,1.78,31076.5,09-03-2026,1304.1,105,4
ITC,NSE:ITC,DAILY,180d,291.25,290.58,0.23,28973.2,30-03-2026,279.39,84,14
HEROMOTOCO,NSE:HEROMOTOCO,DAILY,365d,4983.7,4915.14,1.39,28378.3,07-04-2025,3231.21,441,10
ULTRACEMCO,NSE:ULTRACEMCO,DAILY,180d,11402.0,11283.76,1.05,25866.8,23-03-2026,10325.0,91,10
SWANCORP,NSE:SWANCORP,DAILY,180d,326.7,325.67,0.32,22021.0,30-03-2026,295.65,84,15
INOXWIND,NSE:INOXWIND,DAILY,180d,92.89,91.54,1.47,20392.6,30-03-2026,75.05,84,16
JUBLFOOD,NSE:JUBLFOOD,DAILY,180d,433.4,430.59,0.65,18784.1,07-04-2026,408.8,76,18
HINDUNILVR,NSE:HINDUNILVR,DAILY,180d,2162.9,2151.02,0.55,16564.8,02-04-2026,2002.14,81,13
BLUESTARCO,NSE:BLUESTARCO,DAILY,180d,1664.7,1654.59,0.61,15642.2,02-04-2026,1450.0,81,19
BRITANNIA,NSE:BRITANNIA,DAILY,180d,5217.5,5194.75,0.44,13667.8,13-05-2026,5279.5,40,11
RPOWER,NSE:RPOWER,DAILY,180d,26.48,26.44,0.17,11640.9,30-03-2026,20.17,84,1
VIKRAMSOLR,NSE:VIKRAMSOLR,DAILY,180d,198.16,196.81,0.69,11198.4,27-02-2026,162.1,115,0
PAYTM,NSE:PAYTM,DAILY,180d,1089.3,1082.18,0.66,9289.9,30-03-2026,930.6,84,9
ESCORTS,NSE:ESCORTS,DAILY,180d,2950.4,2945.64,0.16,8940.7,02-04-2026,2710.1,81,30
INDOTHAI,NSE:INDOTHAI,DAILY,550d,225.68,225.65,0.01,8552.3,19-08-2024,23.57,672,2
JAINREC,NSE:JAINREC,DAILY,180d,380.2,379.93,0.07,7854.1,06-10-2025,298.2,259,16
CONCOR,NSE:CONCOR,DAILY,180d,473.65,471.69,0.41,7518.6,23-03-2026,421.45,91,17
TATAELXSI,NSE:TATAELXSI,DAILY,180d,4115.3,4103.92,0.28,7348.4,14-05-2026,3875.5,39,8
DALBHARAT,NSE:DALBHARAT,DAILY,180d,1706.1,1689.05,1.01,6875.8,18-05-2026,1670.21,35,8
ALKEM,NSE:ALKEM,DAILY,180d,5367.0,5353.41,0.25,5714.8,02-04-2026,5075.0,81,13
PCJEWELLER,NSE:PCJEWELLER,DAILY,180d,8.95,8.88,0.8,5210.7,30-03-2026,7.47,84,9
MSUMI,NSE:MSUMI,DAILY,180d,38.39,38.33,0.17,4222.0,23-03-2026,35.7,91,15
PVRINOX,NSE:PVRINOX,DAILY,180d,979.15,978.53,0.06,3197.1,30-03-2026,907.4,84,13
IRCON,NSE:IRCON,DAILY,180d,139.13,138.7,0.31,2701.5,23-03-2026,114.5,91,12
KROSS,NSE:KROSS,DAILY,180d,195.58,195.27,0.16,2637.3,02-04-2026,150.52,81,26
BALUFORGE,NSE:BALUFORGE,DAILY,180d,458.2,449.97,1.83,2489.3,29-01-2026,341.05,144,7
BASF,NSE:BASF,DAILY,180d,3572.9,3519.46,1.52,2469.9,23-03-2026,3122.2,91,20
GSFC,NSE:GSFC,DAILY,180d,166.76,164.29,1.5,2464.1,30-03-2026,138.83,84,10
FINPIPE,NSE:FINPIPE,DAILY,180d,179.24,177.89,0.76,2311.2,30-03-2026,147.54,84,15
KPIGREEN,NSE:KPIGREEN,DAILY,180d,411.0,404.3,1.66,2217.5,09-03-2026,335.65,105,5
MOIL,NSE:MOIL,DAILY,180d,291.5,286.32,1.81,1648.1,17-03-2026,242.35,97,2
ADVENTHTL,NSE:ADVENTHTL,DAILY,180d,145.46,142.78,1.88,1587.5,30-03-2026,121.35,84,18
RMC,NSE:RMC,DAILY,180d,359.3,354.93,1.23,1498.0,02-04-2026,371.0,81,24
SHANTIGOLD,NSE:SHANTIGOLD,DAILY,180d,215.38,213.06,1.09,1334.0,30-03-2026,155.0,84,0
RTNPOWER,NSE:RTNPOWER,DAILY,180d,9.43,9.3,1.4,1262.7,30-03-2026,7.52,84,8
IBREALEST,NSE:IBREALEST,DAILY,180d,61.83,61.23,0.99,1151.5,30-03-2026,39.46,84,13
EMBDL,NSE:EMBDL,DAILY,180d,61.83,61.23,0.99,1151.5,30-03-2026,39.46,84,13
UBL,NSE:UBL,DAILY,180d,1339.7,1314.98,1.88,1017.2,22-05-2026,1312.7,31,1
BLUEDART,NSE:BLUEDART,DAILY,180d,4993.4,4983.25,0.2,954.2,30-03-2026,4683.0,84,27
AARTIPHARM,NSE:AARTIPHARM,DAILY,180d,678.0,671.71,0.94,940.9,30-03-2026,585.0,84,16
MASFIN,NSE:MASFIN,DAILY,180d,317.6,315.67,0.61,858.8,30-03-2026,277.35,84,23
GILLETTE,NSE:GILLETTE,DAILY,180d,7844.5,7773.74,0.91,814.2,30-03-2026,7206.0,84,11
ICRA,NSE:ICRA,DAILY,180d,5243.5,5216.34,0.52,720.2,02-04-2026,4965.5,81,12
VSTTILLERS,NSE:VSTTILLERS,DAILY,180d,4566.2,4490.06,1.7,686.7,18-05-2026,4315.5,35,1
PICCADIL,NSE:PICCADIL,DAILY,180d,577.35,573.32,0.7,649.4,09-03-2026,515.0,105,1
STARCEMENT,NSE:STARCEMENT,DAILY,180d,212.26,212.11,0.07,618.1,09-03-2026,196.53,105,8
HGINFRA,NSE:HGINFRA,DAILY,180d,584.4,576.61,1.35,612.3,30-03-2026,429.5,84,12
BCG,NSE:BCG,DAILY,180d,10.37,10.24,1.23,514.1,24-03-2026,7.97,90,0
STANLEY,NSE:STANLEY,DAILY,180d,150.66,149.43,0.83,497.5,30-03-2026,123.0,84,13
MAMATA,NSE:MAMATA,DAILY,180d,382.45,376.74,1.52,477.6,30-03-2026,297.0,84,14
HEMIPROP,NSE:HEMIPROP,DAILY,180d,138.89,137.32,1.14,467.5,30-03-2026,111.2,84,1
LUXIND,NSE:LUXIND,DAILY,180d,1251.9,1230.05,1.78,442.2,30-03-2026,824.05,84,0
TARC,NSE:TARC,DAILY,180d,129.64,127.37,1.78,429.6,30-03-2026,109.1,84,5
3BBLACKBIO,NSE:3BBLACKBIO,DAILY,180d,1202.7,1195.67,0.59,396.3,30-04-2026,1166.5,53,13
SHARDAMOTR,NSE:SHARDAMOTR,DAILY,180d,830.5,822.14,1.02,371.0,30-03-2026,700.0,84,11
BHARATWIRE,NSE:BHARATWIRE,DAILY,180d,213.5,213.1,0.19,331.6,30-03-2026,148.01,84,7
MASTEK,NSE:MASTEK,DAILY,180d,1605.9,1595.1,0.68,326.7,30-03-2026,1334.2,84,4
JAIBALAJI,NSE:JAIBALAJI,DAILY,180d,71.36,71.07,0.41,299.5,30-03-2026,53.65,84,15
NAVNETEDUL,NSE:NAVNETEDUL,DAILY,180d,140.1,138.74,0.98,289.2,30-03-2026,120.21,84,1
CENTURYPLY,NSE:CENTURYPLY,DAILY,180d,757.3,746.55,1.44,261.6,23-03-2026,618.5,91,3
ANDHRAPAP,NSE:ANDHRAPAP,DAILY,180d,63.22,62.12,1.77,256.8,30-03-2026,58.0,84,8
TEMBO,NSE:TEMBO,DAILY,180d,564.6,561.17,0.61,238.8,30-03-2026,433.35,84,4
KSOLVES,NSE:KSOLVES,DAILY,180d,293.5,288.39,1.77,237.5,30-03-2026,245.75,84,24
RAMASTEEL,NSE:RAMASTEEL,DAILY,180d,5.0,4.9,2.0,229.8,30-03-2026,3.43,84,1
ATULAUTO,NSE:ATULAUTO,DAILY,180d,474.25,467.14,1.52,227.4,30-03-2026,380.05,84,7
ORIENTELEC,NSE:ORIENTELEC,DAILY,180d,179.82,177.39,1.37,215.7,30-03-2026,149.05,84,5
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.98,13.83,1.06,208.7,30-03-2026,10.21,84,0
DWARKESH,NSE:DWARKESH,DAILY,180d,43.49,42.86,1.46,208.3,21-01-2026,32.13,152,3
UGROCAP,NSE:UGROCAP,DAILY,180d,100.28,99.13,1.16,189.8,30-03-2026,80.12,84,26
SHINDL,NSE:SHINDL,DAILY,180d,153.0,150.04,1.97,189.3,21-04-2026,140.15,62,1
UFLEX,NSE:UFLEX,DAILY,180d,424.25,416.01,1.98,185.6,30-03-2026,330.0,84,2
HEIDELBERG,NSE:HEIDELBERG,DAILY,180d,154.82,153.21,1.05,179.0,30-03-2026,136.1,84,14
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
LINCOLN,NSE:LINCOLN,DAILY,180d,616.9,612.98,0.64,172.3,28-01-2026,440.0,145,3
CAPILLARY,NSE:CAPILLARY,DAILY,180d,496.1,492.72,0.69,159.4,27-03-2026,464.25,87,12
HERANBA,NSE:HERANBA,DAILY,180d,192.15,189.21,1.55,139.9,30-03-2026,155.38,84,19
PRAMARA,NSE:PRAMARA,DAILY,180d,131.7,129.23,1.91,117.2,22-05-2026,178.15,31,5
SURAKSHA,NSE:SURAKSHA,DAILY,180d,278.65,276.96,0.61,113.3,30-03-2026,224.1,84,12
DISHTV,NSE:DISHTV,DAILY,180d,3.17,3.16,0.19,102.6,30-03-2026,1.82,84,12
