Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
AHLUCONT,NSE:AHLUCONT,180,PURE FIRST BREAK,0,12-02-2026,15-04-2026,103,830.65,809.73,2.58,10%,"20,844,332"
FIEMIND,NSE:FIEMIND,180,PURE FIRST BREAK,0,11-02-2026,15-04-2026,103,2356.6,2230.6,5.65,10%,"159,973,084"
360ONE,NSE:360ONE,180,PURE FIRST BREAK,0,03-02-2026,16-04-2026,102,1132.7,1092.91,3.64,10%,"1,051,844,431"
BAJAJHLDNG,NSE:BAJAJHLDNG,180,PURE FIRST BREAK,0,23-02-2026,17-04-2026,101,10810.0,10379.79,4.14,10%,"746,365,640"
COLPAL,NSE:COLPAL,180,PURE FIRST BREAK,0,27-02-2026,17-04-2026,101,2136.6,2062.53,3.59,10%,"815,935,528"
SUNDRMFAST,NSE:SUNDRMFAST,180,PURE FIRST BREAK,0,30-01-2026,04-05-2026,84,958.3,872.23,9.87,10%,"40,762,248"
SHOPERSTOP,NSE:SHOPERSTOP,180,PURE FIRST BREAK,0,12-02-2026,06-05-2026,82,385.85,357.72,7.86,10%,"28,718,430"
SMCGLOBAL,NSE:SMCGLOBAL,180,PURE FIRST BREAK,0,11-02-2026,12-06-2026,45,76.31,72.25,5.62,10%,"24,650,419"
SCODATUBES,NSE:SCODATUBES,180,PURE FIRST BREAK,0,11-05-2026,17-06-2026,40,147.73,142.59,3.6,10%,"15,799,132"
GLAXO,NSE:GLAXO,180,PURE FIRST BREAK,0,11-02-2026,22-06-2026,35,2551.2,2366.05,7.83,10%,"173,280,052"
CCAVENUE,NSE:CCAVENUE,180,PURE FIRST BREAK,0,12-02-2026,24-06-2026,34,16.55,16.12,2.68,10%,"69,414,123"
ABREL,NSE:ABREL,180,PURE FIRST BREAK,0,07-05-2026,01-07-2026,27,1391.7,1376.32,1.12,10%,"96,185,950"
GENUSPOWER,NSE:GENUSPOWER,180,PURE FIRST BREAK,0,24-06-2026,02-07-2026,25,322.0,315.6,2.03,10%,"1,765,547,574"
ASTERDM,NSE:ASTERDM,180,PURE FIRST BREAK,0,12-06-2026,09-07-2026,19,813.5,808.79,0.58,10%,"389,830,827"
KARNIKA,NSE:KARNIKA,180,PURE FIRST BREAK,0,27-05-2026,09-07-2026,18,111.85,110.3,1.41,10%,"13,086,450"
SUDARSCHEM,NSE:SUDARSCHEM,180,PURE FIRST BREAK,0,26-05-2026,10-07-2026,17,1056.35,1004.86,5.12,10%,"114,775,594"
ECLERX,NSE:ECLERX,180,PURE FIRST BREAK,0,03-02-2026,13-07-2026,14,1811.7,1692.1,7.07,10%,"790,223,661"
ENTERO,NSE:ENTERO,180,PURE FIRST BREAK,0,25-05-2026,13-07-2026,14,1273.4,1228.57,3.65,10%,"211,175,566"
SAMBHV,NSE:SAMBHV,180,PURE FIRST BREAK,0,11-05-2026,13-07-2026,14,121.69,120.4,1.08,10%,"226,533,728"
SILVERTUC,NSE:SILVERTUC,180,PURE FIRST BREAK,0,16-06-2026,14-07-2026,14,204.66,195.9,4.47,10%,"70,086,842"
RSWM,NSE:RSWM,180,PURE FIRST BREAK,0,10-06-2026,15-07-2026,12,213.67,211.61,0.97,10%,"10,060,011"
ARIHANTCAP,NSE:ARIHANTCAP,180,PURE FIRST BREAK,0,23-02-2026,21-07-2026,7,77.24,77.21,0.04,10%,"24,714,559"
ICEMAKE,NSE:ICEMAKE,180,PURE FIRST BREAK,0,26-05-2026,22-07-2026,5,863.25,853.49,1.14,10%,"37,858,692"
BHAGYANGR,NSE:BHAGYANGR,180,PURE FIRST BREAK,0,30-06-2026,23-07-2026,4,426.7,406.37,5.0,10%,"118,629,857"
SHAILY,NSE:SHAILY,180,PURE FIRST BREAK,0,10-06-2026,23-07-2026,4,3049.7,2923.88,4.3,10%,"570,906,881"
ANTHEM,NSE:ANTHEM,365,PURE FIRST BREAK,0,18-09-2025,09-04-2026,109,790.55,737.3,7.22,10%,"417,336,082"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,105,1328.1,1272.68,4.35,10%,"294,147,583"
BHAGCHEM,NSE:BHAGCHEM,365,PURE FIRST BREAK,0,31-07-2025,21-04-2026,97,263.3,253.22,3.98,10%,"13,047,041"
CAPITALSFB,NSE:CAPITALSFB,365,PURE FIRST BREAK,0,04-08-2025,30-04-2026,88,299.85,277.74,7.96,10%,"22,488,750"
ARTEMISMED,NSE:ARTEMISMED,365,PURE FIRST BREAK,0,18-11-2025,06-05-2026,83,277.2,262.87,5.45,10%,"31,831,432"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,75,1073.9,991.52,8.31,10%,"81,367,257"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,75,1444.6,1394.53,3.59,10%,"2,342,758,341"
NIITLTD,NSE:NIITLTD,365,PURE FIRST BREAK,0,05-08-2025,02-06-2026,56,95.15,94.65,0.53,10%,"32,146,428"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,54,1557.1,1430.99,8.81,10%,"132,886,026"
JASH,NSE:JASH,365,PURE FIRST BREAK,0,31-07-2025,12-06-2026,45,516.8,472.99,9.26,10%,"51,546,148"
ORIENTHOT,NSE:ORIENTHOT,365,PURE FIRST BREAK,0,10-09-2025,15-06-2026,42,137.35,129.12,6.37,10%,"50,626,113"
AGI,NSE:AGI,365,PURE FIRST BREAK,0,05-08-2025,16-06-2026,41,707.15,679.24,4.11,10%,"193,138,229"
ACE,NSE:ACE,365,PURE FIRST BREAK,0,19-09-2025,17-06-2026,40,1061.8,971.26,9.32,10%,"760,332,717"
REDINGTON,NSE:REDINGTON,365,PURE FIRST BREAK,0,19-09-2025,18-06-2026,40,278.05,266.88,4.19,10%,"844,267,368"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,35,380.25,365.59,4.01,10%,"184,719,746"
PNCINFRA,NSE:PNCINFRA,365,PURE FIRST BREAK,0,17-09-2025,22-06-2026,35,241.85,234.51,3.13,10%,"98,122,417"
SUNDRMFAST,NSE:SUNDRMFAST,365,PURE FIRST BREAK,0,17-09-2025,25-06-2026,32,958.3,910.59,5.24,10%,"40,762,248"
BLUEJET,NSE:BLUEJET,365,PURE FIRST BREAK,0,01-08-2025,01-07-2026,26,576.05,539.99,6.68,10%,"293,732,497"
GANESHHOU,NSE:GANESHHOU,365,PURE FIRST BREAK,0,21-08-2025,03-07-2026,24,819.85,805.91,1.73,10%,"73,247,037"
SHAREINDIA,NSE:SHAREINDIA,365,PURE FIRST BREAK,0,20-10-2025,07-07-2026,21,179.21,174.85,2.49,10%,"140,401,721"
VAIBHAVGBL,NSE:VAIBHAVGBL,365,PURE FIRST BREAK,0,30-10-2025,09-07-2026,18,264.99,253.93,4.36,10%,"179,128,199"
SHOPERSTOP,NSE:SHOPERSTOP,365,PURE FIRST BREAK,0,22-09-2025,15-07-2026,12,385.85,385.37,0.12,10%,"28,718,430"
ABBOTINDIA,NSE:ABBOTINDIA,365,PURE FIRST BREAK,0,30-07-2025,21-07-2026,6,27800.0,27749.05,0.18,10%,"183,396,600"
SANATHAN,NSE:SANATHAN,365,PURE FIRST BREAK,0,12-09-2025,21-07-2026,6,488.25,468.61,4.19,10%,"44,451,745"
ZENTEC,NSE:ZENTEC,550,PURE FIRST BREAK,0,05-06-2025,17-04-2026,102,1640.6,1638.76,0.11,10%,"984,551,936"
TEXINFRA,NSE:TEXINFRA,550,PURE FIRST BREAK,0,31-01-2025,22-06-2026,35,113.2,106.45,6.34,10%,"13,554,568"
QUESS,NSE:QUESS,550,PURE FIRST BREAK,0,02-04-2025,01-07-2026,26,295.75,270.72,9.24,10%,"36,647,270"
SUYOG,NSE:SUYOG,550,PURE FIRST BREAK,0,24-01-2025,02-07-2026,25,885.4,852.9,3.81,10%,"34,904,240"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,24,909.2,832.32,9.24,10%,"147,784,098"
ASAHISONG,NSE:ASAHISONG,550,PURE FIRST BREAK,0,12-05-2025,23-07-2026,4,339.85,309.05,9.97,10%,"84,383,057"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,95,712.55,649.23,9.75,10%,"417,564,269"
STEELXIND,NSE:STEELXIND,730,PURE FIRST BREAK,0,31-07-2024,27-05-2026,61,11.58,11.21,3.31,10%,"11,430,294"
PIXTRANS,NSE:PIXTRANS,730,PURE FIRST BREAK,0,02-12-2024,25-06-2026,32,1796.7,1784.99,0.66,10%,"13,124,893"
GREAVESCOT,NSE:GREAVESCOT,730,PURE FIRST BREAK,0,30-12-2024,10-07-2026,17,243.99,237.12,2.9,10%,"270,367,033"
BUTTERFLY,NSE:BUTTERFLY,730,PURE FIRST BREAK,0,19-09-2024,13-07-2026,14,766.1,747.92,2.43,10%,"39,396,691"
GANECOS,NSE:GANECOS,730,PURE FIRST BREAK,0,02-12-2024,15-07-2026,13,1184.35,1140.85,3.81,10%,"74,334,542"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,5,295.1,281.92,4.67,10%,"137,335,411"
