Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
KAJARIACER,NSE:KAJARIACER,52,PURE FIRST BREAK,0,13-10-2025,06-04-2026,22,1220.5,1134.87,7.55,10%,"152,527,106"
VERANDA,NSE:VERANDA,52,PURE FIRST BREAK,0,27-10-2025,04-05-2026,17,242.63,233.24,4.02,10%,"383,639,770"
JAYAGROGN,NSE:JAYAGROGN,52,PURE FIRST BREAK,0,22-09-2025,11-05-2026,16,230.6,216.2,6.66,10%,"18,174,970"
MOLDTKPAC,NSE:MOLDTKPAC,52,PURE FIRST BREAK,0,08-09-2025,11-05-2026,16,706.65,684.18,3.28,10%,"186,981,010"
AGI,NSE:AGI,52,PURE FIRST BREAK,0,22-09-2025,15-06-2026,11,735.25,687.19,6.99,10%,"769,919,978"
INDHOTEL,NSE:INDHOTEL,52,PURE FIRST BREAK,0,15-09-2025,15-06-2026,12,716.2,708.88,1.03,10%,"1,530,819,514"
BLUEJET,NSE:BLUEJET,52,PURE FIRST BREAK,0,08-09-2025,22-06-2026,10,569.8,552.33,3.16,10%,"1,087,729,373"
HOMEFIRST,NSE:HOMEFIRST,52,PURE FIRST BREAK,0,26-01-2026,22-06-2026,10,1210.1,1200.12,0.83,10%,"848,062,265"
OPTIEMUS,NSE:OPTIEMUS,52,PURE FIRST BREAK,0,22-09-2025,29-06-2026,9,569.3,531.95,7.02,10%,"331,695,806"
ANANTRAJ,NSE:ANANTRAJ,52,PURE FIRST BREAK,0,06-10-2025,06-07-2026,9,638.25,590.93,8.01,10%,"3,302,083,389"
ECLERX,NSE:ECLERX,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,7,1905.7,1792.51,6.31,10%,"4,129,992,914"
TECHM,NSE:TECHM,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,8,1564.0,1525.55,2.52,10%,"3,172,711,632"
GRPLTD,NSE:GRPLTD,52,PURE FIRST BREAK,0,22-09-2025,20-07-2026,6,2013.0,1978.58,1.74,10%,"11,445,918"
HYUNDAI,NSE:HYUNDAI,52,PURE FIRST BREAK,0,22-09-2025,27-07-2026,5,2205.0,2149.84,2.57,10%,"7,834,620,780"
PERSISTENT,NSE:PERSISTENT,52,PURE FIRST BREAK,0,22-12-2025,27-07-2026,6,5540.0,5422.38,2.17,10%,"2,243,583,660"
BIL,NSE:BIL,52,PURE FIRST BREAK,0,09-02-2026,03-08-2026,4,907.85,847.72,7.09,10%,"123,833,460"
CASTROLIND,NSE:CASTROLIND,52,PURE FIRST BREAK,0,15-09-2025,03-08-2026,5,189.01,184.16,2.63,10%,"309,828,396"
MUTHOOTCAP,NSE:MUTHOOTCAP,52,PURE FIRST BREAK,0,10-11-2025,03-08-2026,4,241.72,237.65,1.71,10%,"13,538,979"
PNB,NSE:PNB,52,PURE FIRST BREAK,0,19-01-2026,03-08-2026,5,115.6,114.08,1.34,10%,"1,278,873,420"
SAPPHIRE,NSE:SAPPHIRE,52,PURE FIRST BREAK,0,08-09-2025,03-08-2026,4,228.43,221.75,3.01,10%,"817,279,797"
UNIONBANK,NSE:UNIONBANK,52,PURE FIRST BREAK,0,23-02-2026,03-08-2026,5,186.04,178.87,4.01,10%,"2,234,480,594"
APLAPOLLO,NSE:APLAPOLLO,52,PURE FIRST BREAK,0,09-02-2026,10-08-2026,4,2215.0,2039.63,8.6,10%,"1,570,909,010"
DEVYANI,NSE:DEVYANI,52,PURE FIRST BREAK,0,08-09-2025,10-08-2026,3,139.28,136.34,2.15,10%,"1,242,308,785"
ELLEN,NSE:ELLEN,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,4,321.7,305.42,5.33,10%,"90,856,126"
MATRIMONY,NSE:MATRIMONY,52,PURE FIRST BREAK,0,19-01-2026,10-08-2026,3,529.05,504.7,4.82,10%,"31,781,620"
MOTISONS,NSE:MOTISONS,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,3,16.48,16.24,1.5,10%,"3,397,390,518"
ALLCARGO,NSE:ALLCARGO,52,PURE FIRST BREAK,0,13-10-2025,17-08-2026,3,12.67,12.16,4.22,10%,"191,407,288"
BALUFORGE,NSE:BALUFORGE,52,PURE FIRST BREAK,0,08-09-2025,17-08-2026,3,557.6,554.72,0.52,10%,"1,262,445,934"
HARSHA,NSE:HARSHA,52,PURE FIRST BREAK,0,04-05-2026,17-08-2026,2,454.35,439.32,3.42,10%,"578,495,239"
MCX,NSE:MCX,52,PURE FIRST BREAK,0,18-05-2026,17-08-2026,3,3330.2,3062.04,8.76,10%,"6,291,973,221"
SAMBHV,NSE:SAMBHV,52,PURE FIRST BREAK,0,11-05-2026,17-08-2026,2,128.69,126.61,1.64,10%,"787,378,841"
OIL,NSE:OIL,52,PURE FIRST BREAK,0,11-05-2026,24-08-2026,2,487.0,479.8,1.5,10%,"1,369,294,978"
JNKINDIA,NSE:JNKINDIA,104,PURE FIRST BREAK,0,07-10-2024,20-04-2026,19,445.05,421.88,5.49,10%,"199,054,393"
MIDHANI,NSE:MIDHANI,104,PURE FIRST BREAK,0,23-06-2025,27-04-2026,18,418.8,406.03,3.14,10%,"1,104,696,787"
CARBORUNIV,NSE:CARBORUNIV,104,PURE FIRST BREAK,0,09-09-2024,04-05-2026,18,1104.0,1060.67,4.08,10%,"261,744,048"
GRINDWELL,NSE:GRINDWELL,104,PURE FIRST BREAK,0,14-10-2024,11-05-2026,16,1962.5,1864.36,5.26,10%,"172,909,988"
TATATECH,NSE:TATATECH,104,PURE FIRST BREAK,0,16-09-2024,01-06-2026,13,800.0,752.65,6.29,10%,"4,810,405,600"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,12,954.65,922.85,3.45,10%,"179,727,187"
AURUM,NSE:AURUM,104,PURE FIRST BREAK,0,30-12-2024,15-06-2026,11,225.16,209.42,7.52,10%,"120,891,108"
RANEHOLDIN,NSE:RANEHOLDIN,104,PURE FIRST BREAK,0,09-09-2024,15-06-2026,12,1673.0,1584.91,5.56,10%,"63,177,499"
SAREGAMA,NSE:SAREGAMA,104,PURE FIRST BREAK,0,30-09-2024,13-07-2026,7,492.75,490.06,0.55,10%,"1,119,550,666"
RITCO,NSE:RITCO,104,PURE FIRST BREAK,0,09-12-2024,20-07-2026,6,301.8,290.86,3.76,10%,"89,497,881"
NURECA,NSE:NURECA,104,PURE FIRST BREAK,0,20-01-2025,27-07-2026,5,322.7,310.32,3.99,10%,"11,050,862"
GANESHBE,NSE:GANESHBE,104,PURE FIRST BREAK,0,09-09-2024,03-08-2026,4,123.23,115.11,7.05,10%,"107,272,950"
GUFICBIO,NSE:GUFICBIO,104,PURE FIRST BREAK,0,04-11-2024,03-08-2026,4,444.9,406.25,9.51,10%,"512,765,039"
RKFORGE,NSE:RKFORGE,104,PURE FIRST BREAK,0,14-10-2024,03-08-2026,5,706.25,696.94,1.34,10%,"493,011,938"
GLAXO,NSE:GLAXO,104,PURE FIRST BREAK,0,02-06-2025,10-08-2026,3,2958.1,2727.09,8.47,10%,"1,357,510,590"
NAUKRI,NSE:NAUKRI,104,PURE FIRST BREAK,0,06-01-2025,10-08-2026,4,1302.5,1294.58,0.61,10%,"1,115,530,032"
TCPLPACK,NSE:TCPLPACK,104,PURE FIRST BREAK,0,24-03-2025,10-08-2026,3,4091.9,3767.95,8.6,10%,"212,226,388"
ACE,NSE:ACE,104,PURE FIRST BREAK,0,30-12-2024,17-08-2026,2,1125.4,1109.33,1.45,10%,"1,751,389,158"
HARSHA,NSE:HARSHA,104,PURE FIRST BREAK,0,02-12-2024,17-08-2026,2,454.35,434.0,4.69,10%,"578,495,239"
PONNIERODE,NSE:PONNIERODE,104,PURE FIRST BREAK,0,23-09-2024,17-08-2026,2,382.45,362.89,5.39,10%,"75,143,013"
SONAMLTD,NSE:SONAMLTD,104,PURE FIRST BREAK,0,04-11-2024,17-08-2026,2,65.84,61.3,7.41,10%,"136,971,882"
SUBEXLTD,NSE:SUBEXLTD,104,PURE FIRST BREAK,0,09-09-2024,17-08-2026,2,17.28,17.25,0.15,10%,"247,862,533"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,17,430.95,402.89,6.96,10%,"840,515,854"
ADANIENT,NSE:ADANIENT,156,PURE FIRST BREAK,0,03-06-2024,11-05-2026,17,2950.0,2733.83,7.91,10%,"2,894,593,100"
SPARC,NSE:SPARC,156,PURE FIRST BREAK,0,08-04-2024,18-05-2026,16,205.87,198.38,3.77,10%,"308,449,867"
GOCLCORP,NSE:GOCLCORP,156,PURE FIRST BREAK,0,23-10-2023,01-06-2026,14,436.95,400.62,9.07,10%,"79,696,187"
SANGHVIMOV,NSE:SANGHVIMOV,156,PURE FIRST BREAK,0,13-05-2024,15-06-2026,12,438.6,399.08,9.9,10%,"85,471,299"
VENUSPIPES,NSE:VENUSPIPES,156,PURE FIRST BREAK,0,26-08-2024,15-06-2026,11,1631.0,1542.8,5.72,10%,"763,890,267"
EMIL,NSE:EMIL,156,PURE FIRST BREAK,0,08-07-2024,03-08-2026,4,173.74,167.33,3.83,10%,"1,052,712,237"
RBA,NSE:RBA,156,PURE FIRST BREAK,0,11-09-2023,03-08-2026,4,97.15,92.35,5.19,10%,"1,400,600,983"
HATSUN,NSE:HATSUN,156,PURE FIRST BREAK,0,15-07-2024,24-08-2026,2,1132.8,1079.06,4.98,10%,"75,254,173"
DBL,NSE:DBL,260,PURE FIRST BREAK,0,11-10-2021,31-07-2023,161,401.0,379.64,5.63,10%,"133,228,641"
UFBL,NSE:UFBL,260,PURE FIRST BREAK,0,08-11-2021,22-06-2026,10,700.35,673.7,3.96,10%,"255,230,643"
