Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
KAJARIACER,NSE:KAJARIACER,52,PURE FIRST BREAK,0,13-10-2025,06-04-2026,20,1200.4,1130.3,6.2,10%,"597,464,301"
VERANDA,NSE:VERANDA,52,PURE FIRST BREAK,0,27-10-2025,04-05-2026,16,243.55,232.8,4.62,10%,"364,477,938"
JAYAGROGN,NSE:JAYAGROGN,52,PURE FIRST BREAK,0,22-09-2025,11-05-2026,15,222.07,215.38,3.11,10%,"14,707,697"
MOLDTKPAC,NSE:MOLDTKPAC,52,PURE FIRST BREAK,0,01-09-2025,11-05-2026,15,691.2,688.1,0.45,10%,"463,173,819"
INDIGO,NSE:INDIGO,52,PURE FIRST BREAK,0,24-11-2025,15-06-2026,10,5166.0,4989.65,3.53,10%,"10,959,607,008"
BLUEJET,NSE:BLUEJET,52,PURE FIRST BREAK,0,08-09-2025,22-06-2026,9,577.65,551.8,4.68,10%,"1,554,993,430"
HOMEFIRST,NSE:HOMEFIRST,52,PURE FIRST BREAK,0,26-01-2026,22-06-2026,9,1200.2,1199.72,0.04,10%,"525,734,386"
CHOICEIN,NSE:CHOICEIN,52,PURE FIRST BREAK,0,05-01-2026,29-06-2026,8,775.05,766.21,1.15,10%,"1,034,990,128"
OPTIEMUS,NSE:OPTIEMUS,52,PURE FIRST BREAK,0,22-09-2025,29-06-2026,8,576.45,530.84,8.59,10%,"1,715,470,850"
ANANTRAJ,NSE:ANANTRAJ,52,PURE FIRST BREAK,0,06-10-2025,06-07-2026,7,605.25,588.03,2.93,10%,"2,434,136,951"
ECLERX,NSE:ECLERX,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,6,1940.9,1779.25,9.09,10%,"1,729,099,309"
TECHM,NSE:TECHM,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,6,1640.9,1521.9,7.82,10%,"17,417,912,547"
BAJAJFINSV,NSE:BAJAJFINSV,52,PURE FIRST BREAK,0,20-10-2025,27-07-2026,4,2002.0,1954.11,2.45,10%,"4,867,608,746"
HYUNDAI,NSE:HYUNDAI,52,PURE FIRST BREAK,0,22-09-2025,27-07-2026,4,2267.0,2147.71,5.55,10%,"9,130,947,789"
M&M,NSE:M&M,52,PURE FIRST BREAK,0,05-01-2026,27-07-2026,4,3334.0,3310.12,0.72,10%,"21,776,010,998"
PERSISTENT,NSE:PERSISTENT,52,PURE FIRST BREAK,0,22-12-2025,27-07-2026,4,5875.0,5410.68,8.58,10%,"12,119,091,000"
BECTORFOOD,NSE:BECTORFOOD,52,PURE FIRST BREAK,0,01-09-2025,03-08-2026,3,232.87,221.18,5.28,10%,"1,614,452,979"
BIL,NSE:BIL,52,PURE FIRST BREAK,0,09-02-2026,03-08-2026,3,867.15,831.21,4.32,10%,"49,059,880"
CASTROLIND,NSE:CASTROLIND,52,PURE FIRST BREAK,0,15-09-2025,03-08-2026,3,185.24,184.0,0.67,10%,"1,185,085,161"
HEROMOTOCO,NSE:HEROMOTOCO,52,PURE FIRST BREAK,0,01-12-2025,03-08-2026,3,5600.0,5448.48,2.78,10%,"11,799,883,200"
MANYAVAR,NSE:MANYAVAR,52,PURE FIRST BREAK,0,22-09-2025,03-08-2026,3,544.55,507.5,7.3,10%,"2,779,451,751"
MOLDTECH,NSE:MOLDTECH,52,PURE FIRST BREAK,0,13-10-2025,03-08-2026,3,193.01,176.95,9.08,10%,"65,243,747"
MUTHOOTCAP,NSE:MUTHOOTCAP,52,PURE FIRST BREAK,0,10-11-2025,03-08-2026,3,241.13,237.46,1.54,10%,"10,951,884"
PNB,NSE:PNB,52,PURE FIRST BREAK,0,19-01-2026,03-08-2026,3,115.4,113.96,1.26,10%,"5,866,905,381"
SAPPHIRE,NSE:SAPPHIRE,52,PURE FIRST BREAK,0,01-09-2025,03-08-2026,3,239.74,222.41,7.79,10%,"1,763,301,166"
