Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
NE,NYSE:NE,180,PURE FIRST BREAK,0,20-05-2026,10-08-2026,35,43.88,43.37,1.17,10%,"42,230,113"
ABBV,NYSE:ABBV,180,PURE FIRST BREAK,0,29-07-2026,18-08-2026,27,261.77,257.52,1.65,10%,"1,181,158,544"
WEAV,NYSE:WEAV,180,PURE FIRST BREAK,0,15-07-2026,18-08-2026,27,7.32,7.1,3.05,10%,"12,741,924"
OR,NYSE:OR,180,PURE FIRST BREAK,0,17-04-2026,19-08-2026,26,35.52,34.92,1.72,10%,"38,148,480"
RSG,NYSE:RSG,180,PURE FIRST BREAK,0,17-07-2026,19-08-2026,26,225.85,220.24,2.55,10%,"314,654,229"
ARE,NYSE:ARE,180,PURE FIRST BREAK,0,29-07-2026,20-08-2026,25,51.96,51.93,0.05,10%,"88,233,274"
CMG,NYSE:CMG,180,PURE FIRST BREAK,0,30-07-2026,21-08-2026,24,37.03,36.35,1.88,10%,"366,793,247"
PLGO,NYSE:PLGO,180,PURE FIRST BREAK,0,28-07-2026,01-09-2026,13,24.92,24.59,1.36,10%,"11,767,224"
SID,NYSE:SID,180,PURE FIRST BREAK,0,02-06-2026,01-09-2026,13,1.18,1.13,3.98,10%,"14,981,397"
SPNT,NYSE:SPNT,180,PURE FIRST BREAK,0,28-07-2026,01-09-2026,13,24.62,24.37,1.01,10%,"32,431,927"
HMC,NYSE:HMC,180,PURE FIRST BREAK,0,21-08-2026,02-09-2026,12,32.49,32.36,0.39,10%,"16,465,933"
LNN,NYSE:LNN,180,PURE FIRST BREAK,0,02-07-2026,02-09-2026,12,118.34,118.26,0.07,10%,"17,975,845"
BE,NYSE:BE,180,PURE FIRST BREAK,0,25-06-2026,04-09-2026,10,257.05,244.53,5.12,10%,"3,803,440,144"
NRGV,NYSE:NRGV,180,PURE FIRST BREAK,0,04-06-2026,08-09-2026,6,4.1,4.08,0.48,10%,"18,826,790"
UMC,NYSE:UMC,180,PURE FIRST BREAK,0,25-06-2026,08-09-2026,6,21.9,21.78,0.56,10%,"356,930,574"
TALO,NYSE:TALO,180,PURE FIRST BREAK,0,20-08-2026,09-09-2026,5,17.66,17.56,0.56,10%,"37,096,596"
FLNG,NYSE:FLNG,180,PURE FIRST BREAK,0,19-08-2026,10-09-2026,4,31.92,31.58,1.06,10%,"10,546,368"
TFC,NYSE:TFC,365,PURE FIRST BREAK,0,06-02-2026,08-04-2026,159,50.1,49.39,1.44,10%,"217,985,093"
NATL,NYSE:NATL,365,PURE FIRST BREAK,0,04-03-2026,15-04-2026,152,46.27,45.29,2.16,10%,"23,199,778"
DEO,NYSE:DEO,365,PURE FIRST BREAK,0,24-02-2026,17-04-2026,150,88.38,83.63,5.68,10%,"85,304,373"
KWR,NYSE:KWR,365,PURE FIRST BREAK,0,18-02-2026,17-04-2026,150,153.69,148.68,3.37,10%,"19,856,748"
HRI,NYSE:HRI,365,PURE FIRST BREAK,0,11-02-2026,28-04-2026,139,140.42,139.33,0.78,10%,"92,143,603"
VNO,NYSE:VNO,365,PURE FIRST BREAK,0,15-09-2025,26-05-2026,111,35.01,34.16,2.48,10%,"31,424,974"
BH-A,NYSE:BH-A,365,PURE FIRST BREAK,0,22-01-2026,11-06-2026,92,1846.18,1840.19,0.33,10%,"46,374,197"
ECL,NYSE:ECL,365,PURE FIRST BREAK,0,24-02-2026,16-06-2026,90,275.51,273.45,0.75,10%,"268,842,668"
COMP,NYSE:COMP,365,PURE FIRST BREAK,0,26-01-2026,18-06-2026,88,10.65,10.26,3.84,10%,"148,892,320"
RSG,NYSE:RSG,365,PURE FIRST BREAK,0,03-03-2026,24-06-2026,82,225.85,215.39,4.86,10%,"314,654,229"
COR,NYSE:COR,365,PURE FIRST BREAK,0,02-03-2026,06-07-2026,70,326.23,304.41,7.17,10%,"345,640,697"
DG,NYSE:DG,365,PURE FIRST BREAK,0,26-02-2026,13-07-2026,63,129.17,121.77,6.08,10%,"370,872,899"
ALLE,NYSE:ALLE,365,PURE FIRST BREAK,0,12-02-2026,23-07-2026,53,155.39,148.24,4.82,10%,"195,263,073"
AVY,NYSE:AVY,365,PURE FIRST BREAK,0,24-02-2026,28-07-2026,48,170.92,169.45,0.87,10%,"135,625,019"
ACN,NYSE:ACN,365,PURE FIRST BREAK,0,14-01-2026,19-08-2026,26,195.0,181.09,7.68,10%,"1,037,809,500"
SPOT,NYSE:SPOT,365,PURE FIRST BREAK,0,18-09-2025,24-08-2026,21,556.31,535.6,3.87,10%,"960,302,318"
INSP,NYSE:INSP,365,PURE FIRST BREAK,0,10-12-2025,10-09-2026,4,74.32,67.97,9.35,10%,"87,110,472"
GRND,NYSE:GRND,550,PURE FIRST BREAK,0,02-06-2025,01-07-2026,75,15.73,15.26,3.06,10%,"19,470,593"
HRB,NYSE:HRB,550,PURE FIRST BREAK,0,08-05-2025,16-07-2026,60,45.74,41.96,9.02,10%,"85,419,453"
TOST,NYSE:TOST,550,PURE FIRST BREAK,0,05-08-2025,28-07-2026,48,33.29,32.45,2.59,10%,"229,950,681"
