Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
FAST,NASDAQ:FAST,52,PURE FIRST BREAK,0,25-08-2025,02-02-2026,18,46.39,45.26,2.51,10%,"1,541,473,667"
SBAC,NASDAQ:SBAC,52,PURE FIRST BREAK,0,21-07-2025,30-03-2026,10,203.65,203.64,0.01,10%,"808,906,533"
ANGL,NASDAQ:ANGL,52,PURE FIRST BREAK,0,16-02-2026,06-04-2026,9,29.11,28.85,0.89,10%,"70,937,375"
FELE,NASDAQ:FELE,52,PURE FIRST BREAK,0,09-02-2026,06-04-2026,9,102.17,100.79,1.37,10%,"125,972,747"
FTXO,NASDAQ:FTXO,52,PURE FIRST BREAK,0,02-02-2026,06-04-2026,9,40.39,38.26,5.57,10%,"13,234,591"
IGSB,NASDAQ:IGSB,52,PURE FIRST BREAK,0,23-02-2026,06-04-2026,9,52.35,52.21,0.27,10%,"935,684,974"
RAPP,NASDAQ:RAPP,52,PURE FIRST BREAK,0,08-09-2025,06-04-2026,9,35.21,34.58,1.83,10%,"100,911,611"
TOWN,NASDAQ:TOWN,52,PURE FIRST BREAK,0,09-02-2026,06-04-2026,9,35.15,34.62,1.52,10%,"84,269,668"
UBSI,NASDAQ:UBSI,52,PURE FIRST BREAK,0,02-02-2026,06-04-2026,9,44.98,43.4,3.64,10%,"205,974,708"
COFS,NASDAQ:COFS,52,PURE FIRST BREAK,0,15-12-2025,13-04-2026,8,32.42,30.78,5.33,10%,"12,627,330"
GBDC,NASDAQ:GBDC,52,PURE FIRST BREAK,0,14-07-2025,13-04-2026,8,13.33,13.19,1.04,10%,"50,480,603"
NGNE,NASDAQ:NGNE,52,PURE FIRST BREAK,0,13-10-2025,13-04-2026,8,29.0,26.62,8.93,10%,"34,962,690"
SWKS,NASDAQ:SWKS,52,PURE FIRST BREAK,0,27-10-2025,27-04-2026,6,72.73,67.83,7.22,10%,"1,843,340,699"
DAPP,NASDAQ:DAPP,52,PURE FIRST BREAK,0,06-10-2025,04-05-2026,5,20.69,20.58,0.54,10%,"183,078,739"
OMDA,NASDAQ:OMDA,52,PURE FIRST BREAK,0,27-10-2025,11-05-2026,4,17.73,16.48,7.6,10%,"87,465,917"
XOVR,NASDAQ:XOVR,52,PURE FIRST BREAK,0,27-10-2025,11-05-2026,4,20.1,19.79,1.56,10%,"1,089,473,165"
CLSK,NASDAQ:CLSK,52,PURE FIRST BREAK,0,13-10-2025,18-05-2026,3,16.17,14.8,9.24,10%,"1,694,818,456"
TENB,NASDAQ:TENB,52,PURE FIRST BREAK,0,07-07-2025,18-05-2026,3,26.87,25.37,5.92,10%,"339,430,664"
BLFS,NASDAQ:BLFS,52,PURE FIRST BREAK,0,20-10-2025,25-05-2026,2,26.6,24.76,7.42,10%,"69,223,921"
MDB,NASDAQ:MDB,52,PURE FIRST BREAK,0,05-01-2026,25-05-2026,2,354.41,340.83,3.99,10%,"2,608,926,157"
NEO,NASDAQ:NEO,52,PURE FIRST BREAK,0,12-01-2026,25-05-2026,2,11.47,10.5,9.27,10%,"113,966,324"
OPK,NASDAQ:OPK,52,PURE FIRST BREAK,0,06-10-2025,25-05-2026,2,1.45,1.34,7.95,10%,"14,866,240"
THRM,NASDAQ:THRM,52,PURE FIRST BREAK,0,05-01-2026,25-05-2026,2,36.08,33.56,7.51,10%,"61,480,612"
XRX,NASDAQ:XRX,52,PURE FIRST BREAK,0,21-07-2025,25-05-2026,2,3.47,3.18,9.05,10%,"76,814,717"
ANNX,NASDAQ:ANNX,104,PURE FIRST BREAK,0,14-10-2024,17-11-2025,29,4.7,4.6,2.15,10%,"58,642,612"
NEOG,NASDAQ:NEOG,104,PURE FIRST BREAK,0,29-07-2024,05-01-2026,22,9.24,8.42,9.75,10%,"70,916,157"
JBSS,NASDAQ:JBSS,104,PURE FIRST BREAK,0,29-07-2024,26-01-2026,19,77.54,75.44,2.78,10%,"38,497,835"
VNOM,NASDAQ:VNOM,104,PURE FIRST BREAK,0,25-11-2024,26-01-2026,19,43.7,42.38,3.12,10%,"489,528,414"
TECX,NASDAQ:TECX,104,PURE FIRST BREAK,0,27-01-2025,02-03-2026,14,29.34,26.92,8.98,10%,"22,274,048"
OLPX,NASDAQ:OLPX,104,PURE FIRST BREAK,0,16-09-2024,23-03-2026,11,2.04,1.86,9.68,10%,"44,892,972"
IAC,NASDAQ:IAC,104,PURE FIRST BREAK,0,23-09-2024,06-04-2026,9,42.44,41.03,3.44,10%,"141,106,460"
GOOD,NASDAQ:GOOD,104,PURE FIRST BREAK,0,25-11-2024,13-04-2026,8,12.65,12.42,1.84,10%,"43,236,737"
TBRG,NASDAQ:TBRG,104,PURE FIRST BREAK,0,10-03-2025,20-04-2026,7,26.07,24.0,8.61,10%,"36,487,519"
NVCR,NASDAQ:NVCR,104,PURE FIRST BREAK,0,16-12-2024,27-04-2026,6,17.71,16.33,8.42,10%,"112,935,070"
SPPL,NASDAQ:SPPL,104,PURE FIRST BREAK,0,06-01-2025,25-05-2026,2,3.75,3.59,4.57,10%,"34,143,682"
IMTX,NASDAQ:IMTX,156,PURE FIRST BREAK,0,03-06-2024,22-09-2025,37,9.06,8.57,5.67,10%,"15,791,599"
IMNM,NASDAQ:IMNM,156,PURE FIRST BREAK,0,04-03-2024,06-10-2025,35,18.36,16.7,9.97,10%,"133,784,918"
FONR,NASDAQ:FONR,156,PURE FIRST BREAK,0,19-02-2024,29-12-2025,22,19.09,17.65,8.13,10%,"21,551,847"
GPRE,NASDAQ:GPRE,156,PURE FIRST BREAK,0,31-07-2023,02-03-2026,14,14.91,14.52,2.67,10%,"109,004,042"
FCEL,NASDAQ:FCEL,156,PURE FIRST BREAK,0,12-06-2023,11-05-2026,4,17.69,16.59,6.6,10%,"1,138,116,505"
CYRX,NASDAQ:CYRX,208,PURE FIRST BREAK,0,08-08-2022,25-05-2026,2,14.38,14.12,1.82,10%,"76,520,151"
IBTI,NASDAQ:IBTI,260,PURE FIRST BREAK,0,02-08-2021,13-03-2023,169,22.12,21.19,4.42,10%,"24,223,202"
IBTJ,NASDAQ:IBTJ,260,PURE FIRST BREAK,0,02-08-2021,13-03-2023,169,21.64,20.91,3.48,10%,"23,968,270"
FIXD,NASDAQ:FIXD,260,PURE FIRST BREAK,0,02-08-2021,08-07-2024,100,43.65,40.81,6.97,10%,"135,631,031"
SRZN,NASDAQ:SRZN,260,PURE FIRST BREAK,0,13-09-2021,01-12-2025,27,23.37,21.32,9.62,10%,"10,517,575"
DRTS,NASDAQ:DRTS,260,PURE FIRST BREAK,0,21-03-2022,11-05-2026,4,9.68,9.58,0.99,10%,"30,653,822"
