Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
BRK-B,NYSE:BRK-B,DAILY,180d,489.65,480.6,1.88,21823.1,16-04-2026,464.01,96,2
SGOV,NYSE:SGOV,DAILY,180d,100.6,99.37,1.24,14517.0,30-10-2025,97.97,264,0
GTLS,NYSE:GTLS,DAILY,180d,209.9,206.83,1.48,9766.7,04-11-2025,198.91,253,2
UBER,NYSE:UBER,DAILY,180d,71.55,71.44,0.15,8407.5,11-06-2026,67.19,40,1
NKE,NYSE:NKE,DAILY,180d,42.96,42.65,0.73,5090.9,18-05-2026,40.98,64,7
DLR,NYSE:DLR,DAILY,180d,179.31,176.07,1.84,4629.2,18-12-2025,144.28,215,4
OTIS,NYSE:OTIS,DAILY,180d,71.95,71.47,0.67,4458.1,01-06-2026,69.16,50,1
RCL,NYSE:RCL,DAILY,180d,287.9,282.5,1.91,3853.8,20-05-2026,230.9,62,2
PHM,NYSE:PHM,DAILY,180d,124.26,122.77,1.21,3743.3,19-05-2026,108.26,63,0
KR,NYSE:KR,DAILY,180d,57.78,57.23,0.96,3217.6,22-06-2026,55.6,29,2
SHV,NYSE:SHV,DAILY,180d,110.25,108.89,1.25,3215.8,30-10-2025,107.47,264,0
COR,NYSE:COR,DAILY,365d,303.07,297.63,1.83,2658.1,18-02-2025,235.48,518,40
AA,NYSE:AA,DAILY,365d,44.35,44.02,0.74,2642.2,09-04-2025,21.26,468,2
APO,NYSE:APO,DAILY,180d,118.4,116.86,1.32,2495.9,03-03-2026,99.14,140,1
ROL,NYSE:ROL,DAILY,180d,43.86,43.45,0.95,2386.6,22-06-2026,44.09,29,5
EME,NYSE:EME,DAILY,180d,760.27,745.75,1.95,2270.1,21-11-2025,564.01,242,2
WEC,NYSE:WEC,DAILY,180d,111.82,110.75,0.96,2224.3,12-12-2025,101.22,221,2
RMD,NYSE:RMD,DAILY,180d,195.8,195.17,0.32,2178.7,02-06-2026,180.27,49,3
ECL,NYSE:ECL,DAILY,180d,264.2,262.75,0.55,2133.8,19-05-2026,242.49,63,1
TYL,NYSE:TYL,DAILY,180d,299.74,294.89,1.64,2013.1,22-06-2026,270.71,29,0
NVR,NYSE:NVR,DAILY,180d,6325.4,6254.78,1.13,1979.9,15-05-2026,5501.01,67,0
BWXT,NYSE:BWXT,DAILY,365d,173.09,172.08,0.59,1688.3,07-04-2025,83.55,470,2
DG,NYSE:DG,DAILY,180d,123.2,121.22,1.64,1448.8,07-11-2025,93.78,256,80
TOL,NYSE:TOL,DAILY,180d,147.2,144.75,1.69,1429.5,19-05-2026,122.93,63,0
LDOS,NYSE:LDOS,DAILY,180d,104.92,103.46,1.41,1337.8,22-06-2026,101.09,29,1
VICI,NYSE:VICI,DAILY,180d,26.58,26.38,0.75,1275.1,22-06-2026,26.08,29,3
STE,NYSE:STE,DAILY,180d,211.75,207.79,1.91,1232.6,07-05-2026,194.56,75,8
MAIR,NYSE:MAIR,DAILY,180d,35.6,35.02,1.67,1175.8,16-04-2026,31.0,96,4
FLUT,NYSE:FLUT,DAILY,180d,100.95,100.68,0.27,1102.2,15-05-2026,91.52,67,4
BRK-A,NYSE:BRK-A,DAILY,180d,733526.0,724516.13,1.24,997.6,22-04-2026,698000.0,90,3
ACM,NYSE:ACM,DAILY,180d,68.94,67.87,1.58,955.5,22-06-2026,66.97,29,2
EXP,NYSE:EXP,DAILY,180d,205.01,202.99,1.0,839.8,20-03-2026,171.79,123,1
YUMC,NYSE:YUMC,DAILY,180d,42.77,42.06,1.68,812.3,22-06-2026,41.52,29,3
EMN,NYSE:EMN,DAILY,180d,68.99,67.86,1.67,726.8,20-11-2025,54.12,243,6
POST,NYSE:POST,DAILY,180d,88.39,87.08,1.5,636.7,22-06-2026,86.37,29,6
MHK,NYSE:MHK,DAILY,180d,108.28,107.71,0.53,620.4,19-05-2026,92.99,63,1
OLN,NYSE:OLN,DAILY,180d,23.15,23.1,0.21,599.8,20-11-2025,17.98,243,22
TXNM,NYSE:TXNM,DAILY,180d,58.09,57.86,0.4,517.9,31-10-2025,55.98,263,29
AOS,NYSE:AOS,DAILY,180d,58.76,58.34,0.72,491.5,20-05-2026,54.16,62,1
