Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
RELIANCE,NSE:RELIANCE,DAILY,180d,1308.4,1291.27,1.33,187566.4,08-06-2026,1259.2,29,0
TCS,NSE:TCS,DAILY,180d,2096.1,2083.87,0.59,99964.0,08-06-2026,2143.3,29,7
KOTAKBANK,NSE:KOTAKBANK,DAILY,180d,381.7,377.76,1.04,88618.8,02-04-2026,345.5,96,0
KALYANKJIL,NSE:KALYANKJIL,DAILY,180d,354.75,353.59,0.33,85514.3,18-05-2026,337.0,50,3
ITC,NSE:ITC,DAILY,180d,288.75,284.4,1.53,53393.2,04-06-2026,275.05,33,0
VBL,NSE:VBL,DAILY,180d,484.25,481.97,0.47,34179.2,23-03-2026,380.16,106,1
HEROMOTOCO,NSE:HEROMOTOCO,DAILY,365d,4995.4,4910.25,1.73,33770.9,07-04-2025,3231.21,456,10
SBILIFE,NSE:SBILIFE,DAILY,180d,1832.3,1806.97,1.4,31194.7,02-04-2026,1728.1,96,26
ZENSARTECH,NSE:ZENSARTECH,DAILY,180d,467.7,461.61,1.32,20335.6,18-05-2026,470.1,50,19
PNB,NSE:PNB,DAILY,180d,103.79,102.8,0.96,18301.0,18-05-2026,95.72,50,0
NATIONALUM,NSE:NATIONALUM,DAILY,180d,342.55,339.29,0.96,16812.0,13-10-2025,214.31,267,2
SAIL,NSE:SAIL,DAILY,180d,165.66,163.62,1.25,14041.3,19-12-2025,124.0,200,2
PINELABS,NSE:PINELABS,DAILY,180d,147.96,146.12,1.26,13246.3,27-05-2026,134.73,41,0
VMM,NSE:VMM,DAILY,180d,117.28,115.01,1.98,10104.1,23-03-2026,98.77,106,0
NBCC,NSE:NBCC,DAILY,180d,98.54,97.44,1.13,9437.1,30-03-2026,77.18,99,0
BHARATCOAL,NSE:BHARATCOAL,DAILY,180d,37.98,37.24,1.98,5234.5,30-03-2026,29.74,99,3
JSL,NSE:JSL,DAILY,180d,695.45,684.19,1.65,3816.5,08-06-2026,654.05,29,1
LICHSGFIN,NSE:LICHSGFIN,DAILY,180d,543.55,533.61,1.86,3722.8,23-03-2026,458.9,106,0
PATANJALI,NSE:PATANJALI,DAILY,180d,414.5,413.2,0.31,3609.1,05-06-2026,408.15,32,6
GODFRYPHLP,NSE:GODFRYPHLP,DAILY,180d,2134.4,2116.17,0.86,3326.8,23-03-2026,1832.1,106,1
CASTROLIND,NSE:CASTROLIND,DAILY,180d,184.36,180.99,1.86,1542.8,24-03-2026,170.1,105,0
GNFC,NSE:GNFC,DAILY,180d,513.45,504.13,1.85,1500.2,30-03-2026,365.0,99,1
PROTEAN,NSE:PROTEAN,DAILY,180d,589.85,580.33,1.64,1251.5,30-03-2026,444.0,99,0
BALUFORGE,NSE:BALUFORGE,DAILY,180d,453.1,450.31,0.62,1021.2,29-01-2026,341.05,159,7
NESCO,NSE:NESCO,DAILY,180d,1143.4,1141.28,0.19,956.7,30-03-2026,996.0,99,22
RKFORGE,NSE:RKFORGE,DAILY,180d,566.5,556.13,1.86,932.0,23-03-2026,459.41,106,2
BOSCH-HCIL,NSE:BOSCH-HCIL,DAILY,180d,1333.6,1319.46,1.07,781.7,30-03-2026,1021.3,99,1
CHEMPLASTS,NSE:CHEMPLASTS,DAILY,180d,204.6,204.22,0.19,773.5,08-06-2026,194.31,29,4
NETWORK18,NSE:NETWORK18,DAILY,180d,31.91,31.42,1.56,731.4,30-03-2026,27.38,99,14
IOB,NSE:IOB,DAILY,180d,34.03,33.88,0.45,657.1,30-03-2026,31.2,99,23
RAYMONDLSL,NSE:RAYMONDLSL,DAILY,180d,750.35,747.64,0.36,653.8,29-05-2026,695.37,39,0
TTML,NSE:TTML,DAILY,180d,41.61,41.11,1.21,533.8,30-03-2026,31.22,99,0
JYOTISTRUC,NSE:JYOTISTRUC,DAILY,180d,11.44,11.26,1.58,424.1,21-01-2026,7.94,167,7
HEMIPROP,NSE:HEMIPROP,DAILY,180d,138.24,137.41,0.61,412.7,30-03-2026,111.2,99,1
ALOKINDS,NSE:ALOKINDS,DAILY,180d,12.76,12.75,0.04,389.6,30-03-2026,11.11,99,19
JAICORPLTD,NSE:JAICORPLTD,DAILY,180d,111.68,111.54,0.13,314.5,30-03-2026,88.0,99,1
BNAGROCHEM,NSE:BNAGROCHEM,DAILY,180d,285.3,280.75,1.62,266.4,24-04-2026,224.0,74,6
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
KLBRENG-B,NSE:KLBRENG-B,DAILY,180d,476.55,476.01,0.11,139.1,29-05-2026,460.8,39,3
