Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
BIRLACORPN,NSE:BIRLACORPN,180,PURE FIRST BREAK,0,10-02-2026,08-04-2026,86,981.55,975.87,0.58,10%,"54,405,353"
LT,NSE:LT,180,PURE FIRST BREAK,0,24-02-2026,08-04-2026,86,4026.6,3906.88,3.06,10%,"6,061,756,532"
ELLEN,NSE:ELLEN,180,PURE FIRST BREAK,0,08-01-2026,10-04-2026,84,261.25,252.77,3.35,10%,"52,822,399"
AARTIDRUGS,NSE:AARTIDRUGS,180,PURE FIRST BREAK,0,03-02-2026,15-04-2026,79,386.6,376.5,2.68,10%,"73,923,720"
ASIANPAINT,NSE:ASIANPAINT,180,PURE FIRST BREAK,0,13-01-2026,15-04-2026,79,2737.8,2510.57,9.05,10%,"1,292,581,110"
BAJAJHFL,NSE:BAJAJHFL,180,PURE FIRST BREAK,0,07-01-2026,15-04-2026,79,91.35,87.35,4.58,10%,"3,446,739,125"
FIEMIND,NSE:FIEMIND,180,PURE FIRST BREAK,0,11-02-2026,15-04-2026,79,2261.7,2261.22,0.02,10%,"57,168,990"
HBLENGINE,NSE:HBLENGINE,180,PURE FIRST BREAK,0,07-01-2026,15-04-2026,79,816.95,785.38,4.02,10%,"476,744,251"
LICI,NSE:LICI,180,PURE FIRST BREAK,0,09-02-2026,15-04-2026,79,430.25,407.94,5.47,10%,"697,980,807"
ROSSARI,NSE:ROSSARI,180,PURE FIRST BREAK,0,30-01-2026,16-04-2026,78,521.65,517.51,0.8,10%,"30,398,112"
TSFINV,NSE:TSFINV,180,PURE FIRST BREAK,0,04-02-2026,17-04-2026,77,455.5,414.65,9.85,10%,"49,876,339"
AJAXENGG,NSE:AJAXENGG,180,PURE FIRST BREAK,0,07-01-2026,21-04-2026,73,540.9,522.26,3.57,10%,"12,632,179"
WEL,NSE:WEL,180,PURE FIRST BREAK,0,16-01-2026,21-04-2026,73,104.95,96.94,8.27,10%,"29,949,266"
JUBLPHARMA,NSE:JUBLPHARMA,180,PURE FIRST BREAK,0,07-01-2026,22-04-2026,72,969.2,941.11,2.98,10%,"79,955,124"
CIPLA,NSE:CIPLA,180,PURE FIRST BREAK,0,07-01-2026,04-05-2026,60,1458.2,1352.1,7.85,10%,"1,839,772,965"
HCG,NSE:HCG,180,PURE FIRST BREAK,0,13-01-2026,04-05-2026,60,654.8,604.47,8.33,10%,"75,216,220"
SUNDRMFAST,NSE:SUNDRMFAST,180,PURE FIRST BREAK,0,30-01-2026,04-05-2026,60,932.15,859.98,8.39,10%,"57,646,954"
TEAMLEASE,NSE:TEAMLEASE,180,PURE FIRST BREAK,0,07-01-2026,06-05-2026,58,1421.3,1352.37,5.1,10%,"46,055,807"
SURYAROSNI,NSE:SURYAROSNI,180,PURE FIRST BREAK,0,06-05-2026,03-06-2026,30,263.3,255.56,3.03,10%,"276,741,189"
CONCORDBIO,NSE:CONCORDBIO,180,PURE FIRST BREAK,0,07-01-2026,09-06-2026,24,1274.9,1252.79,1.77,10%,"147,984,020"
AJMERA,NSE:AJMERA,180,PURE FIRST BREAK,0,14-01-2026,15-06-2026,18,136.3,132.4,2.95,10%,"85,040,298"
AUBANK,NSE:AUBANK,180,PURE FIRST BREAK,0,24-04-2026,15-06-2026,18,1058.4,1029.4,2.82,10%,"1,850,358,427"
EPL,NSE:EPL,180,PURE FIRST BREAK,0,08-05-2026,15-06-2026,18,237.17,228.29,3.89,10%,"344,329,095"
TITAN,NSE:TITAN,180,PURE FIRST BREAK,0,08-05-2026,15-06-2026,18,4461.1,4298.22,3.79,10%,"2,418,451,585"
KAJARIACER,NSE:KAJARIACER,180,PURE FIRST BREAK,0,28-04-2026,17-06-2026,16,1202.3,1159.7,3.67,10%,"332,383,062"
LUPIN,NSE:LUPIN,180,PURE FIRST BREAK,0,07-05-2026,18-06-2026,15,2476.0,2338.72,5.87,10%,"2,326,437,220"
SHREEPUSHK,NSE:SHREEPUSHK,180,PURE FIRST BREAK,0,08-05-2026,18-06-2026,15,404.1,390.63,3.45,10%,"17,728,675"
HIKAL,NSE:HIKAL,180,PURE FIRST BREAK,0,27-05-2026,19-06-2026,14,222.1,212.18,4.68,10%,"27,233,681"
KSB,NSE:KSB,180,PURE FIRST BREAK,0,28-04-2026,19-06-2026,14,936.1,901.94,3.79,10%,"132,801,695"
GLAXO,NSE:GLAXO,180,PURE FIRST BREAK,0,11-02-2026,22-06-2026,11,2395.5,2348.51,2.0,10%,"136,874,079"
NHPC,NSE:NHPC,180,PURE FIRST BREAK,0,29-04-2026,22-06-2026,11,80.53,78.09,3.13,10%,"1,255,600,307"
NOVARTIND,NSE:NOVARTIND,180,PURE FIRST BREAK,0,01-06-2026,22-06-2026,11,1469.4,1466.92,0.17,10%,"13,859,381"
TVSSRICHAK,NSE:TVSSRICHAK,180,PURE FIRST BREAK,0,12-02-2026,22-06-2026,11,4229.0,4134.59,2.28,10%,"17,613,785"
CCAVENUE,NSE:CCAVENUE,180,PURE FIRST BREAK,0,12-02-2026,24-06-2026,9,17.08,15.82,7.95,10%,"349,373,346"
PNBHOUSING,NSE:PNBHOUSING,180,PURE FIRST BREAK,0,27-05-2026,24-06-2026,9,1064.4,1037.99,2.54,10%,"1,323,434,543"
FDC,NSE:FDC,180,PURE FIRST BREAK,0,27-05-2026,29-06-2026,4,433.8,420.36,3.2,10%,"90,438,621"
MARUTI,NSE:MARUTI,180,PURE FIRST BREAK,0,07-01-2026,30-06-2026,3,14366.0,13974.1,2.8,10%,"5,519,244,808"
AVADHSUGAR,NSE:AVADHSUGAR,180,PURE FIRST BREAK,0,08-05-2026,01-07-2026,2,511.9,482.73,6.04,10%,"37,638,471"
BLUESTONE,NSE:BLUESTONE,180,PURE FIRST BREAK,0,24-04-2026,01-07-2026,2,569.65,552.66,3.07,10%,"107,170,538"
GODREJIND,NSE:GODREJIND,180,PURE FIRST BREAK,0,08-05-2026,01-07-2026,2,1209.8,1195.65,1.18,10%,"135,261,694"
GRAUWEIL,NSE:GRAUWEIL,180,PURE FIRST BREAK,0,25-10-2023,01-07-2026,2,83.17,80.38,3.47,10%,"59,101,183"
NESTLEIND,NSE:NESTLEIND,180,PURE FIRST BREAK,0,11-05-2026,01-07-2026,2,1459.8,1436.92,1.59,10%,"2,720,160,755"
RPGLIFE,NSE:RPGLIFE,180,PURE FIRST BREAK,0,07-05-2026,01-07-2026,2,2415.8,2349.43,2.82,10%,"14,460,979"
SURYODAY,NSE:SURYODAY,180,PURE FIRST BREAK,0,13-05-2026,01-07-2026,2,182.15,178.37,2.12,10%,"118,555,056"
UTLSOLAR,NSE:UTLSOLAR,180,PURE FIRST BREAK,0,05-06-2026,01-07-2026,2,342.75,339.97,0.82,10%,"151,749,820"
IGPL,NSE:IGPL,365,PURE FIRST BREAK,0,21-07-2025,10-04-2026,84,454.6,422.27,7.66,10%,"11,457,739"
ONESOURCE,NSE:ONESOURCE,365,PURE FIRST BREAK,0,16-07-2025,22-04-2026,72,1669.0,1638.14,1.88,10%,"587,806,779"
NIVABUPA,NSE:NIVABUPA,365,PURE FIRST BREAK,0,17-07-2025,08-05-2026,56,86.62,82.75,4.68,10%,"54,825,351"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,51,1065.9,986.16,8.09,10%,"113,855,177"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,50,1458.2,1390.5,4.87,10%,"1,839,772,965"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,30-07-2025,14-05-2026,50,704.85,678.05,3.95,10%,"53,179,521"
MONARCH,NSE:MONARCH,365,PURE FIRST BREAK,0,24-07-2025,22-05-2026,42,345.85,322.2,7.34,10%,"13,817,745"
INDNIPPON,NSE:INDNIPPON,365,PURE FIRST BREAK,0,08-10-2025,29-05-2026,35,986.7,897.55,9.93,10%,"21,106,500"
GPTHEALTH,NSE:GPTHEALTH,365,PURE FIRST BREAK,0,05-08-2025,02-06-2026,31,158.82,147.13,7.95,10%,"71,793,314"
JASH,NSE:JASH,365,PURE FIRST BREAK,0,18-07-2025,12-06-2026,21,492.0,474.09,3.78,10%,"85,657,692"
MANBA,NSE:MANBA,365,PURE FIRST BREAK,0,03-11-2025,16-06-2026,17,139.15,128.06,8.66,10%,"17,859,484"
TARSONS,NSE:TARSONS,365,PURE FIRST BREAK,0,16-07-2025,17-06-2026,16,266.6,254.64,4.7,10%,"28,562,991"
MEDANTA,NSE:MEDANTA,365,PURE FIRST BREAK,0,08-08-2025,19-06-2026,14,1350.7,1268.46,6.48,10%,"239,130,621"
SWSOLAR,NSE:SWSOLAR,365,PURE FIRST BREAK,0,15-07-2025,19-06-2026,14,246.9,233.34,5.81,10%,"465,440,067"
EMSLIMITED,NSE:EMSLIMITED,365,PURE FIRST BREAK,0,21-07-2025,22-06-2026,11,427.65,408.41,4.71,10%,"664,496,245"
IGARASHI,NSE:IGARASHI,365,PURE FIRST BREAK,0,06-08-2025,22-06-2026,11,493.75,464.86,6.21,10%,"91,645,925"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,11,369.95,356.79,3.69,10%,"38,588,746"
PATELENG,NSE:PATELENG,365,PURE FIRST BREAK,0,19-09-2025,22-06-2026,11,34.01,31.76,7.07,10%,"178,799,336"
THOMASCOTT,NSE:THOMASCOTT,365,PURE FIRST BREAK,0,13-11-2025,24-06-2026,9,331.15,316.58,4.6,10%,"10,435,199"
EVERESTIND,NSE:EVERESTIND,365,PURE FIRST BREAK,0,24-09-2025,25-06-2026,8,491.7,462.21,6.38,10%,"14,527,769"
TTKPRESTIG,NSE:TTKPRESTIG,365,PURE FIRST BREAK,0,28-10-2025,29-06-2026,4,624.25,593.84,5.12,10%,"169,008,821"
JLHL,NSE:JLHL,365,PURE FIRST BREAK,0,30-10-2025,30-06-2026,3,1456.3,1411.21,3.2,10%,"18,614,427"
MARUTI,NSE:MARUTI,365,PURE FIRST BREAK,0,05-01-2026,30-06-2026,3,14366.0,14001.96,2.6,10%,"5,519,244,808"
TASTYBITE,NSE:TASTYBITE,365,PURE FIRST BREAK,0,07-08-2025,01-07-2026,2,8674.0,8644.25,0.34,10%,"36,526,214"
