Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
KAJARIACER,NSE:KAJARIACER,52,PURE FIRST BREAK,0,13-10-2025,06-04-2026,23,1196.7,1130.86,5.82,10%,"633,547,315"
IIFLCAPS,NSE:IIFLCAPS,52,PURE FIRST BREAK,0,05-01-2026,04-05-2026,19,345.1,342.31,0.81,10%,"910,209,203"
AGI,NSE:AGI,52,PURE FIRST BREAK,0,22-09-2025,15-06-2026,13,745.05,689.75,8.02,10%,"361,531,036"
PCBL,NSE:PCBL,52,PURE FIRST BREAK,0,22-09-2025,15-06-2026,13,336.7,314.65,7.01,10%,"1,438,520,836"
HOMEFIRST,NSE:HOMEFIRST,52,PURE FIRST BREAK,0,26-01-2026,22-06-2026,12,1241.3,1203.06,3.18,10%,"1,650,569,088"
OPTIEMUS,NSE:OPTIEMUS,52,PURE FIRST BREAK,0,22-09-2025,29-06-2026,11,590.1,537.53,9.78,10%,"1,738,239,205"
POLYMED,NSE:POLYMED,52,PURE FIRST BREAK,0,10-11-2025,29-06-2026,11,1726.0,1691.83,2.02,10%,"706,275,748"
ANANTRAJ,NSE:ANANTRAJ,52,PURE FIRST BREAK,0,06-10-2025,06-07-2026,10,606.15,591.58,2.46,10%,"4,913,977,630"
NAUKRI,NSE:NAUKRI,52,PURE FIRST BREAK,0,22-09-2025,06-07-2026,10,1251.2,1184.49,5.63,10%,"6,208,948,382"
ECLERX,NSE:ECLERX,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,9,1915.6,1797.85,6.55,10%,"1,524,497,675"
TECHM,NSE:TECHM,52,PURE FIRST BREAK,0,02-02-2026,13-07-2026,9,1537.1,1529.34,0.51,10%,"15,207,914,986"
GRPLTD,NSE:GRPLTD,52,PURE FIRST BREAK,0,22-09-2025,20-07-2026,8,2008.2,1981.45,1.35,10%,"47,877,495"
SANATHAN,NSE:SANATHAN,52,PURE FIRST BREAK,0,22-09-2025,20-07-2026,8,480.85,474.58,1.32,10%,"146,175,036"
HYUNDAI,NSE:HYUNDAI,52,PURE FIRST BREAK,0,22-09-2025,27-07-2026,7,2208.8,2151.82,2.65,10%,"5,822,432,270"
BECTORFOOD,NSE:BECTORFOOD,52,PURE FIRST BREAK,0,08-12-2025,03-08-2026,6,221.55,216.93,2.13,10%,"1,476,430,268"
DEVYANI,NSE:DEVYANI,52,PURE FIRST BREAK,0,22-09-2025,03-08-2026,6,140.62,134.84,4.29,10%,"1,092,871,884"
EMUDHRA,NSE:EMUDHRA,52,PURE FIRST BREAK,0,29-09-2025,03-08-2026,6,613.45,596.79,2.79,10%,"23,211,616,662"
MANYAVAR,NSE:MANYAVAR,52,PURE FIRST BREAK,0,22-09-2025,03-08-2026,6,536.5,504.96,6.25,10%,"1,560,824,428"
PNB,NSE:PNB,52,PURE FIRST BREAK,0,19-01-2026,03-08-2026,6,117.27,114.25,2.64,10%,"7,330,711,316"
SAPPHIRE,NSE:SAPPHIRE,52,PURE FIRST BREAK,0,22-09-2025,03-08-2026,6,230.11,219.13,5.01,10%,"641,237,184"
BRIGADE,NSE:BRIGADE,52,PURE FIRST BREAK,0,27-10-2025,10-08-2026,5,621.7,601.91,3.29,10%,"866,439,061"
MATRIMONY,NSE:MATRIMONY,52,PURE FIRST BREAK,0,19-01-2026,10-08-2026,5,535.55,505.44,5.96,10%,"49,393,240"
MOL,NSE:MOL,52,PURE FIRST BREAK,0,22-09-2025,10-08-2026,5,63.05,60.83,3.66,10%,"244,330,348"
MCX,NSE:MCX,52,PURE FIRST BREAK,0,18-05-2026,17-08-2026,4,3260.0,3078.73,5.89,10%,"24,276,633,200"
ALMONDZ,NSE:ALMONDZ,52,PURE FIRST BREAK,0,22-09-2025,24-08-2026,3,18.52,17.04,8.71,10%,"32,538,530"
PARADEEP,NSE:PARADEEP,52,PURE FIRST BREAK,0,29-09-2025,24-08-2026,3,155.62,150.39,3.48,10%,"1,392,387,030"
VIDHIING,NSE:VIDHIING,52,PURE FIRST BREAK,0,17-11-2025,24-08-2026,3,344.55,334.37,3.05,10%,"39,271,119"
SHANKARA,NSE:SHANKARA,52,PURE FIRST BREAK,0,22-09-2025,31-08-2026,2,149.26,147.49,1.2,10%,"156,623,886"
CARBORUNIV,NSE:CARBORUNIV,104,PURE FIRST BREAK,0,14-10-2024,04-05-2026,19,1124.4,1048.73,7.22,10%,"1,175,081,231"
GRINDWELL,NSE:GRINDWELL,104,PURE FIRST BREAK,0,14-10-2024,11-05-2026,18,1895.6,1864.86,1.65,10%,"197,157,562"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,14,989.7,924.63,7.04,10%,"381,908,410"
AURUM,NSE:AURUM,104,PURE FIRST BREAK,0,30-12-2024,15-06-2026,13,219.78,209.64,4.84,10%,"94,147,817"
LODHA,NSE:LODHA,104,PURE FIRST BREAK,0,09-06-2025,06-07-2026,10,1144.7,1101.28,3.94,10%,"10,953,602,926"
SAREGAMA,NSE:SAREGAMA,104,PURE FIRST BREAK,0,30-09-2024,13-07-2026,9,499.9,490.22,1.97,10%,"691,407,682"
GUFICBIO,NSE:GUFICBIO,104,PURE FIRST BREAK,0,04-11-2024,03-08-2026,6,436.0,407.38,7.02,10%,"116,478,708"
RKFORGE,NSE:RKFORGE,104,PURE FIRST BREAK,0,14-10-2024,03-08-2026,6,724.1,697.4,3.83,10%,"1,508,090,984"
GLAXO,NSE:GLAXO,104,PURE FIRST BREAK,0,02-06-2025,10-08-2026,5,2838.8,2732.06,3.91,10%,"792,814,400"
TCPLPACK,NSE:TCPLPACK,104,PURE FIRST BREAK,0,24-03-2025,10-08-2026,5,3844.2,3776.56,1.79,10%,"93,610,113"
HARSHA,NSE:HARSHA,104,PURE FIRST BREAK,0,02-12-2024,17-08-2026,4,440.45,434.65,1.34,10%,"189,876,679"
AMDIND,NSE:AMDIND,104,PURE FIRST BREAK,0,23-09-2024,31-08-2026,2,63.26,60.91,3.86,10%,"126,560,230"
HINDOILEXP,NSE:HINDOILEXP,104,PURE FIRST BREAK,0,30-09-2024,31-08-2026,2,180.29,179.86,0.24,10%,"548,478,398"
PCJEWELLER,NSE:PCJEWELLER,104,PURE FIRST BREAK,0,07-07-2025,31-08-2026,2,12.72,11.94,6.57,10%,"18,324,818,386"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,19,428.25,404.32,5.92,10%,"619,810,079"
RANEHOLDIN,NSE:RANEHOLDIN,156,PURE FIRST BREAK,0,09-09-2024,15-06-2026,13,1598.4,1586.6,0.74,10%,"119,406,875"
SANGHVIMOV,NSE:SANGHVIMOV,156,PURE FIRST BREAK,0,13-05-2024,15-06-2026,13,430.7,399.37,7.84,10%,"583,357,325"
NILKAMAL,NSE:NILKAMAL,156,PURE FIRST BREAK,0,23-10-2023,27-07-2026,7,1887.5,1800.73,4.82,10%,"196,454,775"
GULFPETRO,NSE:GULFPETRO,156,PURE FIRST BREAK,0,16-09-2024,10-08-2026,5,61.89,57.54,7.57,10%,"25,594,547"
OMAXE,NSE:OMAXE,156,PURE FIRST BREAK,0,29-07-2024,10-08-2026,5,117.31,109.62,7.02,10%,"355,136,779"
UFLEX,NSE:UFLEX,156,PURE FIRST BREAK,0,19-08-2024,17-08-2026,4,659.45,612.02,7.75,10%,"388,145,023"
HATSUN,NSE:HATSUN,156,PURE FIRST BREAK,0,15-07-2024,24-08-2026,3,1139.1,1087.64,4.73,10%,"1,239,062,833"
SOMANYCERA,NSE:SOMANYCERA,156,PURE FIRST BREAK,0,24-06-2024,24-08-2026,3,572.6,556.4,2.91,10%,"211,781,254"
KAMDHENU,NSE:KAMDHENU,156,PURE FIRST BREAK,0,09-09-2024,31-08-2026,2,41.05,38.47,6.72,10%,"131,499,527"
RBA,NSE:RBA,208,PURE FIRST BREAK,0,11-09-2023,03-08-2026,6,95.12,92.46,2.88,10%,"1,660,115,901"
UFBL,NSE:UFBL,260,PURE FIRST BREAK,0,08-11-2021,22-06-2026,12,692.45,673.78,2.77,10%,"88,881,499"
AKSHARCHEM,NSE:AKSHARCHEM,260,PURE FIRST BREAK,0,04-10-2021,31-08-2026,2,392.15,369.38,6.16,10%,"14,073,087"
