Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
PNB,NSE:PNB,52,PURE FIRST BREAK,0,19-01-2026,03-08-2026,3,116.7,113.94,2.43,10%,"3,662,267,868"
UNIONBANK,NSE:UNIONBANK,52,PURE FIRST BREAK,0,23-02-2026,03-08-2026,3,187.52,178.47,5.07,10%,"5,560,878,349"
WESTLIFE,NSE:WESTLIFE,52,PURE FIRST BREAK,0,01-09-2025,03-08-2026,3,576.5,565.07,2.02,10%,"40,235,664"
AFFLE,NSE:AFFLE,52,PURE FIRST BREAK,0,22-09-2025,10-08-2026,2,1686.8,1648.95,2.3,10%,"618,352,222"
APLAPOLLO,NSE:APLAPOLLO,52,PURE FIRST BREAK,0,09-02-2026,10-08-2026,2,2139.3,2025.92,5.6,10%,"1,838,176,453"
ELLEN,NSE:ELLEN,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,2,321.25,304.08,5.65,10%,"450,235,409"
GMMPFAUDLR,NSE:GMMPFAUDLR,52,PURE FIRST BREAK,0,03-11-2025,10-08-2026,2,1004.9,998.8,0.61,10%,"180,767,446"
INFINIUM,NSE:INFINIUM,52,PURE FIRST BREAK,0,10-11-2025,10-08-2026,2,244.3,225.45,8.36,10%,"10,016,300"
MATRIMONY,NSE:MATRIMONY,52,PURE FIRST BREAK,0,19-01-2026,10-08-2026,2,519.25,504.24,2.98,10%,"44,167,924"
MOTISONS,NSE:MOTISONS,52,PURE FIRST BREAK,0,15-09-2025,10-08-2026,2,16.45,16.15,1.87,10%,"3,155,302,792"
RAMRAT,NSE:RAMRAT,52,PURE FIRST BREAK,0,25-05-2026,10-08-2026,2,489.55,466.36,4.97,10%,"122,991,602"
TNPETRO,NSE:TNPETRO,52,PURE FIRST BREAK,0,03-11-2025,10-08-2026,2,113.27,109.8,3.16,10%,"93,117,112"
CEIGALL,NSE:CEIGALL,104,PURE FIRST BREAK,0,26-08-2024,20-04-2026,18,337.85,330.71,2.16,10%,"1,058,212,776"
JNKINDIA,NSE:JNKINDIA,104,PURE FIRST BREAK,0,26-08-2024,20-04-2026,18,453.7,423.15,7.22,10%,"127,374,917"
DHANBANK,NSE:DHANBANK,104,PURE FIRST BREAK,0,16-12-2024,27-04-2026,17,33.12,31.83,4.05,10%,"67,712,877"
MIDHANI,NSE:MIDHANI,104,PURE FIRST BREAK,0,23-06-2025,27-04-2026,17,424.45,405.73,4.61,10%,"768,992,216"
GRINDWELL,NSE:GRINDWELL,104,PURE FIRST BREAK,0,14-10-2024,11-05-2026,15,2005.8,1863.21,7.65,10%,"173,240,950"
TATATECH,NSE:TATATECH,104,PURE FIRST BREAK,0,16-09-2024,01-06-2026,12,793.5,751.4,5.6,10%,"2,439,166,629"
ORCHPHARMA,NSE:ORCHPHARMA,104,PURE FIRST BREAK,0,30-12-2024,08-06-2026,11,973.35,921.86,5.59,10%,"296,265,346"
VENUSPIPES,NSE:VENUSPIPES,104,PURE FIRST BREAK,0,26-08-2024,15-06-2026,10,1636.6,1541.03,6.2,10%,"700,171,838"
INDIGO,NSE:INDIGO,104,PURE FIRST BREAK,0,18-08-2025,22-06-2026,9,5250.5,5190.51,1.16,10%,"7,935,159,408"
ARROWGREEN,NSE:ARROWGREEN,104,PURE FIRST BREAK,0,04-11-2024,06-07-2026,7,693.05,673.67,2.88,10%,"36,790,559"
SUMICHEM,NSE:SUMICHEM,104,PURE FIRST BREAK,0,04-08-2025,06-07-2026,7,521.5,512.15,1.83,10%,"186,211,484"
SAREGAMA,NSE:SAREGAMA,104,PURE FIRST BREAK,0,30-09-2024,13-07-2026,6,497.55,489.98,1.55,10%,"933,115,696"
RITCO,NSE:RITCO,104,PURE FIRST BREAK,0,09-12-2024,20-07-2026,5,316.25,290.6,8.83,10%,"41,895,851"
GANESHBE,NSE:GANESHBE,104,PURE FIRST BREAK,0,26-08-2024,03-08-2026,3,120.19,116.28,3.36,10%,"23,585,245"
GUFICBIO,NSE:GUFICBIO,104,PURE FIRST BREAK,0,04-11-2024,03-08-2026,3,413.65,404.95,2.15,10%,"65,934,982"
RKFORGE,NSE:RKFORGE,104,PURE FIRST BREAK,0,14-10-2024,03-08-2026,3,732.0,695.83,5.2,10%,"1,584,648,972"
ALPHAGEO,NSE:ALPHAGEO,104,PURE FIRST BREAK,0,23-12-2024,10-08-2026,2,317.14,307.0,3.3,10%,"11,142,080"
NAUKRI,NSE:NAUKRI,104,PURE FIRST BREAK,0,06-01-2025,10-08-2026,2,1323.5,1293.46,2.32,10%,"3,838,058,678"
TCPLPACK,NSE:TCPLPACK,104,PURE FIRST BREAK,0,24-03-2025,10-08-2026,2,3917.2,3759.54,4.19,10%,"51,844,141"
SIS,NSE:SIS,156,PURE FIRST BREAK,0,22-01-2024,04-05-2026,16,421.1,401.55,4.87,10%,"229,406,440"
EXIDEIND,NSE:EXIDEIND,156,PURE FIRST BREAK,0,24-06-2024,13-07-2026,6,444.0,435.21,2.02,10%,"1,793,444,316"
EMIL,NSE:EMIL,156,PURE FIRST BREAK,0,08-07-2024,03-08-2026,3,180.34,167.19,7.86,10%,"505,228,271"
DBL,NSE:DBL,260,PURE FIRST BREAK,0,11-10-2021,31-07-2023,160,414.85,379.62,9.28,10%,"78,133,265"
