Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
GAEL,NSE:GAEL,180,PURE FIRST BREAK,0,11-05-2026,29-07-2026,2,172.11,163.21,5.46,10%,"581,017,029"
JSWSTEEL,NSE:JSWSTEEL,180,PURE FIRST BREAK,0,27-05-2026,29-07-2026,2,1270.0,1269.43,0.04,10%,"1,841,337,440"
KAYNES,NSE:KAYNES,180,PURE FIRST BREAK,0,08-05-2026,29-07-2026,2,3804.6,3494.48,8.87,10%,"12,429,784,508"
RAMRAT,NSE:RAMRAT,180,PURE FIRST BREAK,0,27-05-2026,29-07-2026,2,448.5,447.87,0.14,10%,"250,884,621"
SIGMAADV,NSE:SIGMAADV,180,PURE FIRST BREAK,0,25-06-2026,29-07-2026,2,623.55,586.21,6.37,10%,"179,882,324"
TI,NSE:TI,180,PURE FIRST BREAK,0,20-04-2026,29-07-2026,2,465.15,457.3,1.72,10%,"218,209,770"
ANTHEM,NSE:ANTHEM,365,PURE FIRST BREAK,0,18-09-2025,09-04-2026,113,809.2,738.76,9.54,10%,"794,423,211"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,109,1324.2,1273.04,4.02,10%,"322,009,675"
CAPITALSFB,NSE:CAPITALSFB,365,PURE FIRST BREAK,0,04-08-2025,30-04-2026,92,291.7,277.99,4.93,10%,"13,113,957"
BERGEPAINT,NSE:BERGEPAINT,365,PURE FIRST BREAK,0,21-11-2025,07-05-2026,85,520.45,511.41,1.77,10%,"125,490,907"
MOLDTKPAC,NSE:MOLDTKPAC,365,PURE FIRST BREAK,0,05-09-2025,13-05-2026,79,672.2,662.38,1.48,10%,"59,134,107"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,78,1473.2,1395.73,5.55,10%,"1,802,268,624"
NIITLTD,NSE:NIITLTD,365,PURE FIRST BREAK,0,05-08-2025,02-06-2026,59,95.76,94.68,1.15,10%,"16,710,982"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,58,1525.6,1432.19,6.52,10%,"19,420,888"
INDOSTAR,NSE:INDOSTAR,365,PURE FIRST BREAK,0,04-08-2025,08-06-2026,53,250.0,243.25,2.78,10%,"25,692,000"
CONCORDBIO,NSE:CONCORDBIO,365,PURE FIRST BREAK,0,21-08-2025,10-06-2026,51,1420.8,1291.78,9.99,10%,"850,439,760"
JASH,NSE:JASH,365,PURE FIRST BREAK,0,01-08-2025,12-06-2026,49,504.55,473.12,6.64,10%,"88,650,442"
ORIENTHOT,NSE:ORIENTHOT,365,PURE FIRST BREAK,0,10-09-2025,15-06-2026,46,131.65,129.17,1.92,10%,"15,877,911"
AGI,NSE:AGI,365,PURE FIRST BREAK,0,05-08-2025,16-06-2026,45,709.25,680.28,4.26,10%,"52,945,512"
ACE,NSE:ACE,365,PURE FIRST BREAK,0,19-09-2025,17-06-2026,44,1070.3,973.85,9.9,10%,"318,100,667"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,39,392.65,365.97,7.29,10%,"70,108,442"
PNCINFRA,NSE:PNCINFRA,365,PURE FIRST BREAK,0,17-09-2025,22-06-2026,39,246.12,234.67,4.88,10%,"155,048,952"
SUNDRMFAST,NSE:SUNDRMFAST,365,PURE FIRST BREAK,0,17-09-2025,25-06-2026,36,977.45,911.14,7.28,10%,"52,127,409"
TTKPRESTIG,NSE:TTKPRESTIG,365,PURE FIRST BREAK,0,28-10-2025,29-06-2026,32,641.6,621.07,3.31,10%,"93,092,307"
MARUTI,NSE:MARUTI,365,PURE FIRST BREAK,0,05-01-2026,30-06-2026,31,14234.0,13999.82,1.67,10%,"7,621,125,578"
TASTYBITE,NSE:TASTYBITE,365,PURE FIRST BREAK,0,07-08-2025,01-07-2026,30,9236.5,8690.93,6.28,10%,"29,953,970"
SHAREINDIA,NSE:SHAREINDIA,365,PURE FIRST BREAK,0,20-10-2025,07-07-2026,24,178.48,174.38,2.35,10%,"112,388,853"
UDS,NSE:UDS,365,PURE FIRST BREAK,0,05-08-2025,09-07-2026,22,203.28,196.04,3.7,10%,"158,547,422"
VAIBHAVGBL,NSE:VAIBHAVGBL,365,PURE FIRST BREAK,0,30-10-2025,09-07-2026,22,266.36,254.48,4.67,10%,"82,503,141"
ECLERX,NSE:ECLERX,365,PURE FIRST BREAK,0,03-02-2026,13-07-2026,18,1845.5,1699.14,8.61,10%,"384,711,084"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,18,80.83,76.92,5.08,10%,"105,697,918"
LXCHEM,NSE:LXCHEM,365,PURE FIRST BREAK,0,15-09-2025,15-07-2026,16,178.48,172.21,3.64,10%,"487,107,247"
SHOPERSTOP,NSE:SHOPERSTOP,365,PURE FIRST BREAK,0,22-09-2025,15-07-2026,16,389.6,385.41,1.09,10%,"12,227,207"
ABBOTINDIA,NSE:ABBOTINDIA,365,PURE FIRST BREAK,0,01-08-2025,21-07-2026,10,27800.0,27708.36,0.33,10%,"172,582,400"
SANATHAN,NSE:SANATHAN,365,PURE FIRST BREAK,0,12-09-2025,21-07-2026,10,474.95,469.07,1.25,10%,"35,581,830"
SHK,NSE:SHK,365,PURE FIRST BREAK,0,04-09-2025,29-07-2026,2,164.59,163.56,0.63,10%,"191,114,991"
TEXINFRA,NSE:TEXINFRA,550,PURE FIRST BREAK,0,31-01-2025,22-06-2026,39,113.99,106.49,7.04,10%,"11,145,486"
SUYOG,NSE:SUYOG,550,PURE FIRST BREAK,0,01-02-2025,02-07-2026,29,866.25,843.96,2.64,10%,"13,930,166"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,28,892.3,833.41,7.07,10%,"118,960,542"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,99,668.05,649.59,2.84,10%,"144,627,478"
GREAVESCOT,NSE:GREAVESCOT,730,PURE FIRST BREAK,0,30-12-2024,10-07-2026,21,238.05,237.13,0.39,10%,"230,320,519"
GANECOS,NSE:GANECOS,730,PURE FIRST BREAK,0,02-12-2024,15-07-2026,16,1183.8,1141.31,3.72,10%,"345,331,047"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,9,291.7,282.2,3.37,10%,"36,226,516"
MSTCLTD,NSE:MSTCLTD,900,PURE FIRST BREAK,0,25-07-2024,15-06-2026,46,618.2,603.11,2.5,10%,"164,481,386"
