Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
SBIN,NSE:SBIN,DAILY,180d,1015.4,1011.16,0.42,117403.9,17-10-2025,867.37,270,24
KOTAKBANK,NSE:KOTAKBANK,DAILY,180d,378.65,377.32,0.35,61483.4,02-04-2026,345.5,103,2
WIPRO,NSE:WIPRO,DAILY,180d,177.14,174.02,1.79,25617.0,11-06-2026,175.83,33,7
HAVELLS,NSE:HAVELLS,DAILY,180d,1187.3,1165.12,1.9,13324.0,02-06-2026,1123.6,42,1
RECLTD,NSE:RECLTD,DAILY,180d,352.45,347.17,1.52,13076.5,30-03-2026,304.05,106,19
NBCC,NSE:NBCC,DAILY,180d,98.15,97.4,0.77,11623.5,30-03-2026,77.18,106,1
SCI,NSE:SCI,DAILY,180d,285.2,281.99,1.14,5680.8,27-01-2026,193.0,168,18
LGEINDIA,NSE:LGEINDIA,DAILY,180d,1527.3,1515.98,0.75,4056.2,02-04-2026,1304.1,103,1
COLPAL,NSE:COLPAL,DAILY,180d,2008.7,2002.56,0.31,3619.7,30-03-2026,1761.24,106,7
SANDHAR,NSE:SANDHAR,DAILY,180d,620.0,615.3,0.76,2863.3,30-03-2026,424.0,106,1
PREMEXPLN,NSE:PREMEXPLN,DAILY,180d,668.0,656.06,1.82,2739.8,30-03-2026,378.4,106,0
ELECON,NSE:ELECON,DAILY,180d,486.55,481.92,0.96,1957.1,30-03-2026,351.0,106,0
DCXINDIA,NSE:DCXINDIA,DAILY,180d,193.47,191.13,1.23,1950.5,30-03-2026,153.3,106,5
CASTROLIND,NSE:CASTROLIND,DAILY,180d,183.58,181.09,1.37,1355.2,24-03-2026,170.1,112,0
PROTEAN,NSE:PROTEAN,DAILY,180d,589.8,580.33,1.63,1096.6,30-03-2026,444.0,106,2
UCOBANK,NSE:UCOBANK,DAILY,180d,26.19,25.8,1.5,1071.5,30-03-2026,21.86,106,5
MARSONS,NSE:MARSONS,DAILY,180d,113.19,112.41,0.69,1060.8,11-06-2026,109.25,33,2
JAYKAY,NSE:JAYKAY,DAILY,180d,171.48,168.7,1.65,812.1,30-03-2026,115.52,106,0
RENUKA,NSE:RENUKA,DAILY,180d,22.72,22.38,1.53,656.4,03-06-2026,21.05,41,2
BAJAJHIND,NSE:BAJAJHIND,DAILY,180d,17.5,17.5,0.02,552.7,25-02-2026,14.85,139,4
RIIL,NSE:RIIL,DAILY,180d,782.2,776.61,0.72,501.3,30-03-2026,614.55,106,3
RTNINDIA,NSE:RTNINDIA,DAILY,180d,32.59,32.07,1.62,378.4,09-03-2026,24.4,127,1
JYOTISTRUC,NSE:JYOTISTRUC,DAILY,180d,11.41,11.26,1.3,378.0,21-01-2026,7.94,174,7
BOSCH-HCIL,NSE:BOSCH-HCIL,DAILY,180d,1319.9,1319.78,0.01,376.4,30-03-2026,1021.3,106,1
3BBLACKBIO,NSE:3BBLACKBIO,DAILY,180d,1182.6,1165.19,1.49,280.5,02-06-2026,1085.0,42,4
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
INNOVISION,NSE:INNOVISION,DAILY,180d,290.1,287.76,0.81,104.4,11-06-2026,281.05,33,5
