Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
INFY,NSE:INFY,DAILY,180d,1102.6,1095.75,0.63,231488.2,14-05-2026,1065.93,60,16
RELIANCE,NSE:RELIANCE,DAILY,180d,1296.9,1296.13,0.06,123054.4,11-06-2026,1253.2,32,2
LT,NSE:LT,DAILY,180d,3928.5,3862.36,1.71,68534.5,23-03-2026,3256.29,112,0
KOTAKBANK,NSE:KOTAKBANK,DAILY,180d,384.65,377.33,1.94,54496.1,02-04-2026,345.5,102,2
MUTHOOTFIN,NSE:MUTHOOTFIN,DAILY,180d,3058.5,3021.57,1.22,33689.8,11-06-2026,2822.6,32,5
BDL,NSE:BDL,DAILY,180d,1302.8,1287.89,1.16,28230.0,30-03-2026,1086.0,105,14
HAVELLS,NSE:HAVELLS,DAILY,180d,1178.8,1165.04,1.18,25755.8,02-06-2026,1123.6,41,1
PFC,NSE:PFC,DAILY,180d,405.1,403.96,0.28,20171.7,18-12-2025,324.11,207,1
RECLTD,NSE:RECLTD,DAILY,180d,351.05,347.17,1.12,13510.4,30-03-2026,304.05,105,19
HDFCLIFE,NSE:HDFCLIFE,DAILY,180d,573.4,565.26,1.44,13241.3,11-06-2026,541.07,32,2
VIKRAMSOLR,NSE:VIKRAMSOLR,DAILY,180d,195.24,195.03,0.11,12463.5,27-02-2026,162.1,136,12
VMM,NSE:VMM,DAILY,180d,116.21,115.03,1.02,10427.9,23-03-2026,98.77,112,0
BEML,NSE:BEML,DAILY,365d,1885.9,1885.1,0.04,5988.5,03-03-2025,1166.25,497,109
BHARATCOAL,NSE:BHARATCOAL,DAILY,180d,37.53,37.24,0.79,3408.5,30-03-2026,29.74,105,3
COLPAL,NSE:COLPAL,DAILY,180d,2025.0,2002.56,1.12,2864.9,30-03-2026,1761.24,105,7
JAINREC,NSE:JAINREC,DAILY,180d,338.5,338.15,0.1,2499.5,11-06-2026,302.0,32,0
TATACHEM,NSE:TATACHEM,DAILY,180d,714.4,703.82,1.5,1851.0,30-03-2026,571.51,105,4
SUPRIYA,NSE:SUPRIYA,DAILY,180d,845.0,840.82,0.5,1845.0,24-03-2026,545.5,111,1
VENKEYS,NSE:VENKEYS,DAILY,180d,1510.1,1492.07,1.21,1587.3,30-03-2026,1165.0,105,31
IOB,NSE:IOB,DAILY,180d,34.15,33.87,0.84,1571.0,30-03-2026,31.2,105,23
CRISIL,NSE:CRISIL,DAILY,180d,4071.5,4025.57,1.14,1433.5,02-04-2026,3678.37,102,15
BAJAJHIND,NSE:BAJAJHIND,DAILY,180d,17.7,17.5,1.16,1131.1,25-02-2026,14.85,138,4
JAICORPLTD,NSE:JAICORPLTD,DAILY,180d,111.66,111.44,0.2,514.4,30-03-2026,88.0,105,3
TTML,NSE:TTML,DAILY,180d,41.12,41.1,0.04,393.2,30-03-2026,31.22,105,2
FIEMIND,NSE:FIEMIND,DAILY,180d,2236.8,2196.64,1.83,334.5,30-03-2026,1870.1,105,1
MAHSEAMLES,NSE:MAHSEAMLES,DAILY,180d,591.85,584.74,1.22,305.3,27-01-2026,500.7,167,1
BBTC,NSE:BBTC,DAILY,180d,1514.0,1489.02,1.68,249.4,30-03-2026,1314.6,105,1
KANSAINER,NSE:KANSAINER,DAILY,180d,202.32,200.27,1.02,243.2,23-03-2026,156.05,112,0
FRONTSP,NSE:FRONTSP,DAILY,180d,1429.5,1413.73,1.12,199.0,11-06-2026,1395.0,32,3
SYNCOMF,NSE:SYNCOMF,DAILY,180d,13.94,13.84,0.7,188.5,30-03-2026,10.21,105,1
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
