Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
KOTAKBANK,NSE:KOTAKBANK,DAILY,180d,382.05,376.63,1.44,124316.8,02-04-2026,344.9,109,2
UPL,NSE:UPL,DAILY,180d,606.05,605.19,0.14,10599.0,30-03-2026,559.73,112,25
RALLIS,NSE:RALLIS,DAILY,180d,239.87,238.99,0.37,7839.8,30-03-2026,212.77,112,43
ICICIPRULI,NSE:ICICIPRULI,DAILY,180d,498.4,492.88,1.12,5677.9,11-06-2026,459.5,39,4
NBCC,NSE:NBCC,DAILY,180d,98.11,97.39,0.74,5231.0,30-03-2026,77.18,112,2
CENTRALBK,NSE:CENTRALBK,DAILY,180d,32.05,31.48,1.81,4846.6,02-06-2026,29.32,48,1
SAGILITY,NSE:SAGILITY,DAILY,180d,41.31,40.53,1.92,4113.5,23-03-2026,35.83,119,20
BEML,NSE:BEML,DAILY,180d,1770.5,1739.77,1.77,2215.5,30-03-2026,1353.21,112,2
GPIL,NSE:GPIL,DAILY,365d,244.1,242.6,0.62,1754.5,03-03-2025,145.04,504,4
GICRE,NSE:GICRE,DAILY,180d,360.25,355.31,1.39,1248.6,17-06-2026,346.7,33,0
EMAMILTD,NSE:EMAMILTD,DAILY,180d,405.15,401.12,1.0,1148.6,08-06-2026,376.4,42,0
ITI,NSE:ITI,DAILY,180d,281.8,278.23,1.28,593.6,30-03-2026,237.0,112,0
DEVYANI,NSE:DEVYANI,DAILY,180d,110.92,110.4,0.47,407.1,02-04-2026,91.55,109,3
GNRL,NSE:GNRL,DAILY,180d,99.08,98.88,0.2,214.1,18-06-2026,84.95,32,3
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
EMPOWER,NSE:EMPOWER,DAILY,180d,2.3,2.26,1.81,146.1,20-04-2026,1.3,91,20
PFS,NSE:PFS,DAILY,180d,29.99,29.89,0.34,143.5,30-03-2026,23.85,112,1
ORKLAINDIA,NSE:ORKLAINDIA,DAILY,180d,585.95,581.76,0.72,140.1,17-02-2026,533.25,153,7
