Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
SOUTHBANK,NSE:SOUTHBANK,180,PURE FIRST BREAK,0,07-07-2026,21-07-2026,64,47.08,46.83,0.54,10%,"685,103,055"
MANOMAY,NSE:MANOMAY,180,PURE FIRST BREAK,0,28-04-2026,27-07-2026,57,227.35,217.32,4.61,10%,"28,250,284"
JSWDULUX,NSE:JSWDULUX,180,PURE FIRST BREAK,0,03-07-2026,11-08-2026,43,3160.9,3146.65,0.45,10%,"274,767,546"
OIL,NSE:OIL,180,PURE FIRST BREAK,0,14-05-2026,11-08-2026,43,470.0,466.04,0.85,10%,"334,636,710"
LGBBROSLTD,NSE:LGBBROSLTD,180,PURE FIRST BREAK,0,30-04-2026,19-08-2026,34,1730.2,1619.53,6.83,10%,"33,994,969"
MANINFRA,NSE:MANINFRA,180,PURE FIRST BREAK,0,08-05-2026,27-08-2026,27,124.75,118.13,5.6,10%,"227,376,835"
METROPOLIS,NSE:METROPOLIS,180,PURE FIRST BREAK,0,30-07-2026,27-08-2026,26,592.4,585.02,1.26,10%,"63,948,990"
RSWM,NSE:RSWM,180,PURE FIRST BREAK,0,05-08-2026,03-09-2026,19,227.01,220.13,3.13,10%,"21,709,420"
CEIGALL,NSE:CEIGALL,180,PURE FIRST BREAK,0,30-06-2026,04-09-2026,18,377.2,356.47,5.82,10%,"141,704,237"
GENESYS,NSE:GENESYS,180,PURE FIRST BREAK,0,22-06-2026,08-09-2026,14,280.1,269.42,3.97,10%,"135,160,577"
GOODLUCK,NSE:GOODLUCK,180,PURE FIRST BREAK,0,13-07-2026,08-09-2026,15,537.1,501.31,7.14,10%,"498,493,229"
ADANIPORTS,NSE:ADANIPORTS,180,PURE FIRST BREAK,0,03-07-2026,09-09-2026,14,1807.3,1752.85,3.11,10%,"2,142,525,291"
PROZONER,NSE:PROZONER,180,PURE FIRST BREAK,0,29-04-2026,10-09-2026,12,52.23,50.56,3.3,10%,"22,573,336"
3IINFOLTD,NSE:3IINFOLTD,180,PURE FIRST BREAK,0,12-08-2026,17-09-2026,5,26.03,25.33,2.78,10%,"10,789,071"
TSFINV,NSE:TSFINV,180,PURE FIRST BREAK,0,14-07-2026,17-09-2026,5,461.35,447.35,3.13,10%,"21,715,283"
ABBOTINDIA,NSE:ABBOTINDIA,180,PURE FIRST BREAK,0,13-08-2026,18-09-2026,4,27225.0,26921.88,1.13,10%,"120,715,650"
KODYTECH,NSE:KODYTECH,180,PURE FIRST BREAK,0,04-09-2026,18-09-2026,4,1509.7,1506.94,0.18,10%,"10,718,870"
TATVA,NSE:TATVA,180,PURE FIRST BREAK,0,03-08-2026,18-09-2026,5,1778.1,1734.74,2.5,10%,"179,550,757"
DHARMAJ,NSE:DHARMAJ,365,PURE FIRST BREAK,0,25-09-2025,08-04-2026,167,281.6,268.03,5.06,10%,"12,082,048"
KAJARIACER,NSE:KAJARIACER,365,PURE FIRST BREAK,0,17-10-2025,08-04-2026,167,1183.6,1111.37,6.5,10%,"149,139,515"
LT,NSE:LT,365,PURE FIRST BREAK,0,24-02-2026,08-04-2026,168,3929.9,3923.67,0.16,10%,"3,715,571,021"
INDIGO,NSE:INDIGO,365,PURE FIRST BREAK,0,24-11-2025,15-06-2026,100,5028.5,4882.59,2.99,10%,"2,926,576,943"
SHANKARA,NSE:SHANKARA,365,PURE FIRST BREAK,0,24-09-2025,13-07-2026,71,141.39,134.25,5.32,10%,"16,399,543"
AARTIDRUGS,NSE:AARTIDRUGS,365,PURE FIRST BREAK,0,10-11-2025,14-07-2026,71,436.25,411.49,6.02,10%,"86,662,371"
BECTORFOOD,NSE:BECTORFOOD,365,PURE FIRST BREAK,0,12-12-2025,20-07-2026,65,219.3,211.86,3.51,10%,"142,494,344"
