Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
INFY,NSE:INFY,DAILY,180d,1047.4,1041.59,0.56,144484.4,23-06-2026,1026.0,30,2
NTPCGREEN,NSE:NTPCGREEN,DAILY,180d,97.22,96.67,0.57,104616.0,02-03-2026,84.0,143,25
OLAELEC,NSE:OLAELEC,DAILY,180d,37.0,36.83,0.45,27873.6,16-03-2026,22.25,129,1
OIL,NSE:OIL,DAILY,180d,458.8,457.16,0.36,19774.6,10-12-2025,389.64,225,30
PFC,NSE:PFC,DAILY,180d,410.05,403.93,1.51,17091.4,18-12-2025,324.11,217,1
WIPRO,NSE:WIPRO,DAILY,180d,174.82,172.55,1.32,15831.5,24-06-2026,171.49,29,2
ASHOKLEY,NSE:ASHOKLEY,DAILY,365d,150.65,149.17,0.99,13985.3,07-04-2025,92.06,472,9
SAGILITY,NSE:SAGILITY,DAILY,180d,41.32,40.55,1.89,11092.6,23-03-2026,35.83,122,20
PINELABS,NSE:PINELABS,DAILY,180d,147.48,146.5,0.67,10936.8,27-05-2026,134.73,57,3
ICICIPRULI,NSE:ICICIPRULI,DAILY,180d,501.5,492.76,1.77,7474.5,11-06-2026,459.5,42,4
VOLTAS,NSE:VOLTAS,DAILY,180d,1310.2,1297.66,0.97,5646.7,02-04-2026,1183.08,112,21
UPL,NSE:UPL,DAILY,180d,607.0,605.2,0.3,3810.7,30-03-2026,559.73,115,25
LGEINDIA,NSE:LGEINDIA,DAILY,180d,1528.6,1516.7,0.78,3623.3,02-04-2026,1304.1,112,1
PREMEXPLN,NSE:PREMEXPLN,DAILY,180d,663.6,656.18,1.13,3385.4,30-03-2026,378.4,115,0
MARSONS,NSE:MARSONS,DAILY,180d,113.27,112.43,0.74,2989.9,11-06-2026,109.25,42,2
INTELLECT,NSE:INTELLECT,DAILY,180d,726.7,716.66,1.4,2342.6,30-03-2026,589.52,115,7
JAINREC,NSE:JAINREC,DAILY,180d,337.3,335.43,0.56,2241.7,11-06-2026,302.0,42,3
DEEPAKNTR,NSE:DEEPAKNTR,DAILY,180d,1653.8,1629.35,1.5,2057.2,30-03-2026,1280.0,115,10
FEDFINA,NSE:FEDFINA,DAILY,180d,150.26,147.99,1.54,1726.3,09-03-2026,119.07,136,1
IBREALEST,NSE:IBREALEST,DAILY,180d,62.61,61.66,1.54,1703.1,30-03-2026,39.46,114,13
MIDHANI,NSE:MIDHANI,DAILY,180d,394.6,394.2,0.1,1444.1,30-03-2026,266.65,115,0
BERGEPAINT,NSE:BERGEPAINT,DAILY,180d,493.6,490.51,0.63,709.4,16-03-2026,391.1,129,1
KNRCON,NSE:KNRCON,DAILY,180d,119.28,117.68,1.36,656.3,27-03-2026,108.65,118,0
MGL,NSE:MGL,DAILY,180d,1067.4,1060.42,0.66,638.6,23-03-2026,900.0,122,0
IXIGO,NSE:IXIGO,DAILY,180d,186.81,184.25,1.39,541.8,08-06-2026,151.27,45,0
DCAL,NSE:DCAL,DAILY,180d,179.24,178.85,0.22,446.6,30-03-2026,128.5,115,11
CAMLINFINE,NSE:CAMLINFINE,DAILY,180d,120.61,118.83,1.5,441.8,30-03-2026,96.21,115,0
GIPCL,NSE:GIPCL,DAILY,180d,156.77,154.44,1.51,263.2,30-03-2026,119.9,115,3
ATULAUTO,NSE:ATULAUTO,DAILY,180d,473.7,468.19,1.18,253.7,30-03-2026,380.05,115,7
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
KODYTECH,NSE:KODYTECH,DAILY,730d,1204.25,1188.95,1.29,134.9,12-12-2023,293.0,953,361
SUPREMEPWR,NSE:SUPREMEPWR,DAILY,180d,209.25,209.08,0.08,120.3,24-02-2026,130.55,148,1
