Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
INFY,NSE:INFY,DAILY,180d,1052.1,1042.07,0.96,79088.5,23-06-2026,1026.0,29,2
KOTAKBANK,NSE:KOTAKBANK,DAILY,180d,381.15,376.7,1.18,44552.4,02-04-2026,344.9,111,2
TATACOMM,NSE:TATACOMM,DAILY,180d,1761.4,1759.0,0.14,30041.1,02-04-2026,1310.58,111,0
ICICIPRULI,NSE:ICICIPRULI,DAILY,180d,499.5,492.77,1.37,16885.7,11-06-2026,459.5,41,4
SAGILITY,NSE:SAGILITY,DAILY,180d,41.16,40.55,1.51,14232.1,23-03-2026,35.83,121,20
PINELABS,NSE:PINELABS,DAILY,180d,146.89,146.5,0.26,12483.3,27-05-2026,134.73,56,3
WIPRO,NSE:WIPRO,DAILY,180d,174.44,172.61,1.06,8821.5,23-06-2026,174.0,29,2
BAJAJHCARE,NSE:BAJAJHCARE,DAILY,180d,323.3,320.12,0.99,5371.4,18-05-2026,272.35,65,1
LGEINDIA,NSE:LGEINDIA,DAILY,180d,1529.4,1516.71,0.84,4049.3,02-04-2026,1304.1,111,1
JAINREC,NSE:JAINREC,DAILY,180d,335.9,335.48,0.13,3969.6,11-06-2026,302.0,41,3
SDBL,NSE:SDBL,DAILY,180d,74.34,73.73,0.82,3933.0,30-03-2026,61.8,114,20
BAJEL,NSE:BAJEL,DAILY,180d,184.57,182.22,1.29,3270.7,30-03-2026,135.1,114,6
HCC,NSE:HCC,DAILY,180d,22.06,22.02,0.19,3242.8,30-03-2026,13.65,114,0
GICRE,NSE:GICRE,DAILY,180d,361.45,355.34,1.72,1950.1,17-06-2026,346.7,35,0
GPIL,NSE:GPIL,DAILY,365d,242.75,242.6,0.06,1274.3,03-03-2025,145.04,506,4
GATEWAY,NSE:GATEWAY,DAILY,180d,57.67,56.57,1.94,1156.5,23-03-2026,48.1,121,1
BANCOINDIA,NSE:BANCOINDIA,DAILY,180d,635.2,622.81,1.99,797.5,30-03-2026,502.0,114,0
PROTEAN,NSE:PROTEAN,DAILY,180d,584.5,580.38,0.71,670.0,30-03-2026,444.0,114,2
INDGN,NSE:INDGN,DAILY,180d,493.35,489.91,0.7,503.3,23-03-2026,414.0,121,0
HIMATSEIDE,NSE:HIMATSEIDE,DAILY,180d,82.62,82.61,0.02,490.1,30-03-2026,72.01,114,28
KIOCL,NSE:KIOCL,DAILY,180d,357.1,353.32,1.07,394.2,16-03-2026,290.65,128,0
BLUEDART,NSE:BLUEDART,DAILY,180d,4811.7,4803.95,0.16,301.6,08-06-2026,4628.5,44,1
ROTO,NSE:ROTO,DAILY,180d,68.38,67.49,1.32,241.4,30-03-2026,47.5,114,3
SOLARWORLD,NSE:SOLARWORLD,DAILY,180d,195.55,193.35,1.14,227.0,30-03-2026,139.19,114,19
RELCAPITAL,NSE:RELCAPITAL,DAILY,180d,12.35,12.28,0.54,175.4,30-10-2023,8.45,119,2
SHIVALIK,NSE:SHIVALIK,DAILY,180d,242.34,238.09,1.79,170.0,23-03-2026,206.75,121,34
RAJESHEXPO,NSE:RAJESHEXPO,DAILY,180d,89.25,87.83,1.62,119.6,15-06-2026,72.63,37,4
