Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
ANTHEM,NSE:ANTHEM,52,PURE FIRST BREAK,0,15-09-2025,06-04-2026,16,784.4,751.93,4.32,10%,"1,166,943,288"
BHAGCHEM,NSE:BHAGCHEM,52,PURE FIRST BREAK,0,04-08-2025,20-04-2026,14,269.1,255.93,5.15,10%,"52,324,612"
ALKYLAMINE,NSE:ALKYLAMINE,52,PURE FIRST BREAK,0,04-08-2025,04-05-2026,12,1787.2,1758.42,1.64,10%,"341,800,203"
ASIANPAINT,NSE:ASIANPAINT,52,PURE FIRST BREAK,0,01-12-2025,04-05-2026,12,2746.2,2631.13,4.37,10%,"22,485,563,895"
VARDHACRLC,NSE:VARDHACRLC,52,PURE FIRST BREAK,0,08-09-2025,04-05-2026,12,46.33,42.74,8.41,10%,"23,413,052"
SARLAPOLY,NSE:SARLAPOLY,52,PURE FIRST BREAK,0,04-08-2025,11-05-2026,11,97.84,94.47,3.56,10%,"15,874,148"
PAGEIND,NSE:PAGEIND,52,PURE FIRST BREAK,0,25-08-2025,18-05-2026,10,41085.0,38900.54,5.62,10%,"3,441,279,600"
IZMO,NSE:IZMO,52,PURE FIRST BREAK,0,29-09-2025,01-06-2026,8,1002.8,929.17,7.92,10%,"365,593,800"
NPST,NSE:NPST,52,PURE FIRST BREAK,0,18-08-2025,01-06-2026,8,1505.2,1488.71,1.11,10%,"214,683,659"
JASH,NSE:JASH,52,PURE FIRST BREAK,0,04-08-2025,08-06-2026,7,492.45,483.21,1.91,10%,"171,567,122"
ACE,NSE:ACE,52,PURE FIRST BREAK,0,15-09-2025,15-06-2026,6,1057.2,990.97,6.68,10%,"2,107,479,471"
INDHOTEL,NSE:INDHOTEL,52,PURE FIRST BREAK,0,18-08-2025,15-06-2026,6,738.55,712.87,3.6,10%,"6,596,607,369"
INDOSTAR,NSE:INDOSTAR,52,PURE FIRST BREAK,0,04-08-2025,15-06-2026,6,260.55,248.83,4.71,10%,"437,762,280"
