Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
LAOPALA,NSE:LAOPALA,180,PURE FIRST BREAK,0,27-02-2026,15-07-2026,13,187.15,185.99,0.62,10%,"20,749,694"
ARIHANTCAP,NSE:ARIHANTCAP,180,PURE FIRST BREAK,0,23-02-2026,21-07-2026,7,77.24,77.21,0.04,10%,"24,714,559"
ICEMAKE,NSE:ICEMAKE,180,PURE FIRST BREAK,0,26-05-2026,22-07-2026,6,855.8,853.71,0.25,10%,"25,869,122"
SHAILY,NSE:SHAILY,180,PURE FIRST BREAK,0,10-06-2026,23-07-2026,6,3044.2,2928.31,3.96,10%,"405,779,677"
SALSTEEL,NSE:SALSTEEL,180,PURE FIRST BREAK,0,05-06-2026,27-07-2026,2,62.62,59.54,5.17,10%,"13,300,613"
VRLLOG,NSE:VRLLOG,180,PURE FIRST BREAK,0,10-02-2026,27-07-2026,2,262.52,259.2,1.28,10%,"70,368,746"
ANTHEM,NSE:ANTHEM,365,PURE FIRST BREAK,0,18-09-2025,09-04-2026,110,783.9,737.52,6.29,10%,"279,582,647"
OLECTRA,NSE:OLECTRA,365,PURE FIRST BREAK,0,23-09-2025,13-04-2026,106,1312.7,1272.77,3.14,10%,"242,660,462"
BHAGCHEM,NSE:BHAGCHEM,365,PURE FIRST BREAK,0,31-07-2025,21-04-2026,98,263.4,253.24,4.01,10%,"10,204,906"
CAPITALSFB,NSE:CAPITALSFB,365,PURE FIRST BREAK,0,04-08-2025,30-04-2026,89,296.3,277.84,6.64,10%,"11,192,732"
INDIGOPNTS,NSE:INDIGOPNTS,365,PURE FIRST BREAK,0,18-11-2025,13-05-2026,76,1066.6,991.71,7.55,10%,"41,644,329"
CIPLA,NSE:CIPLA,365,PURE FIRST BREAK,0,23-10-2025,14-05-2026,76,1474.3,1395.19,5.67,10%,"3,232,051,974"
NIITLTD,NSE:NIITLTD,365,PURE FIRST BREAK,0,05-08-2025,02-06-2026,56,95.15,94.65,0.53,10%,"32,146,428"
NPST,NSE:NPST,365,PURE FIRST BREAK,0,22-08-2025,03-06-2026,55,1550.7,1431.49,8.33,10%,"39,252,868"
JASH,NSE:JASH,365,PURE FIRST BREAK,0,31-07-2025,12-06-2026,46,507.5,473.08,7.28,10%,"30,031,312"
ORIENTHOT,NSE:ORIENTHOT,365,PURE FIRST BREAK,0,10-09-2025,15-06-2026,43,136.6,129.15,5.77,10%,"38,524,070"
AGI,NSE:AGI,365,PURE FIRST BREAK,0,05-08-2025,16-06-2026,43,710.95,680.18,4.52,10%,"567,158,239"
REDINGTON,NSE:REDINGTON,365,PURE FIRST BREAK,0,19-09-2025,18-06-2026,41,287.45,266.98,7.67,10%,"1,478,135,801"
MEDANTA,NSE:MEDANTA,365,PURE FIRST BREAK,0,08-08-2025,19-06-2026,39,1401.3,1274.42,9.96,10%,"239,983,844"
MAHLIFE,NSE:MAHLIFE,365,PURE FIRST BREAK,0,01-12-2025,22-06-2026,36,380.25,365.65,3.99,10%,"47,623,651"
SUNDRMFAST,NSE:SUNDRMFAST,365,PURE FIRST BREAK,0,17-09-2025,25-06-2026,34,960.95,910.84,5.5,10%,"56,660,496"
TTKPRESTIG,NSE:TTKPRESTIG,365,PURE FIRST BREAK,0,28-10-2025,29-06-2026,30,677.15,620.73,9.09,10%,"1,157,500,614"
BLUEJET,NSE:BLUEJET,365,PURE FIRST BREAK,0,01-08-2025,01-07-2026,27,571.95,540.07,5.9,10%,"153,425,019"
TASTYBITE,NSE:TASTYBITE,365,PURE FIRST BREAK,0,07-08-2025,01-07-2026,27,9018.0,8682.52,3.86,10%,"21,093,102"
SHAREINDIA,NSE:SHAREINDIA,365,PURE FIRST BREAK,0,20-10-2025,07-07-2026,21,179.21,174.85,2.49,10%,"140,401,721"
VAIBHAVGBL,NSE:VAIBHAVGBL,365,PURE FIRST BREAK,0,30-10-2025,09-07-2026,19,271.2,254.33,6.63,10%,"467,309,894"
SMCGLOBAL,NSE:SMCGLOBAL,365,PURE FIRST BREAK,0,02-01-2026,13-07-2026,15,79.87,76.74,4.07,10%,"83,953,836"
ABBOTINDIA,NSE:ABBOTINDIA,365,PURE FIRST BREAK,0,30-07-2025,21-07-2026,7,27905.0,27749.6,0.56,10%,"183,056,800"
SANATHAN,NSE:SANATHAN,365,PURE FIRST BREAK,0,12-09-2025,21-07-2026,7,476.05,468.73,1.56,10%,"15,229,315"
IGPL,NSE:IGPL,550,PURE FIRST BREAK,0,21-07-2025,10-04-2026,109,463.0,424.49,9.07,10%,"10,342,031"
ZENTEC,NSE:ZENTEC,550,PURE FIRST BREAK,0,05-06-2025,17-04-2026,102,1640.6,1638.76,0.11,10%,"984,551,936"
TEXINFRA,NSE:TEXINFRA,550,PURE FIRST BREAK,0,31-01-2025,22-06-2026,36,114.41,106.46,7.46,10%,"11,506,786"
SUYOG,NSE:SUYOG,550,PURE FIRST BREAK,0,24-01-2025,02-07-2026,26,889.1,852.96,4.24,10%,"15,781,525"
COSMOFIRST,NSE:COSMOFIRST,550,PURE FIRST BREAK,0,23-06-2025,03-07-2026,25,890.3,832.67,6.92,10%,"87,674,072"
TIPSMUSIC,NSE:TIPSMUSIC,730,PURE FIRST BREAK,0,06-11-2024,23-04-2026,96,691.95,649.34,6.56,10%,"157,669,806"
RML,NSE:RML,730,PURE FIRST BREAK,0,22-08-2024,16-06-2026,42,1110.1,1012.74,9.61,10%,"23,615,157"
HONAUT,NSE:HONAUT,730,PURE FIRST BREAK,0,31-07-2024,24-06-2026,35,40105.0,38416.92,4.39,10%,"2,226,228,550"
HMVL,NSE:HMVL,730,PURE FIRST BREAK,0,31-07-2024,02-07-2026,26,93.52,88.55,5.61,10%,"23,273,199"
GREAVESCOT,NSE:GREAVESCOT,730,PURE FIRST BREAK,0,30-12-2024,10-07-2026,18,238.68,237.12,0.66,10%,"186,327,446"
BUTTERFLY,NSE:BUTTERFLY,730,PURE FIRST BREAK,0,19-09-2024,13-07-2026,15,756.7,748.01,1.16,10%,"53,306,489"
GANECOS,NSE:GANECOS,730,PURE FIRST BREAK,0,02-12-2024,15-07-2026,13,1184.35,1140.85,3.81,10%,"74,334,542"
RITCO,NSE:RITCO,730,PURE FIRST BREAK,0,11-12-2024,22-07-2026,6,290.5,281.95,3.03,10%,"18,836,310"
KAMDHENU,NSE:KAMDHENU,730,PURE FIRST BREAK,0,13-09-2024,24-07-2026,5,35.85,35.3,1.55,10%,"21,897,717"
